# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YHR040W	OTHER	1.000000	0.000002	
YDL226C	OTHER	1.000000	0.000000	
YGL198W	OTHER	1.000000	0.000000	
YBR223C	OTHER	1.000000	0.000000	
YAL022C	OTHER	1.000000	0.000003	
YKR081C	OTHER	1.000000	0.000000	
YHR071W	OTHER	0.999699	0.000285	
YMR200W	OTHER	0.999638	0.000364	
YLR401C	OTHER	1.000000	0.000000	
YIL027C	OTHER	1.000000	0.000000	
YPL249C	OTHER	1.000000	0.000002	
YJL035C	OTHER	1.000000	0.000000	
YER155C	OTHER	1.000000	0.000000	
YAL030W	OTHER	1.000000	0.000000	
YLR162W	OTHER	0.999680	0.000299	
YER156C	OTHER	1.000000	0.000000	
YBR238C	OTHER	1.000000	0.000001	
YER066W	OTHER	1.000000	0.000001	
YDR210W	OTHER	1.000000	0.000000	
YDL130W-A	OTHER	1.000000	0.000000	
YPL127C	OTHER	1.000000	0.000000	
YPL077C	OTHER	1.000000	0.000002	
YPL051W	OTHER	1.000000	0.000000	
YMR157C	OTHER	1.000000	0.000000	
YER111C	OTHER	1.000000	0.000000	
YOR175C	OTHER	1.000000	0.000000	
YBR275C	OTHER	1.000000	0.000000	
YAL061W	OTHER	1.000000	0.000000	
YGR215W	OTHER	1.000000	0.000000	
YNL118C	OTHER	1.000000	0.000000	
YNL037C	OTHER	1.000000	0.000000	
YKL161C	OTHER	1.000000	0.000000	
YNR050C	OTHER	1.000000	0.000001	
YDR489W	OTHER	1.000000	0.000000	
YGL179C	OTHER	1.000000	0.000000	
YOL045W	OTHER	1.000000	0.000001	
YPL207W	OTHER	1.000000	0.000006	
YIL070C	OTHER	1.000000	0.000000	
YBR079C	OTHER	1.000000	0.000000	
YMR307W	SP	0.000459	0.999535	CS pos: 22-23. Pr: 0.9794
YJR131W	OTHER	0.683709	0.316291	
YJL003W	OTHER	0.999983	0.000028	
YNL082W	OTHER	1.000000	0.000004	
YPR095C	OTHER	1.000000	0.000000	
YKL023C-A	OTHER	0.999943	0.000049	
YGL148W	OTHER	1.000000	0.000000	
YOR245C	OTHER	1.000000	0.000000	
YLR004C	OTHER	1.000000	0.000000	
YDL241W	OTHER	1.000000	0.000003	
YNL299W	OTHER	1.000000	0.000000	
YOL144W	OTHER	1.000000	0.000000	
YGL111W	OTHER	1.000000	0.000000	
YBR181C	OTHER	1.000000	0.000000	
YCL038C	OTHER	0.999933	0.000068	
YPR158W	OTHER	0.999965	0.000050	
YPL257W-A	OTHER	1.000000	0.000000	
YOR014W	OTHER	1.000000	0.000000	
YLR394W	OTHER	1.000000	0.000000	
YNL231C	OTHER	1.000000	0.000001	
YML099C	OTHER	1.000000	0.000000	
YLR042C	SP	0.000285	0.999689	CS pos: 24-25. Pr: 0.9790
YER093C-A	OTHER	1.000000	0.000016	
YLR425W	OTHER	1.000000	0.000004	
YOR187W	OTHER	1.000000	0.000000	
YNL160W	SP	0.001333	0.998638	CS pos: 19-20. Pr: 0.9637
YEL036C	OTHER	0.999056	0.000948	
YGR013W	OTHER	1.000000	0.000000	
YNR008W	OTHER	1.000000	0.000000	
YBR058C	OTHER	1.000000	0.000000	
YJR019C	OTHER	1.000000	0.000000	
YKL208W	OTHER	1.000000	0.000025	
YGL077C	OTHER	0.999920	0.000086	
YAR019C	OTHER	1.000000	0.000000	
YMR308C	OTHER	1.000000	0.000000	
YMR309C	OTHER	1.000000	0.000001	
YDL182W	OTHER	0.999971	0.000057	
YMR170C	OTHER	1.000000	0.000000	
YLR231C	OTHER	1.000000	0.000000	
YDL208W	OTHER	1.000000	0.000000	
YOR293C-A	OTHER	0.997867	0.002134	
YOR099W	OTHER	1.000000	0.000001	
YDR531W	OTHER	1.000000	0.000000	
YBR028C	OTHER	1.000000	0.000017	
YKL103C	OTHER	1.000000	0.000024	
YIR023W	OTHER	1.000000	0.000003	
YDR377W	OTHER	1.000000	0.000000	
YHR115C	OTHER	1.000000	0.000017	
YPL007C	OTHER	1.000000	0.000000	
YDR248C	OTHER	1.000000	0.000000	
YGR027W-B	OTHER	1.000000	0.000000	
YPR032W	OTHER	1.000000	0.000000	
YJL173C	OTHER	1.000000	0.000000	
YDR298C	OTHER	1.000000	0.000000	
YOR114W	OTHER	1.000000	0.000000	
YDR406W	OTHER	0.999998	0.000030	
YOL019W-A	OTHER	0.999155	0.000855	
YCR071C	OTHER	1.000000	0.000000	
YDL138W	OTHER	1.000000	0.000000	
YOL108C	OTHER	1.000000	0.000000	
YNR075W	OTHER	0.998569	0.001410	
YHR154W	OTHER	0.919740	0.080248	
YHR038W	OTHER	1.000000	0.000000	
YGR240C-A	OTHER	1.000000	0.000000	
YMR191W	OTHER	1.000000	0.000001	
YOR148C	OTHER	1.000000	0.000001	
YJL194W	OTHER	1.000000	0.000000	
YLR225C	OTHER	1.000000	0.000000	
YGL252C	OTHER	1.000000	0.000000	
YGL221C	OTHER	1.000000	0.000000	
YKL114C	OTHER	1.000000	0.000000	
YPL103C	OTHER	0.999989	0.000013	
YDR077W	SP	0.000456	0.999494	CS pos: 18-19. Pr: 0.9754
YJR155W	OTHER	0.999974	0.000047	
YJR051W	OTHER	0.999910	0.000101	
YJR102C	OTHER	1.000000	0.000000	
YIL102C-A	OTHER	1.000000	0.000000	
YPL128C	OTHER	0.999977	0.000023	
YOR176W	OTHER	1.000000	0.000000	
YOL081W	OTHER	1.000000	0.000000	
YKL050C	OTHER	1.000000	0.000003	
YDL204W	OTHER	0.999961	0.000024	
YDR098C	OTHER	0.999996	0.000025	
YGR205W	OTHER	1.000000	0.000000	
YJR066W	OTHER	1.000000	0.000000	
YHR159W	OTHER	1.000000	0.000000	
YBL090W	OTHER	1.000000	0.000000	
YGR109C	OTHER	1.000000	0.000000	
YAL002W	OTHER	1.000000	0.000000	
YIL120W	OTHER	1.000000	0.000006	
YMR256C	OTHER	1.000000	0.000008	
YEL064C	OTHER	1.000000	0.000000	
YDR070C	OTHER	1.000000	0.000000	
YPR156C	OTHER	1.000000	0.000000	
YER067W	OTHER	1.000000	0.000000	
YOR003W	OTHER	0.816472	0.183532	
YGL067W	OTHER	1.000000	0.000000	
YOR232W	OTHER	1.000000	0.000000	
YMR092C	OTHER	1.000000	0.000000	
YOR317W	OTHER	1.000000	0.000001	
YMR102C	OTHER	1.000000	0.000001	
YOR387C	SP	0.000236	0.999743	CS pos: 19-20. Pr: 0.9806
YGL070C	OTHER	1.000000	0.000000	
YML025C	OTHER	1.000000	0.000000	
YBR272C	OTHER	1.000000	0.000000	
YIR030C	OTHER	1.000000	0.000000	
YPR018W	OTHER	1.000000	0.000000	
YGR161C	OTHER	1.000000	0.000000	
YKL168C	OTHER	1.000000	0.000000	
YLR157C	SP	0.000372	0.999601	CS pos: 25-26. Pr: 0.9620
YPL272C	OTHER	1.000000	0.000001	
YJR078W	OTHER	1.000000	0.000000	
YHR080C	OTHER	1.000000	0.000000	
YMR086W	OTHER	1.000000	0.000000	
YDL113C	OTHER	1.000000	0.000000	
YJL137C	OTHER	1.000000	0.000000	
YJL114W	OTHER	1.000000	0.000001	
YLR090W	OTHER	1.000000	0.000000	
YLR052W	OTHER	1.000000	0.000000	
YBR062C	OTHER	1.000000	0.000001	
YPL206C	OTHER	1.000000	0.000000	
YJL170C	OTHER	0.999767	0.000222	
YNR043W	OTHER	1.000000	0.000000	
YLR083C	SP	0.000317	0.999640	CS pos: 22-23. Pr: 0.9782
YGR082W	OTHER	0.999492	0.000526	
YER004W	OTHER	1.000000	0.000000	
YNL232W	OTHER	0.999652	0.000349	
YMR251W-A	SP	0.014502	0.985483	CS pos: 19-20. Pr: 0.9671
YNL209W	OTHER	1.000000	0.000000	
YDR037W	OTHER	1.000000	0.000000	
YPR016C	OTHER	1.000000	0.000001	
YOR316C	OTHER	1.000000	0.000000	
YNL178W	OTHER	1.000000	0.000000	
YPL090C	OTHER	1.000000	0.000000	
YLR132C	OTHER	1.000000	0.000005	
YPL067C	OTHER	1.000000	0.000000	
YDL214C	OTHER	1.000000	0.000014	
YLR326W	OTHER	1.000000	0.000001	
YMR080C	OTHER	1.000000	0.000001	
YBL082C	OTHER	0.999958	0.000020	
YDR391C	OTHER	1.000000	0.000000	
YOR131C	OTHER	1.000000	0.000000	
YDR345C	OTHER	1.000000	0.000008	
YBR015C	OTHER	0.998087	0.001936	
YLR016C	OTHER	1.000000	0.000000	
YLR127C	OTHER	1.000000	0.000000	
YOL116W	OTHER	1.000000	0.000000	
YFR024C-A	OTHER	0.999914	0.000087	
YPR110C	OTHER	0.999973	0.000052	
YDR210C-C	OTHER	1.000000	0.000000	
YIL035C	OTHER	1.000000	0.000000	
YBL032W	OTHER	1.000000	0.000001	
YML049C	OTHER	1.000000	0.000000	
YDR416W	OTHER	1.000000	0.000000	
YDL108W	OTHER	1.000000	0.000000	
YIL089W	OTHER	0.999986	0.000008	
YPR052C	OTHER	1.000000	0.000000	
YPR159C-A	OTHER	0.999989	0.000000	
YPL115C	OTHER	1.000000	0.000003	
YBL063W	OTHER	1.000000	0.000000	
YMR049C	OTHER	1.000000	0.000000	
YMR292W	OTHER	1.000000	0.000000	
YDR243C	OTHER	1.000000	0.000000	
YDL008W	OTHER	1.000000	0.000001	
YOR383C	SP	0.000243	0.999724	CS pos: 18-19. Pr: 0.9780
YLR095C	OTHER	1.000000	0.000000	
YCR100C	OTHER	1.000000	0.000000	
YLR075W	OTHER	1.000000	0.000000	
YDL220C	OTHER	1.000000	0.000000	
YNL123W	OTHER	1.000000	0.000001	
YGR260W	OTHER	1.000000	0.000000	
YDR012W	OTHER	1.000000	0.000001	
YOR113W	OTHER	1.000000	0.000000	
YIR003W	OTHER	1.000000	0.000000	
YBR233W-A	OTHER	1.000000	0.000000	
YKL022C	OTHER	0.996205	0.003801	
YAL014C	OTHER	1.000000	0.000000	
YPL239W	OTHER	1.000000	0.000000	
YLR226W	OTHER	1.000000	0.000000	
YBR230W-A	OTHER	1.000000	0.000000	
YIL074C	OTHER	1.000000	0.000000	
YDL145C	OTHER	0.999952	0.000040	
YNL284C-A	OTHER	1.000000	0.000000	
YPR088C	OTHER	1.000000	0.000000	
YKL046C	SP	0.000607	0.999370	CS pos: 21-22. Pr: 0.9761
YER107C	OTHER	0.999795	0.000231	
YPR054W	OTHER	1.000000	0.000000	
YLR377C	OTHER	1.000000	0.000000	
YDR088C	OTHER	1.000000	0.000000	
YBR262C	OTHER	0.999979	0.000036	
YIR034C	OTHER	1.000000	0.000000	
YEL030W	OTHER	1.000000	0.000000	
YMR291W	OTHER	1.000000	0.000000	
YPL048W	OTHER	1.000000	0.000000	
YCL048W	SP	0.005318	0.994644	CS pos: 25-26. Pr: 0.9737
YGL116W	OTHER	1.000000	0.000000	
YER179W	OTHER	1.000000	0.000000	
YKL219W	OTHER	1.000000	0.000000	
YMR001C	OTHER	1.000000	0.000000	
YGL227W	OTHER	1.000000	0.000000	
YLR406C	OTHER	1.000000	0.000000	
YDR506C	SP	0.182511	0.817461	CS pos: 24-25. Pr: 0.7858
YDR299W	OTHER	1.000000	0.000000	
YOR223W	OTHER	1.000000	0.000000	
YLR001C	OTHER	0.904409	0.095599	
YBR298C	OTHER	1.000000	0.000001	
YHR185C	OTHER	1.000000	0.000000	
YAL003W	OTHER	1.000000	0.000000	
YBR187W	SP	0.042209	0.957779	CS pos: 23-24. Pr: 0.8196
YBL111C	OTHER	1.000000	0.000000	
YBL015W	OTHER	1.000000	0.000000	
YMR119W	OTHER	1.000000	0.000000	
YDL020C	OTHER	1.000000	0.000001	
YBR055C	OTHER	1.000000	0.000000	
YIL018W	OTHER	1.000000	0.000000	
YJL105W	OTHER	1.000000	0.000000	
YJR103W	OTHER	1.000000	0.000000	
YOR191W	OTHER	1.000000	0.000000	
YGL210W	OTHER	1.000000	0.000000	
YML036W	OTHER	1.000000	0.000000	
YFL051C	SP	0.000284	0.999702	CS pos: 23-24. Pr: 0.9807
YJL205C	OTHER	1.000000	0.000002	
YLR293C	OTHER	1.000000	0.000000	
YHR031C	OTHER	1.000000	0.000000	
YGL123W	OTHER	1.000000	0.000000	
YBR290W	OTHER	1.000000	0.000001	
YOL115W	OTHER	1.000000	0.000000	
YOR231W	OTHER	1.000000	0.000001	
YPL176C	OTHER	1.000000	0.000001	
YLL051C	SP	0.000270	0.999686	CS pos: 17-18. Pr: 0.9801
YDR165W	OTHER	1.000000	0.000000	
YNL142W	OTHER	1.000000	0.000008	
YMR222C	OTHER	1.000000	0.000000	
YLR242C	OTHER	1.000000	0.000003	
YER057C	OTHER	1.000000	0.000000	
YML029W	OTHER	1.000000	0.000000	
YNR060W	SP	0.000345	0.999632	CS pos: 18-19. Pr: 0.9760
YGL087C	OTHER	1.000000	0.000000	
YML037C	OTHER	1.000000	0.000000	
YDL101C	OTHER	1.000000	0.000002	
YDR322W	OTHER	1.000000	0.000000	
YGR076C	OTHER	1.000000	0.000000	
YPL168W	OTHER	1.000000	0.000000	
YMR224C	OTHER	1.000000	0.000000	
YPR105C	OTHER	1.000000	0.000000	
YPL083C	OTHER	1.000000	0.000001	
YBL059C-A	OTHER	1.000000	0.000000	
YHR021C	OTHER	1.000000	0.000017	
YOL140W	OTHER	0.999485	0.000515	
YGL107C	OTHER	1.000000	0.000000	
YGR128C	OTHER	0.999327	0.000689	
YNR020C	OTHER	1.000000	0.000000	
YPR017C	OTHER	1.000000	0.000014	
YDL132W	OTHER	1.000000	0.000007	
YNR039C	OTHER	1.000000	0.000000	
YCR010C	OTHER	1.000000	0.000004	
YOR354C	OTHER	1.000000	0.000000	
YMR143W	OTHER	1.000000	0.000000	
YGR183C	OTHER	1.000000	0.000003	
YGR179C	OTHER	1.000000	0.000000	
YGR175C	OTHER	0.999063	0.000934	
YKR072C	OTHER	1.000000	0.000005	
YNL265C	OTHER	1.000000	0.000000	
YKL211C	OTHER	0.998389	0.001620	
YMR192W	OTHER	1.000000	0.000000	
YGL043W	OTHER	1.000000	0.000000	
YNL196C	OTHER	1.000000	0.000000	
YHL003C	OTHER	1.000000	0.000000	
YGL135W	OTHER	1.000000	0.000000	
YOL132W	SP	0.000256	0.999726	CS pos: 21-22. Pr: 0.9722
YGL082W	OTHER	1.000000	0.000002	
YLL023C	OTHER	1.000000	0.000005	
YHR083W	OTHER	1.000000	0.000000	
YGR204W	OTHER	1.000000	0.000000	
YFR005C	OTHER	1.000000	0.000001	
YBR216C	OTHER	1.000000	0.000000	
YEL020W-A	OTHER	1.000000	0.000000	
YEL038W	OTHER	1.000000	0.000000	
YJR016C	OTHER	1.000000	0.000000	
YDR176W	OTHER	1.000000	0.000000	
YPR162C	OTHER	1.000000	0.000000	
YEL054C	OTHER	1.000000	0.000000	
YKL165C	OTHER	1.000000	0.000000	
YPR129W	OTHER	1.000000	0.000000	
YKL164C	SP	0.000370	0.999604	CS pos: 18-19. Pr: 0.9821
YDL091C	OTHER	0.999900	0.000093	
YDR251W	OTHER	1.000000	0.000000	
YKL151C	OTHER	1.000000	0.000000	
YGL142C	OTHER	1.000000	0.000002	
YPL230W	OTHER	1.000000	0.000000	
YOR144C	OTHER	1.000000	0.000000	
YOR046C	OTHER	1.000000	0.000000	
YBL056W	OTHER	0.999383	0.000619	
YNL139C	OTHER	1.000000	0.000000	
YHR192W	OTHER	0.999735	0.000269	
YJL185C	OTHER	1.000000	0.000000	
YER071C	OTHER	1.000000	0.000000	
YPL076W	OTHER	1.000000	0.000000	
YIR002C	OTHER	1.000000	0.000000	
YER044C-A	OTHER	1.000000	0.000000	
YML110C	OTHER	1.000000	0.000000	
YPR065W	OTHER	1.000000	0.000000	
YLR288C	OTHER	1.000000	0.000008	
YJL093C	OTHER	1.000000	0.000000	
YHR213W-B	OTHER	0.998076	0.001921	
YLR170C	OTHER	1.000000	0.000000	
YCR057C	OTHER	1.000000	0.000000	
YER077C	OTHER	1.000000	0.000000	
YGR239C	OTHER	1.000000	0.000000	
YDR291W	OTHER	1.000000	0.000001	
YNL283C	SP	0.000309	0.999667	CS pos: 23-24. Pr: 0.9777
YGR153W	OTHER	1.000000	0.000005	
YOL032W	OTHER	1.000000	0.000004	
YLR194C	SP	0.001821	0.998131	CS pos: 17-18. Pr: 0.9466
YPR158C-C	OTHER	1.000000	0.000000	
YDR079C-A	OTHER	1.000000	0.000000	
YJL151C	OTHER	1.000000	0.000001	
YOR332W	OTHER	1.000000	0.000001	
YOL010W	OTHER	1.000000	0.000000	
YGL078C	OTHER	1.000000	0.000000	
YER142C	OTHER	1.000000	0.000000	
YIL065C	OTHER	1.000000	0.000000	
YKR074W	OTHER	1.000000	0.000000	
YKL201C	OTHER	1.000000	0.000014	
YPR083W	OTHER	1.000000	0.000008	
YDR117C	OTHER	1.000000	0.000001	
YNL100W	OTHER	1.000000	0.000000	
YPL184C	OTHER	1.000000	0.000004	
YDR492W	OTHER	1.000000	0.000000	
YNL288W	OTHER	1.000000	0.000000	
YGR096W	OTHER	0.999821	0.000191	
YJR041C	OTHER	1.000000	0.000000	
YKR045C	OTHER	1.000000	0.000000	
YHR094C	OTHER	1.000000	0.000000	
YHR165C	OTHER	1.000000	0.000000	
YLL014W	OTHER	0.999801	0.000186	
YOR272W	OTHER	1.000000	0.000000	
YGR143W	OTHER	1.000000	0.000001	
YNR026C	OTHER	1.000000	0.000001	
YER038W-A	SP	0.345613	0.654362	CS pos: 25-26. Pr: 0.4881
YLL018C	OTHER	1.000000	0.000000	
YDR275W	OTHER	1.000000	0.000003	
YDR295C	OTHER	1.000000	0.000000	
YDR495C	OTHER	1.000000	0.000001	
YDR382W	OTHER	1.000000	0.000001	
YNL102W	OTHER	1.000000	0.000000	
YML014W	OTHER	1.000000	0.000000	
YKR009C	OTHER	1.000000	0.000001	
YJR129C	OTHER	1.000000	0.000000	
YGL006W-A	OTHER	0.998101	0.001904	
YLR259C	OTHER	1.000000	0.000000	
YKR049C	OTHER	1.000000	0.000000	
YDR496C	OTHER	1.000000	0.000000	
YOL077W-A	OTHER	1.000000	0.000008	
YPL145C	OTHER	1.000000	0.000000	
YJR004C	SP	0.000310	0.999673	CS pos: 19-20. Pr: 0.9315
YDR100W	OTHER	1.000000	0.000001	
YBR186W	OTHER	1.000000	0.000000	
YFR041C	SP	0.001970	0.998020	CS pos: 20-21. Pr: 0.9780
YKL006C-A	OTHER	1.000000	0.000001	
YPR192W	OTHER	1.000000	0.000001	
YDL105W	OTHER	1.000000	0.000000	
YDR111C	OTHER	1.000000	0.000000	
YML054C-A	OTHER	0.999764	0.000232	
YNL264C	OTHER	1.000000	0.000002	
YIL165C	OTHER	0.926245	0.073755	
YDR103W	OTHER	1.000000	0.000000	
YNL130C-A	OTHER	0.999927	0.000080	
YAR050W	SP	0.000238	0.999753	CS pos: 24-25. Pr: 0.9749
YJL115W	OTHER	1.000000	0.000000	
YLR262C	OTHER	1.000000	0.000000	
YJL099W	OTHER	1.000000	0.000000	
YLR422W	OTHER	1.000000	0.000000	
YJR154W	OTHER	1.000000	0.000000	
YFR010W	OTHER	1.000000	0.000000	
YJR097W	OTHER	1.000000	0.000000	
YPR103W	OTHER	1.000000	0.000000	
YJR122W	OTHER	1.000000	0.000001	
YBL088C	OTHER	1.000000	0.000000	
YOR390W	OTHER	0.966983	0.033013	
YML105C	OTHER	1.000000	0.000000	
YDL245C	OTHER	0.999885	0.000106	
YDR141C	OTHER	1.000000	0.000004	
YLR115W	OTHER	1.000000	0.000000	
YAR035W	OTHER	1.000000	0.000000	
YBR081C	OTHER	1.000000	0.000000	
YNR022C	OTHER	1.000000	0.000000	
YDR034C	OTHER	0.999961	0.000043	
YPL186C	OTHER	1.000000	0.000000	
YOR352W	OTHER	1.000000	0.000001	
YDL030W	OTHER	1.000000	0.000000	
YAL013W	OTHER	1.000000	0.000001	
YDL104C	OTHER	1.000000	0.000000	
YBL008W-A	OTHER	0.763306	0.236699	
YHR121W	OTHER	1.000000	0.000002	
YDR119W-A	OTHER	0.998912	0.001055	
YDL067C	OTHER	0.962293	0.037710	
YKL180W	OTHER	1.000000	0.000000	
YGR037C	OTHER	1.000000	0.000000	
YML123C	OTHER	1.000000	0.000000	
YGL083W	OTHER	1.000000	0.000001	
YIL156W	OTHER	1.000000	0.000000	
YAL068C	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YAL060W	OTHER	1.000000	0.000000	
YPL046C	OTHER	1.000000	0.000000	
YDL206W	OTHER	1.000000	0.000000	
YBR218C	OTHER	1.000000	0.000000	
YBL069W	OTHER	1.000000	0.000000	
YML031W	OTHER	1.000000	0.000005	
YNR014W	OTHER	1.000000	0.000001	
YBR166C	OTHER	1.000000	0.000000	
YIL093C	OTHER	1.000000	0.000001	
YPL135W	OTHER	1.000000	0.000000	
YGR035W-A	OTHER	0.998531	0.001462	
YOR276W	OTHER	1.000000	0.000000	
YBL102W	OTHER	1.000000	0.000000	
YHR156C	OTHER	1.000000	0.000000	
YDR129C	OTHER	1.000000	0.000000	
YLL026W	OTHER	1.000000	0.000000	
YLR056W	OTHER	1.000000	0.000000	
YLR110C	SP	0.000521	0.999447	CS pos: 18-19. Pr: 0.9728
YBR137W	OTHER	1.000000	0.000000	
YNL094W	OTHER	1.000000	0.000000	
YNL281W	OTHER	1.000000	0.000001	
YFL020C	SP	0.001653	0.998318	CS pos: 20-21. Pr: 0.9692
YCL001W-A	OTHER	1.000000	0.000003	
YHR001W-A	OTHER	0.999990	0.000013	
YDL098C	OTHER	1.000000	0.000000	
YBR057C	OTHER	1.000000	0.000000	
YPL032C	OTHER	1.000000	0.000000	
YCL047C	OTHER	1.000000	0.000000	
YMR018W	OTHER	0.999962	0.000052	
YBR284W	OTHER	1.000000	0.000000	
YGR238C	OTHER	1.000000	0.000004	
YGR125W	OTHER	1.000000	0.000000	
YKL130C	OTHER	1.000000	0.000000	
YNR058W	OTHER	1.000000	0.000000	
YPL129W	OTHER	1.000000	0.000000	
YMR230W-A	OTHER	0.999494	0.000506	
YKR063C	OTHER	1.000000	0.000000	
YPR003C	OTHER	1.000000	0.000000	
YDR107C	SP	0.000289	0.999689	CS pos: 18-19. Pr: 0.9792
YOR095C	OTHER	1.000000	0.000000	
YMR116C	OTHER	1.000000	0.000000	
YKL091C	OTHER	1.000000	0.000000	
YKR106W	OTHER	0.999828	0.000176	
YMR020W	OTHER	1.000000	0.000002	
YDR412W	OTHER	1.000000	0.000000	
YJL193W	OTHER	1.000000	0.000000	
YOR047C	OTHER	1.000000	0.000000	
YDR210C-D	OTHER	1.000000	0.000000	
YDR123C	OTHER	1.000000	0.000001	
YNL261W	OTHER	1.000000	0.000000	
YDR389W	OTHER	1.000000	0.000000	
YDR226W	OTHER	1.000000	0.000000	
YJL080C	OTHER	1.000000	0.000001	
YIL144W	OTHER	1.000000	0.000000	
YJR022W	OTHER	1.000000	0.000000	
YPR034W	OTHER	1.000000	0.000000	
YDR477W	OTHER	1.000000	0.000002	
YPL194W	OTHER	1.000000	0.000001	
YKL061W	OTHER	1.000000	0.000000	
YBR164C	OTHER	1.000000	0.000000	
YIL076W	OTHER	1.000000	0.000000	
YKR080W	OTHER	1.000000	0.000000	
YDR014W	OTHER	1.000000	0.000000	
YGR275W	OTHER	1.000000	0.000000	
YGR212W	OTHER	1.000000	0.000000	
YPR134W	OTHER	0.999854	0.000162	
YGR004W	OTHER	1.000000	0.000000	
YDR054C	OTHER	1.000000	0.000000	
YDL119C	OTHER	0.999983	0.000028	
YIL046W-A	OTHER	0.995986	0.004016	
YPR116W	OTHER	1.000000	0.000000	
YNL253W	OTHER	1.000000	0.000003	
YLR386W	OTHER	1.000000	0.000000	
YFR045W	OTHER	0.999994	0.000014	
YPR145W	OTHER	1.000000	0.000010	
YNR024W	OTHER	1.000000	0.000000	
YOR303W	OTHER	1.000000	0.000000	
YLR221C	OTHER	1.000000	0.000000	
YLL004W	OTHER	1.000000	0.000001	
YPL033C	OTHER	1.000000	0.000002	
YNL135C	OTHER	1.000000	0.000001	
YIL154C	OTHER	1.000000	0.000000	
YAR028W	OTHER	0.999930	0.000075	
YML115C	OTHER	1.000000	0.000000	
YDR481C	OTHER	1.000000	0.000024	
YLR353W	OTHER	1.000000	0.000003	
YPL086C	OTHER	1.000000	0.000000	
YOR209C	OTHER	1.000000	0.000000	
YBR023C	OTHER	1.000000	0.000000	
YIR025W	OTHER	1.000000	0.000000	
YJR106W	OTHER	1.000000	0.000001	
YMR223W	OTHER	1.000000	0.000000	
YMR142C	OTHER	1.000000	0.000000	
YDL040C	OTHER	1.000000	0.000000	
YKL089W	OTHER	1.000000	0.000006	
YPL019C	OTHER	1.000000	0.000000	
YJL071W	OTHER	1.000000	0.000000	
YJL130C	OTHER	1.000000	0.000000	
YBR038W	OTHER	1.000000	0.000000	
YOL063C	OTHER	1.000000	0.000000	
YGL049C	OTHER	1.000000	0.000000	
YHR009C	OTHER	0.999961	0.000036	
YLR461W	SP	0.001464	0.998501	CS pos: 20-21. Pr: 0.9422
YOR039W	OTHER	1.000000	0.000000	
YMR101C	OTHER	0.999976	0.000019	
YKR105C	OTHER	0.999988	0.000017	
YDR135C	OTHER	1.000000	0.000003	
YKL015W	OTHER	1.000000	0.000000	
YOL146W	OTHER	1.000000	0.000000	
YGR094W	OTHER	1.000000	0.000000	
YDL218W	OTHER	1.000000	0.000000	
YNL098C	OTHER	1.000000	0.000000	
YOL156W	OTHER	1.000000	0.000009	
YCL005W-A	OTHER	1.000000	0.000000	
YKL034W	SP	0.000242	0.999742	CS pos: 26-27. Pr: 0.9664
YJL110C	OTHER	1.000000	0.000000	
YHR208W	OTHER	1.000000	0.000000	
YAR042W	OTHER	1.000000	0.000000	
YKR013W	SP	0.013476	0.986501	CS pos: 18-19. Pr: 0.8795
YPR188C	OTHER	1.000000	0.000000	
YGL018C	OTHER	1.000000	0.000000	
YJL198W	OTHER	1.000000	0.000001	
YPL013C	OTHER	1.000000	0.000000	
YOR179C	OTHER	1.000000	0.000000	
YGR116W	OTHER	1.000000	0.000002	
YBR126W-A	OTHER	1.000000	0.000014	
YHR213W	OTHER	0.999968	0.000073	
YGL234W	OTHER	1.000000	0.000000	
YGR002C	OTHER	1.000000	0.000000	
YOR306C	OTHER	1.000000	0.000001	
YGR112W	OTHER	1.000000	0.000001	
YBL089W	OTHER	1.000000	0.000000	
YDR439W	OTHER	1.000000	0.000000	
YDR349C	SP	0.001253	0.998709	CS pos: 22-23. Pr: 0.9691
YLR408C	OTHER	0.988408	0.011591	
YPL121C	OTHER	1.000000	0.000000	
YNL323W	OTHER	1.000000	0.000000	
YPR067W	OTHER	1.000000	0.000001	
YIL145C	OTHER	0.999851	0.000152	
YBL112C	OTHER	1.000000	0.000001	
YPR102C	OTHER	1.000000	0.000000	
YPL123C	OTHER	0.998892	0.001142	
YOR172W	OTHER	1.000000	0.000001	
YGR159C	OTHER	1.000000	0.000000	
YML058W-A	OTHER	1.000000	0.000000	
YDR325W	OTHER	1.000000	0.000000	
YHR006W	OTHER	1.000000	0.000000	
YGL040C	OTHER	1.000000	0.000001	
YOR259C	OTHER	1.000000	0.000002	
YPL192C	OTHER	1.000000	0.000000	
YNL009W	OTHER	1.000000	0.000000	
YJR139C	OTHER	0.999986	0.000028	
YDL092W	OTHER	1.000000	0.000000	
YAR010C	OTHER	1.000000	0.000000	
YJL044C	OTHER	1.000000	0.000000	
YOR096W	OTHER	0.999722	0.000279	
YIR016W	OTHER	0.999950	0.000064	
YCL058W-A	OTHER	1.000000	0.000000	
YML062C	OTHER	1.000000	0.000000	
YBR029C	OTHER	1.000000	0.000000	
YJL101C	OTHER	1.000000	0.000002	
YLR375W	OTHER	1.000000	0.000000	
YKL047W	OTHER	1.000000	0.000000	
YDR375C	OTHER	0.999857	0.000144	
