# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU06055	SP	0.000299	0.999656	CS pos: 19-20. Pr: 0.9837
NCU04506	OTHER	1.000000	0.000000	
NCU07542	OTHER	1.000000	0.000000	
NCU07286	OTHER	1.000000	0.000010	
NCU02952	OTHER	1.000000	0.000000	
NCU09781	OTHER	1.000000	0.000003	
NCU01374	OTHER	1.000000	0.000000	
NCU09075	OTHER	0.999608	0.000397	
NCU02106	OTHER	1.000000	0.000000	
NCU17261	OTHER	1.000000	0.000000	
NCU07399	OTHER	1.000000	0.000001	
NCU05110	OTHER	1.000000	0.000000	
NCU06795	OTHER	1.000000	0.000004	
NCU00987	OTHER	0.999999	0.000000	
NCU01771	OTHER	1.000000	0.000000	
NCU01326	OTHER	1.000000	0.000000	
NCU03495	OTHER	1.000000	0.000000	
NCU09912	OTHER	1.000000	0.000000	
NCU10232	OTHER	1.000000	0.000000	
NCU02194	OTHER	0.999942	0.000081	
NCU05713	OTHER	1.000000	0.000000	
NCU04397	OTHER	1.000000	0.000000	
NCU03165	OTHER	1.000000	0.000001	
NCU04052	OTHER	0.998703	0.001302	
NCU00088	OTHER	1.000000	0.000000	
NCU05180	OTHER	1.000000	0.000000	
NCU00102	OTHER	1.000000	0.000002	
NCU03359	OTHER	1.000000	0.000002	
NCU04532	OTHER	0.999882	0.000118	
NCU02464	OTHER	1.000000	0.000001	
NCU06789	OTHER	1.000000	0.000000	
NCU04959	SP	0.000231	0.999725	CS pos: 20-21. Pr: 0.9792
NCU04134	SP	0.112000	0.887983	CS pos: 25-26. Pr: 0.8083
NCU05814	SP	0.000245	0.999744	CS pos: 18-19. Pr: 0.9793
NCU06459	OTHER	1.000000	0.000000	
NCU16678	OTHER	1.000000	0.000013	
NCU10388	OTHER	1.000000	0.000001	
NCU03403	OTHER	0.998315	0.001668	
NCU04006	OTHER	0.999817	0.000185	
NCU02496	OTHER	1.000000	0.000000	
NCU03709	OTHER	0.999991	0.000004	
NCU02726	OTHER	1.000000	0.000002	
NCU10603	OTHER	1.000000	0.000003	
NCU03895	OTHER	0.540356	0.459645	
NCU09843	OTHER	1.000000	0.000000	
NCU01160	OTHER	1.000000	0.000003	
NCU01520	OTHER	0.999871	0.000138	
NCU05706	OTHER	1.000000	0.000000	
NCU05086	OTHER	1.000000	0.000000	
NCU08073	OTHER	1.000000	0.000000	
NCU04802	OTHER	1.000000	0.000001	
NCU02539	OTHER	1.000000	0.000007	
NCU04216	OTHER	0.999608	0.000406	
NCU07688	OTHER	1.000000	0.000003	
NCU00892	OTHER	1.000000	0.000000	
NCU08940	OTHER	1.000000	0.000000	
NCU02640	OTHER	1.000000	0.000000	
NCU06444	OTHER	1.000000	0.000000	
NCU05014	OTHER	1.000000	0.000000	
NCU04450	OTHER	1.000000	0.000001	
NCU01667	OTHER	1.000000	0.000000	
NCU01990	OTHER	0.667309	0.332681	
NCU06119	OTHER	1.000000	0.000000	
NCU08390	OTHER	1.000000	0.000000	
NCU07079	OTHER	1.000000	0.000000	
NCU09632	OTHER	1.000000	0.000001	
NCU12024	OTHER	1.000000	0.000000	
NCU02325	OTHER	1.000000	0.000000	
NCU00117	OTHER	1.000000	0.000000	
NCU10073	OTHER	1.000000	0.000000	
NCU16627	OTHER	1.000000	0.000000	
NCU06915	OTHER	0.995956	0.004054	
NCU02390	OTHER	1.000000	0.000000	
NCU01751	OTHER	0.999954	0.000036	
NCU07115	OTHER	1.000000	0.000001	
NCU09287	OTHER	1.000000	0.000001	
NCU02524	OTHER	1.000000	0.000000	
NCU03010	OTHER	1.000000	0.000000	
NCU02936	OTHER	1.000000	0.000000	
NCU03369	OTHER	0.924094	0.075912	
NCU07018	OTHER	1.000000	0.000000	
NCU03019	SP	0.000547	0.999429	CS pos: 22-23. Pr: 0.9707
NCU00708	SP	0.000489	0.999517	CS pos: 21-22. Pr: 0.9771
NCU02963	OTHER	1.000000	0.000034	
NCU04313	OTHER	1.000000	0.000003	
NCU03282	OTHER	1.000000	0.000000	
NCU12126	OTHER	1.000000	0.000000	
NCU01575	OTHER	1.000000	0.000000	
NCU16617	OTHER	1.000000	0.000001	
NCU01839	OTHER	1.000000	0.000001	
NCU09880	OTHER	1.000000	0.000000	
NCU06461	OTHER	1.000000	0.000000	
NCU04193	OTHER	0.999763	0.000238	
NCU02525	OTHER	1.000000	0.000000	
NCU16024	OTHER	1.000000	0.000001	
NCU06308	OTHER	1.000000	0.000000	
NCU10458	OTHER	0.999890	0.000119	
NCU00070	OTHER	1.000000	0.000001	
NCU03233	OTHER	0.996169	0.003841	
NCU12091	OTHER	1.000000	0.000000	
NCU04063	OTHER	1.000000	0.000000	
NCU09680	SP	0.000307	0.999683	CS pos: 25-26. Pr: 0.9527
NCU05798	OTHER	1.000000	0.000000	
NCU07055	OTHER	0.999947	0.000078	
NCU00827	OTHER	1.000000	0.000004	
NCU04417	OTHER	1.000000	0.000000	
NCU07799	OTHER	1.000000	0.000000	
NCU05918	OTHER	0.999980	0.000033	
NCU05130	OTHER	1.000000	0.000000	
NCU11399	SP	0.159171	0.840797	CS pos: 23-24. Pr: 0.5653
NCU03893	OTHER	1.000000	0.000000	
NCU05822	OTHER	0.999340	0.000670	
NCU01489	OTHER	1.000000	0.000000	
NCU01415	OTHER	0.999959	0.000036	
NCU09759	SP	0.003072	0.996893	CS pos: 17-18. Pr: 0.9700
NCU01050	SP	0.000958	0.999018	CS pos: 15-16. Pr: 0.8189
NCU07659	OTHER	1.000000	0.000000	
NCU06032	OTHER	0.990176	0.009836	
NCU07329	OTHER	1.000000	0.000000	
NCU06130	OTHER	1.000000	0.000009	
NCU06149	OTHER	0.999983	0.000021	
NCU08996	OTHER	1.000000	0.000000	
NCU16713	OTHER	1.000000	0.000000	
NCU06558	OTHER	0.999819	0.000192	
NCU03911	OTHER	1.000000	0.000000	
NCU01817	OTHER	1.000000	0.000000	
NCU09358	OTHER	0.999990	0.000025	
NCU03815	OTHER	1.000000	0.000000	
NCU02237	OTHER	1.000000	0.000000	
NCU17053	OTHER	1.000000	0.000000	
NCU05433	OTHER	1.000000	0.000000	
NCU08273	OTHER	0.999904	0.000098	
NCU00269	OTHER	1.000000	0.000000	
NCU01945	OTHER	0.999984	0.000027	
NCU07778	OTHER	1.000000	0.000000	
NCU09742	OTHER	1.000000	0.000000	
NCU03754	OTHER	0.999945	0.000058	
NCU09184	OTHER	0.999982	0.000015	
NCU01241	OTHER	1.000000	0.000000	
NCU05829	OTHER	1.000000	0.000000	
NCU08050	OTHER	1.000000	0.000000	
NCU07149	OTHER	1.000000	0.000000	
NCU05229	SP	0.257144	0.742843	CS pos: 26-27. Pr: 0.6409
NCU01219	OTHER	0.999990	0.000011	
NCU03469	OTHER	1.000000	0.000000	
NCU07202	OTHER	1.000000	0.000000	
NCU06083	OTHER	0.999253	0.000743	
NCU04920	OTHER	1.000000	0.000000	
NCU08621	OTHER	0.999734	0.000273	
NCU05142	OTHER	1.000000	0.000000	
NCU07155	OTHER	1.000000	0.000000	
NCU07917	OTHER	1.000000	0.000000	
NCU17135	OTHER	1.000000	0.000002	
NCU07011	OTHER	1.000000	0.000000	
NCU16936	OTHER	1.000000	0.000001	
NCU05389	OTHER	1.000000	0.000000	
NCU00534	OTHER	1.000000	0.000000	
NCU05006	OTHER	1.000000	0.000000	
NCU08738	OTHER	1.000000	0.000003	
NCU01048	OTHER	1.000000	0.000000	
NCU01254	OTHER	1.000000	0.000005	
NCU03030	OTHER	1.000000	0.000000	
NCU02048	OTHER	1.000000	0.000001	
NCU08953	OTHER	0.999572	0.000448	
NCU02673	OTHER	1.000000	0.000000	
NCU01895	OTHER	1.000000	0.000000	
NCU00365	OTHER	1.000000	0.000007	
NCU09762	OTHER	1.000000	0.000000	
NCU04386	OTHER	0.999944	0.000052	
NCU01843	OTHER	1.000000	0.000000	
NCU05931	OTHER	0.999997	0.000033	
NCU05911	OTHER	1.000000	0.000006	
NCU05893	OTHER	1.000000	0.000000	
NCU04586	OTHER	1.000000	0.000000	
NCU17176	OTHER	1.000000	0.000024	
NCU16539	OTHER	1.000000	0.000000	
NCU08973	OTHER	1.000000	0.000001	
NCU03969	OTHER	1.000000	0.000000	
NCU06204	OTHER	1.000000	0.000000	
NCU06103	OTHER	1.000000	0.000000	
NCU02788	OTHER	1.000000	0.000000	
NCU05288	OTHER	1.000000	0.000000	
NCU06662	OTHER	1.000000	0.000001	
NCU05626	SP	0.000753	0.999241	CS pos: 25-26. Pr: 0.9704
NCU05887	OTHER	1.000000	0.000004	
NCU11370	OTHER	1.000000	0.000000	
NCU07250	OTHER	0.995046	0.004954	
NCU03766	OTHER	1.000000	0.000000	
NCU02459	OTHER	1.000000	0.000000	
NCU01872	OTHER	1.000000	0.000000	
NCU08387	OTHER	1.000000	0.000000	
NCU06916	OTHER	1.000000	0.000000	
NCU08923	OTHER	1.000000	0.000004	
NCU03918	OTHER	1.000000	0.000001	
NCU04102	OTHER	1.000000	0.000000	
NCU08822	OTHER	1.000000	0.000000	
NCU03017	OTHER	0.999894	0.000100	
NCU00168	OTHER	1.000000	0.000000	
NCU05515	OTHER	0.999893	0.000128	
NCU08115	OTHER	1.000000	0.000000	
NCU16959	OTHER	1.000000	0.000000	
NCU04937	OTHER	1.000000	0.000001	
NCU02666	OTHER	1.000000	0.000000	
NCU06318	OTHER	1.000000	0.000000	
NCU03937	OTHER	1.000000	0.000000	
NCU00656	OTHER	1.000000	0.000000	
NCU03129	OTHER	1.000000	0.000000	
NCU09406	SP	0.000340	0.999633	CS pos: 28-29. Pr: 0.9702
NCU10129	OTHER	1.000000	0.000002	
NCU09054	OTHER	1.000000	0.000004	
NCU04120	OTHER	1.000000	0.000000	
NCU17004	OTHER	1.000000	0.000002	
NCU02690	OTHER	1.000000	0.000003	
NCU00594	OTHER	0.999972	0.000025	
NCU07736	OTHER	0.999529	0.000465	
NCU01212	OTHER	1.000000	0.000000	
NCU03982	SP	0.005050	0.994905	CS pos: 32-33. Pr: 0.9478
NCU00353	OTHER	1.000000	0.000000	
NCU04479	SP	0.004989	0.994997	CS pos: 18-19. Pr: 0.9680
NCU04016	OTHER	1.000000	0.000000	
NCU03126	OTHER	1.000000	0.000000	
NCU09788	SP	0.214122	0.785871	CS pos: 18-19. Pr: 0.7222
NCU01310	OTHER	1.000000	0.000000	
NCU11012	OTHER	1.000000	0.000002	
NCU08962	OTHER	1.000000	0.000004	
NCU05426	OTHER	0.999865	0.000137	
NCU08032	OTHER	1.000000	0.000000	
NCU05377	OTHER	1.000000	0.000000	
NCU06224	OTHER	0.999296	0.000709	
NCU06609	OTHER	1.000000	0.000009	
NCU08402	OTHER	1.000000	0.000000	
NCU01541	OTHER	1.000000	0.000001	
NCU02601	OTHER	1.000000	0.000001	
NCU07068	OTHER	0.998767	0.001226	
NCU03267	OTHER	1.000000	0.000000	
NCU06701	OTHER	1.000000	0.000000	
NCU02752	OTHER	1.000000	0.000000	
NCU01346	OTHER	1.000000	0.000000	
NCU07332	OTHER	0.999954	0.000058	
NCU01167	OTHER	1.000000	0.000023	
NCU02399	OTHER	1.000000	0.000003	
NCU05656	OTHER	1.000000	0.000000	
NCU04251	OTHER	1.000000	0.000000	
NCU05189	OTHER	0.999997	0.000008	
NCU11289	OTHER	1.000000	0.000022	
NCU02746	OTHER	1.000000	0.000000	
NCU05557	OTHER	1.000000	0.000000	
NCU08595	OTHER	1.000000	0.000000	
NCU07367	OTHER	1.000000	0.000000	
NCU01103	OTHER	1.000000	0.000000	
NCU17232	OTHER	1.000000	0.000000	
NCU09663	OTHER	1.000000	0.000002	
NCU05811	OTHER	1.000000	0.000000	
NCU03108	OTHER	1.000000	0.000006	
NCU05024	OTHER	1.000000	0.000000	
NCU09257	OTHER	1.000000	0.000000	
NCU07422	OTHER	1.000000	0.000007	
NCU06859	OTHER	1.000000	0.000000	
NCU06345	OTHER	1.000000	0.000000	
NCU00687	OTHER	1.000000	0.000001	
NCU08718	OTHER	0.999981	0.000047	
NCU17247	OTHER	1.000000	0.000001	
NCU05212	SP	0.000244	0.999730	CS pos: 22-23. Pr: 0.9800
NCU06815	OTHER	1.000000	0.000011	
NCU09627	OTHER	1.000000	0.000005	
NCU16724	OTHER	1.000000	0.000000	
NCU04984	OTHER	1.000000	0.000000	
NCU05550	OTHER	1.000000	0.000002	
NCU05232	OTHER	0.999903	0.000121	
NCU03130	OTHER	1.000000	0.000000	
NCU06507	OTHER	1.000000	0.000000	
NCU06296	OTHER	0.999829	0.000171	
NCU09221	OTHER	1.000000	0.000000	
NCU06250	OTHER	1.000000	0.000000	
NCU00272	OTHER	1.000000	0.000001	
NCU03515	OTHER	1.000000	0.000000	
NCU02307	OTHER	1.000000	0.000000	
NCU08833	OTHER	1.000000	0.000000	
NCU08516	SP	0.489672	0.510314	CS pos: 17-18. Pr: 0.5117
NCU02550	OTHER	1.000000	0.000000	
NCU01331	OTHER	1.000000	0.000000	
NCU08241	OTHER	1.000000	0.000002	
NCU01093	OTHER	1.000000	0.000003	
NCU02117	OTHER	0.806945	0.193056	
NCU08861	OTHER	1.000000	0.000000	
NCU17061	OTHER	1.000000	0.000001	
NCU10029	OTHER	1.000000	0.000000	
NCU03206	OTHER	1.000000	0.000000	
NCU04501	SP	0.000274	0.999701	CS pos: 20-21. Pr: 0.9760
NCU06892	OTHER	1.000000	0.000000	
NCU16639	OTHER	1.000000	0.000000	
NCU08886	OTHER	1.000000	0.000001	
NCU03622	OTHER	1.000000	0.000000	
NCU10570	OTHER	1.000000	0.000000	
NCU06688	SP	0.436271	0.563722	CS pos: 37-38. Pr: 0.3374
NCU10793	OTHER	1.000000	0.000010	
NCU04690	OTHER	0.999890	0.000126	
NCU01442	OTHER	1.000000	0.000000	
NCU01480	OTHER	1.000000	0.000000	
NCU06610	OTHER	1.000000	0.000000	
NCU16341	OTHER	0.996028	0.003974	
NCU03342	OTHER	1.000000	0.000006	
NCU01467	OTHER	0.999584	0.000408	
NCU00478	OTHER	1.000000	0.000000	
NCU00252	OTHER	1.000000	0.000000	
NCU06196	OTHER	1.000000	0.000000	
NCU08101	OTHER	1.000000	0.000001	
NCU09706	OTHER	1.000000	0.000000	
NCU17187	OTHER	1.000000	0.000012	
NCU10502	OTHER	0.958433	0.041561	
NCU02353	OTHER	1.000000	0.000000	
NCU01929	OTHER	1.000000	0.000003	
NCU17083	OTHER	1.000000	0.000000	
NCU08569	OTHER	1.000000	0.000001	
NCU01597	OTHER	1.000000	0.000000	
NCU06416	OTHER	1.000000	0.000000	
NCU06276	OTHER	1.000000	0.000000	
NCU16926	OTHER	1.000000	0.000000	
NCU11362	OTHER	1.000000	0.000000	
NCU04159	OTHER	1.000000	0.000000	
NCU16511	OTHER	1.000000	0.000000	
NCU06491	OTHER	1.000000	0.000000	
NCU04514	OTHER	1.000000	0.000001	
NCU10184	OTHER	1.000000	0.000000	
NCU12077	OTHER	1.000000	0.000000	
NCU09996	OTHER	1.000000	0.000000	
NCU02125	OTHER	1.000000	0.000000	
NCU00473	SP	0.002711	0.997264	CS pos: 20-21. Pr: 0.9485
NCU04627	OTHER	1.000000	0.000000	
NCU09112	OTHER	1.000000	0.000000	
NCU09134	SP	0.001675	0.998307	CS pos: 28-29. Pr: 0.5704
NCU00834	OTHER	0.999938	0.000070	
NCU01672	OTHER	1.000000	0.000000	
NCU05262	OTHER	1.000000	0.000000	
NCU09747	OTHER	1.000000	0.000000	
NCU05320	OTHER	1.000000	0.000000	
NCU03556	OTHER	0.994889	0.005117	
NCU06619	OTHER	1.000000	0.000000	
NCU08640	OTHER	1.000000	0.000000	
NCU08533	OTHER	1.000000	0.000000	
NCU11325	OTHER	1.000000	0.000000	
NCU08497	OTHER	1.000000	0.000000	
NCU01142	OTHER	0.997929	0.002071	
NCU16967	OTHER	1.000000	0.000000	
NCU05591	OTHER	1.000000	0.000001	
NCU04650	OTHER	1.000000	0.000000	
NCU09212	OTHER	1.000000	0.000000	
NCU02023	OTHER	1.000000	0.000000	
NCU04760	OTHER	1.000000	0.000000	
NCU16449	OTHER	1.000000	0.000000	
NCU16803	OTHER	1.000000	0.000022	
NCU12052	OTHER	1.000000	0.000000	
NCU05983	OTHER	1.000000	0.000001	
NCU16704	OTHER	1.000000	0.000001	
NCU08352	OTHER	1.000000	0.000001	
NCU16422	OTHER	1.000000	0.000002	
NCU06594	OTHER	1.000000	0.000000	
NCU06939	OTHER	1.000000	0.000001	
NCU07338	OTHER	0.999982	0.000013	
NCU05546	OTHER	1.000000	0.000006	
NCU06587	OTHER	1.000000	0.000000	
NCU16488	OTHER	0.993607	0.006404	
NCU02582	OTHER	1.000000	0.000002	
NCU00760	OTHER	0.996291	0.003708	
NCU00521	OTHER	1.000000	0.000011	
NCU00075	OTHER	0.998485	0.001512	
NCU02858	OTHER	1.000000	0.000002	
NCU03213	SP	0.010733	0.989242	CS pos: 18-19. Pr: 0.9635
NCU08551	OTHER	1.000000	0.000000	
NCU03337	OTHER	1.000000	0.000000	
NCU00344	OTHER	0.999777	0.000232	
NCU08661	OTHER	1.000000	0.000000	
NCU07852	OTHER	1.000000	0.000000	
NCU00054	OTHER	0.999828	0.000181	
NCU09416	SP	0.000299	0.999686	CS pos: 18-19. Pr: 0.9593
NCU08646	SP	0.000333	0.999622	CS pos: 22-23. Pr: 0.9699
NCU00813	SP	0.000406	0.999576	CS pos: 22-23. Pr: 0.9768
NCU02257	OTHER	1.000000	0.000000	
NCU10015	OTHER	0.999805	0.000190	
NCU05134	SP	0.000524	0.999440	CS pos: 18-19. Pr: 0.9458
NCU03597	OTHER	1.000000	0.000000	
NCU07419	OTHER	1.000000	0.000000	
NCU06263	OTHER	1.000000	0.000000	
NCU16370	OTHER	1.000000	0.000001	
NCU06928	OTHER	1.000000	0.000000	
NCU02616	OTHER	1.000000	0.000000	
NCU09974	OTHER	1.000000	0.000000	
NCU03932	OTHER	1.000000	0.000000	
NCU05568	OTHER	0.999935	0.000060	
NCU09772	OTHER	1.000000	0.000000	
NCU00498	OTHER	1.000000	0.000000	
NCU02997	OTHER	0.999993	0.000030	
NCU08298	OTHER	1.000000	0.000000	
NCU06077	OTHER	1.000000	0.000003	
NCU03690	OTHER	1.000000	0.000000	
NCU06393	OTHER	1.000000	0.000000	
NCU06398	OTHER	0.999845	0.000155	
NCU01527	OTHER	1.000000	0.000000	
NCU00213	OTHER	1.000000	0.000000	
NCU00065	OTHER	1.000000	0.000000	
NCU07313	OTHER	1.000000	0.000000	
NCU00315	OTHER	1.000000	0.000000	
NCU05589	OTHER	1.000000	0.000000	
NCU12078	OTHER	1.000000	0.000001	
NCU03840	OTHER	1.000000	0.000000	
NCU04359	OTHER	1.000000	0.000000	
NCU07857	OTHER	1.000000	0.000000	
NCU02638	OTHER	1.000000	0.000000	
NCU09413	OTHER	1.000000	0.000000	
NCU04142	OTHER	1.000000	0.000000	
NCU09008	OTHER	1.000000	0.000000	
NCU03973	OTHER	1.000000	0.000000	
NCU16857	OTHER	1.000000	0.000002	
NCU00401	OTHER	1.000000	0.000023	
NCU10809	OTHER	1.000000	0.000000	
NCU08571	OTHER	1.000000	0.000005	
NCU01546	OTHER	1.000000	0.000005	
NCU07173	OTHER	1.000000	0.000000	
NCU10539	OTHER	0.982793	0.017217	
NCU16683	OTHER	0.999994	0.000000	
NCU04097	OTHER	1.000000	0.000000	
NCU16310	OTHER	1.000000	0.000007	
NCU02136	OTHER	1.000000	0.000000	
NCU08002	OTHER	1.000000	0.000000	
NCU03803	OTHER	0.999848	0.000162	
NCU03289	OTHER	1.000000	0.000000	
NCU03115	OTHER	1.000000	0.000000	
NCU00754	OTHER	0.999368	0.000635	
NCU00682	OTHER	1.000000	0.000000	
NCU09648	OTHER	1.000000	0.000000	
NCU07311	OTHER	0.999998	0.000015	
NCU05932	SP	0.329006	0.670996	CS pos: 39-40. Pr: 0.6263
NCU03456	SP	0.000364	0.999607	CS pos: 24-25. Pr: 0.9813
NCU02807	OTHER	1.000000	0.000000	
NCU02705	OTHER	1.000000	0.000000	
NCU09297	OTHER	1.000000	0.000000	
NCU05617	OTHER	0.995630	0.004368	
NCU03216	OTHER	1.000000	0.000000	
NCU05277	OTHER	1.000000	0.000000	
NCU04884	OTHER	0.999963	0.000052	
NCU07164	SP	0.000393	0.999586	CS pos: 18-19. Pr: 0.9790
NCU04781	OTHER	0.999020	0.000992	
NCU04557	OTHER	1.000000	0.000000	
NCU07107	OTHER	1.000000	0.000000	
NCU09428	SP	0.000621	0.999329	CS pos: 19-20. Pr: 0.9766
NCU08305	OTHER	1.000000	0.000001	
NCU03807	OTHER	1.000000	0.000000	
NCU04620	OTHER	1.000000	0.000000	
NCU01200	SP	0.000525	0.999438	CS pos: 27-28. Pr: 0.9729
NCU03901	OTHER	1.000000	0.000000	
NCU08162	OTHER	1.000000	0.000002	
NCU07671	OTHER	1.000000	0.000000	
NCU00897	OTHER	1.000000	0.000000	
NCU09437	OTHER	1.000000	0.000000	
NCU16988	OTHER	0.999993	0.000006	
NCU10010	OTHER	1.000000	0.000003	
NCU02798	OTHER	1.000000	0.000001	
NCU05583	OTHER	1.000000	0.000000	
NCU01428	OTHER	1.000000	0.000001	
NCU02310	OTHER	0.999644	0.000369	
NCU08149	OTHER	1.000000	0.000000	
NCU02530	OTHER	1.000000	0.000029	
NCU03954	OTHER	1.000000	0.000000	
NCU01207	OTHER	1.000000	0.000000	
NCU06403	OTHER	1.000000	0.000003	
NCU03426	OTHER	1.000000	0.000008	
NCU16822	OTHER	1.000000	0.000000	
NCU08039	OTHER	1.000000	0.000000	
NCU04149	OTHER	1.000000	0.000000	
NCU07527	OTHER	0.999968	0.000023	
NCU02267	OTHER	0.999696	0.000299	
NCU05030	SP	0.000278	0.999691	CS pos: 19-20. Pr: 0.9902
NCU04247	OTHER	1.000000	0.000000	
NCU03186	OTHER	1.000000	0.000000	
NCU04616	SP	0.000363	0.999602	CS pos: 20-21. Pr: 0.9812
NCU05545	OTHER	1.000000	0.000000	
NCU04081	OTHER	1.000000	0.000000	
NCU16350	OTHER	1.000000	0.000002	
NCU08904	OTHER	1.000000	0.000007	
NCU05760	OTHER	1.000000	0.000025	
NCU07539	OTHER	1.000000	0.000000	
NCU05411	OTHER	1.000000	0.000000	
NCU07836	OTHER	1.000000	0.000001	
NCU04857	OTHER	1.000000	0.000008	
NCU09723	OTHER	1.000000	0.000000	
NCU09586	OTHER	1.000000	0.000000	
NCU09315	OTHER	1.000000	0.000000	
NCU09567	OTHER	1.000000	0.000000	
NCU09026	SP	0.000573	0.999392	CS pos: 24-25. Pr: 0.9763
NCU05694	OTHER	1.000000	0.000000	
NCU04392	OTHER	1.000000	0.000000	
NCU09192	OTHER	0.999975	0.000003	
NCU10092	OTHER	1.000000	0.000001	
NCU05532	OTHER	1.000000	0.000000	
NCU04795	OTHER	1.000000	0.000002	
NCU07714	OTHER	1.000000	0.000000	
NCU07573	OTHER	1.000000	0.000002	
NCU02480	OTHER	1.000000	0.000001	
NCU00901	OTHER	1.000000	0.000000	
NCU00583	OTHER	0.999997	0.000021	
NCU04307	OTHER	1.000000	0.000000	
NCU00875	OTHER	1.000000	0.000000	
NCU08559	OTHER	1.000000	0.000000	
NCU06563	OTHER	1.000000	0.000000	
NCU03820	OTHER	1.000000	0.000000	
NCU05502	OTHER	1.000000	0.000000	
NCU04390	OTHER	1.000000	0.000006	
NCU09621	OTHER	1.000000	0.000001	
NCU08909	SP	0.000384	0.999594	CS pos: 20-21. Pr: 0.9765
NCU07643	OTHER	1.000000	0.000000	
NCU04115	OTHER	1.000000	0.000000	
NCU02886	OTHER	1.000000	0.000000	
NCU16311	OTHER	1.000000	0.000000	
NCU05957	OTHER	1.000000	0.000007	
NCU02062	OTHER	1.000000	0.000000	
NCU01323	OTHER	1.000000	0.000001	
NCU07587	OTHER	1.000000	0.000005	
NCU08469	OTHER	1.000000	0.000000	
NCU09235	OTHER	1.000000	0.000000	
NCU11030	OTHER	0.999734	0.000283	
NCU09687	OTHER	1.000000	0.000005	
NCU07034	SP	0.000396	0.999576	CS pos: 17-18. Pr: 0.9629
NCU06843	OTHER	1.000000	0.000000	
NCU01143	OTHER	1.000000	0.000000	
NCU04095	OTHER	1.000000	0.000000	
NCU06090	OTHER	1.000000	0.000000	
NCU09443	OTHER	0.999974	0.000032	
NCU09580	OTHER	1.000000	0.000000	
NCU04873	OTHER	1.000000	0.000000	
NCU09442	OTHER	1.000000	0.000000	
NCU05864	SP	0.002623	0.997344	CS pos: 21-22. Pr: 0.9773
NCU09716	OTHER	0.999883	0.000122	
NCU01902	OTHER	1.000000	0.000000	
NCU00745	OTHER	1.000000	0.000000	
NCU09802	OTHER	0.999997	0.000009	
NCU01631	OTHER	1.000000	0.000001	
NCU04461	OTHER	1.000000	0.000000	
NCU09821	OTHER	1.000000	0.000002	
NCU09492	OTHER	0.971711	0.028286	
NCU05200	OTHER	1.000000	0.000000	
NCU09362	OTHER	1.000000	0.000000	
NCU05292	OTHER	1.000000	0.000002	
NCU00203	OTHER	0.999994	0.000033	
NCU06954	OTHER	1.000000	0.000000	
NCU00392	OTHER	1.000000	0.000001	
NCU06602	OTHER	0.623551	0.376442	
NCU08574	OTHER	1.000000	0.000000	
NCU04500	OTHER	1.000000	0.000000	
NCU07246	OTHER	1.000000	0.000000	
NCU03571	OTHER	1.000000	0.000001	
NCU05429	OTHER	1.000000	0.000000	
NCU03702	OTHER	1.000000	0.000005	
NCU01234	OTHER	1.000000	0.000001	
NCU17145	OTHER	1.000000	0.000000	
NCU05966	OTHER	1.000000	0.000000	
NCU10278	OTHER	1.000000	0.000004	
NCU02587	OTHER	1.000000	0.000000	
NCU16552	OTHER	1.000000	0.000000	
NCU06350	OTHER	1.000000	0.000001	
NCU02297	SP	0.005720	0.994258	CS pos: 26-27. Pr: 0.9646
NCU10169	OTHER	1.000000	0.000000	
NCU02346	OTHER	0.999992	0.000021	
NCU06133	OTHER	1.000000	0.000000	
NCU05108	OTHER	0.999542	0.000474	
NCU02944	SP	0.003388	0.996574	CS pos: 17-18. Pr: 0.9445
NCU07875	OTHER	1.000000	0.000000	
NCU06880	OTHER	1.000000	0.000000	
NCU03182	OTHER	1.000000	0.000000	
NCU03088	OTHER	1.000000	0.000002	
NCU05011	OTHER	0.999637	0.000379	
NCU01955	OTHER	1.000000	0.000001	
NCU01828	OTHER	0.998523	0.001497	
NCU03308	OTHER	1.000000	0.000000	
NCU02973	OTHER	0.999965	0.000048	
NCU02678	OTHER	1.000000	0.000000	
NCU07448	OTHER	1.000000	0.000000	
NCU05945	OTHER	1.000000	0.000000	
NCU02733	OTHER	0.999941	0.000051	
NCU09488	OTHER	1.000000	0.000000	
NCU04459	OTHER	1.000000	0.000012	
NCU10002	OTHER	1.000000	0.000000	
NCU03161	OTHER	1.000000	0.000000	
NCU08660	OTHER	1.000000	0.000000	
NCU09524	SP	0.000632	0.999352	CS pos: 17-18. Pr: 0.8882
NCU07786	OTHER	0.999988	0.000030	
NCU06834	SP	0.000564	0.999413	CS pos: 23-24. Pr: 0.9791
NCU08731	OTHER	1.000000	0.000000	
NCU05458	OTHER	1.000000	0.000000	
NCU04227	OTHER	1.000000	0.000000	
NCU08608	OTHER	1.000000	0.000001	
NCU06730	OTHER	0.999870	0.000125	
NCU01680	OTHER	1.000000	0.000000	
NCU11159	OTHER	1.000000	0.000000	
NCU05400	OTHER	1.000000	0.000000	
NCU09430	OTHER	1.000000	0.000000	
NCU08794	OTHER	0.999846	0.000161	
NCU01066	OTHER	0.885274	0.114724	
NCU08947	OTHER	1.000000	0.000001	
NCU06217	OTHER	1.000000	0.000000	
NCU09219	OTHER	0.999911	0.000107	
NCU08711	OTHER	1.000000	0.000000	
