# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C1_10530W_A	OTHER	1.000000	0.000000	
CR_05150W_A	OTHER	1.000000	0.000000	
C3_04540C_A	OTHER	1.000000	0.000001	
C1_01650W_A	OTHER	1.000000	0.000000	
C1_04780C_A	OTHER	1.000000	0.000000	
C1_04440W_A	OTHER	1.000000	0.000007	
C3_01970C_A	OTHER	1.000000	0.000000	
C2_04680W_A	OTHER	1.000000	0.000009	
C5_03040W_A	OTHER	1.000000	0.000000	
C1_04640W_A	OTHER	0.999969	0.000022	
CR_03680C_A	OTHER	0.999897	0.000112	
C3_02450W_A	OTHER	1.000000	0.000000	
C3_00140W_A	OTHER	1.000000	0.000000	
C6_01390W_A	OTHER	0.967076	0.032919	
CR_07790C_A	OTHER	1.000000	0.000000	
C4_02000C_A	OTHER	1.000000	0.000000	
C7_03720C_A	OTHER	1.000000	0.000000	
C5_00150C_A	OTHER	1.000000	0.000000	
C1_07860W_A	OTHER	1.000000	0.000000	
C1_01750W_A	OTHER	1.000000	0.000001	
CR_07120C_A	OTHER	1.000000	0.000000	
C2_02400W_A	OTHER	1.000000	0.000000	
C1_08700W_A	OTHER	1.000000	0.000002	
C3_00490W_A	OTHER	1.000000	0.000000	
CR_01610C_A	OTHER	1.000000	0.000000	
C5_03810C_A	OTHER	1.000000	0.000000	
C7_01700W_A	OTHER	1.000000	0.000000	
C1_12590W_A	OTHER	1.000000	0.000000	
C2_10680W_A	OTHER	1.000000	0.000000	
C1_06850W_A	OTHER	1.000000	0.000000	
C7_02920W_A	OTHER	1.000000	0.000000	
C4_02430W_A	OTHER	0.999960	0.000041	
C4_01500W_A	OTHER	1.000000	0.000000	
C3_05380W_A	OTHER	0.999663	0.000330	
CR_06500C_A	OTHER	1.000000	0.000000	
C4_01930C_A	OTHER	1.000000	0.000000	
CR_06760C_A	OTHER	1.000000	0.000000	
C1_02030C_A	OTHER	1.000000	0.000000	
CR_02370W_A	OTHER	0.999958	0.000033	
C1_10890C_A	SP	0.000289	0.999701	CS pos: 17-18. Pr: 0.9815
CR_09110C_A	OTHER	1.000000	0.000001	
C2_01870C_A	OTHER	1.000000	0.000000	
C2_07410W_A	OTHER	1.000000	0.000000	
C1_12810W_A	OTHER	1.000000	0.000000	
C1_04680W_A	OTHER	1.000000	0.000000	
C5_01770C_A	OTHER	1.000000	0.000000	
CM_00320W	OTHER	1.000000	0.000000	
C7_00280W_A	OTHER	1.000000	0.000005	
C3_01330W_A	OTHER	1.000000	0.000002	
C4_03340C_A	OTHER	1.000000	0.000000	
C1_06910C_A	OTHER	1.000000	0.000000	
C6_00400C_A	OTHER	1.000000	0.000004	
C7_03370C_A	OTHER	1.000000	0.000000	
C1_06690W_A	OTHER	1.000000	0.000000	
C1_13050W_A	OTHER	0.999991	0.000019	
C1_01440C_A	OTHER	1.000000	0.000000	
C4_01260W_A	OTHER	1.000000	0.000000	
C2_07360W_A	OTHER	1.000000	0.000000	
C5_04870W_A	OTHER	1.000000	0.000000	
C5_04970C_A	OTHER	1.000000	0.000000	
C1_09030C_A	OTHER	1.000000	0.000000	
C6_04300W_A	OTHER	0.979738	0.020268	
C3_05920W_A	OTHER	1.000000	0.000001	
C7_00780W_A	OTHER	1.000000	0.000000	
C2_02950W_A	OTHER	1.000000	0.000001	
CR_03490W_A	OTHER	1.000000	0.000000	
C1_08590C_A	OTHER	0.999677	0.000311	
CR_00760C_A	SP	0.181291	0.818673	CS pos: 20-21. Pr: 0.7828
C3_02960C_A	SP	0.000262	0.999709	CS pos: 22-23. Pr: 0.9801
C5_00120W_A	OTHER	1.000000	0.000000	
C4_00310C_A	OTHER	0.999990	0.000011	
C3_01420C_A	OTHER	1.000000	0.000000	
C2_01860C_A	OTHER	1.000000	0.000000	
C1_03260W_A	OTHER	1.000000	0.000000	
C6_00130C_A	OTHER	1.000000	0.000001	
C3_06020W_A	OTHER	1.000000	0.000002	
C3_05940C_A	OTHER	1.000000	0.000000	
CR_05860W_A	OTHER	1.000000	0.000000	
C1_03670C_A	OTHER	0.995494	0.004523	
C1_05300C_A	OTHER	0.931601	0.068399	
C3_04020C_A	OTHER	1.000000	0.000000	
C3_00690C_A	OTHER	1.000000	0.000001	
C1_13830C_A	OTHER	1.000000	0.000000	
C5_05150C_A	OTHER	1.000000	0.000000	
C1_11500C_A	OTHER	1.000000	0.000000	
C5_04480C_A	OTHER	1.000000	0.000000	
C4_01010C_A	SP	0.000339	0.999639	CS pos: 18-19. Pr: 0.9669
C4_04180C_A	OTHER	1.000000	0.000003	
C7_01160C_A	OTHER	1.000000	0.000000	
C3_02660W_A	OTHER	0.999990	0.000019	
C5_03570W_A	OTHER	1.000000	0.000001	
C7_02330W_A	OTHER	1.000000	0.000003	
CR_03940W_A	OTHER	1.000000	0.000000	
C2_04080W_A	OTHER	1.000000	0.000000	
C6_03580W_A	OTHER	0.999968	0.000033	
CR_07030C_A	OTHER	1.000000	0.000000	
C2_05370C_A	OTHER	1.000000	0.000000	
CR_07180W_A	SP	0.001114	0.998859	CS pos: 14-15. Pr: 0.5437
C1_01190C_A	OTHER	1.000000	0.000000	
C3_06010W_A	OTHER	1.000000	0.000000	
C2_06480W_A	OTHER	1.000000	0.000000	
CR_02180W_A	OTHER	1.000000	0.000001	
C4_00510C_A	OTHER	1.000000	0.000000	
C6_01700W_A	OTHER	1.000000	0.000000	
C3_07800C_A	OTHER	1.000000	0.000000	
CR_02640W_A	OTHER	1.000000	0.000006	
C5_04030W_A	OTHER	1.000000	0.000000	
C1_09770W_A	OTHER	1.000000	0.000008	
C3_03600C_A	OTHER	1.000000	0.000000	
C1_12940C_A	OTHER	0.994265	0.005746	
C2_03620W_A	OTHER	0.999919	0.000091	
C7_04280C_A	OTHER	1.000000	0.000000	
C1_11340W_A	OTHER	1.000000	0.000004	
C1_01770W_A	OTHER	1.000000	0.000000	
C4_05670W_A	OTHER	1.000000	0.000000	
C2_06700W_A	OTHER	1.000000	0.000000	
C2_02370C_A	OTHER	1.000000	0.000000	
CR_06240C_A	OTHER	1.000000	0.000000	
C2_05440W_A	OTHER	1.000000	0.000001	
C5_03990W_A	SP	0.000384	0.999568	CS pos: 18-19. Pr: 0.9797
C1_09810W_A	OTHER	1.000000	0.000000	
C3_03910W_A	OTHER	1.000000	0.000000	
C3_01080W_A	OTHER	1.000000	0.000000	
C5_05200C_A	OTHER	0.999383	0.000637	
C1_09490C_A	OTHER	1.000000	0.000000	
C4_00640W_A	OTHER	1.000000	0.000000	
C3_07140C_A	OTHER	1.000000	0.000000	
CR_02750C_A	SP	0.001186	0.998779	CS pos: 20-21. Pr: 0.9789
C2_04090W_A	OTHER	1.000000	0.000000	
C4_01380W_A	OTHER	1.000000	0.000000	
C1_05600W_A	OTHER	1.000000	0.000000	
C4_04730W_A	OTHER	1.000000	0.000000	
C1_12070C_A	OTHER	1.000000	0.000000	
C1_11560C_A	OTHER	1.000000	0.000000	
C4_07160W_A	OTHER	1.000000	0.000000	
CR_07860C_A	OTHER	1.000000	0.000001	
C3_05280C_A	OTHER	0.999663	0.000320	
C3_05570W_A	OTHER	0.999941	0.000074	
CR_00180C_A	SP	0.051812	0.948163	CS pos: 17-18. Pr: 0.7951
C1_10170W_A	SP	0.000825	0.999159	CS pos: 21-22. Pr: 0.9786
C2_04200W_A	OTHER	1.000000	0.000001	
CR_04270C_A	OTHER	1.000000	0.000000	
C6_02710C_A	SP	0.000522	0.999436	CS pos: 18-19. Pr: 0.9776
C1_01870C_A	OTHER	1.000000	0.000000	
C5_03560W_A	OTHER	1.000000	0.000001	
C5_03480C_A	OTHER	1.000000	0.000000	
C1_00910W_A	OTHER	1.000000	0.000000	
C3_05890W_A	OTHER	1.000000	0.000000	
CR_00900W_A	OTHER	0.999778	0.000247	
C1_06340W_A	OTHER	1.000000	0.000000	
C7_04360C_A	OTHER	1.000000	0.000000	
C4_02360W_A	OTHER	1.000000	0.000000	
C5_02820C_A	OTHER	1.000000	0.000000	
C4_03710C_A	OTHER	0.999766	0.000231	
C1_01610C_A	SP	0.024739	0.975254	CS pos: 20-21. Pr: 0.9205
C1_02320C_A	OTHER	1.000000	0.000001	
C5_02140C_A	OTHER	1.000000	0.000000	
C2_02790C_A	OTHER	0.999349	0.000657	
CR_08070W_A	OTHER	0.999944	0.000066	
C2_06660W_A	OTHER	1.000000	0.000004	
CR_09300C_A	OTHER	1.000000	0.000000	
C6_00350W_A	OTHER	1.000000	0.000001	
C5_04890C_A	OTHER	1.000000	0.000002	
C3_06420C_A	OTHER	0.999984	0.000032	
C2_03630W_A	OTHER	1.000000	0.000001	
CR_04210C_A	OTHER	0.999976	0.000026	
CR_02350C_A	OTHER	1.000000	0.000000	
C1_08430W_A	OTHER	0.999520	0.000473	
C6_02550W_A	OTHER	0.999969	0.000058	
C2_02800W_A	SP	0.015444	0.984525	CS pos: 22-23. Pr: 0.8842
C6_01510W_A	OTHER	1.000000	0.000000	
CR_06840W_A	OTHER	1.000000	0.000000	
C6_01790C_A	OTHER	1.000000	0.000000	
CR_08710W_A	OTHER	1.000000	0.000001	
CM_00370W	OTHER	1.000000	0.000000	
C1_10260C_A	OTHER	1.000000	0.000000	
CR_09040W_A	OTHER	1.000000	0.000000	
C2_07520C_A	OTHER	1.000000	0.000000	
C3_03790W_A	OTHER	1.000000	0.000000	
C2_06620W_A	OTHER	1.000000	0.000000	
C2_05990C_A	OTHER	1.000000	0.000000	
C1_13370W_A	OTHER	1.000000	0.000000	
C4_01910W_A	OTHER	1.000000	0.000000	
C1_10310W_A	OTHER	1.000000	0.000000	
C1_13750C_A	OTHER	0.977860	0.022145	
C2_01130W_A	OTHER	1.000000	0.000000	
CR_09930W_A	OTHER	1.000000	0.000000	
C7_02650W_A	OTHER	0.998938	0.001055	
CR_08180C_A	OTHER	1.000000	0.000000	
C5_01900C_A	OTHER	0.999106	0.000903	
C5_03120W_A	OTHER	1.000000	0.000000	
C2_06550W_A	SP	0.000961	0.999010	CS pos: 18-19. Pr: 0.9743
C1_08770W_A	OTHER	1.000000	0.000000	
C6_03610W_A	OTHER	1.000000	0.000029	
C1_08200W_A	OTHER	1.000000	0.000002	
CR_09310W_A	OTHER	0.999985	0.000029	
CM_00230W	OTHER	0.999994	0.000001	
C2_06930C_A	OTHER	1.000000	0.000000	
C2_01610C_A	OTHER	1.000000	0.000000	
CR_02780W_A	OTHER	1.000000	0.000000	
C5_01120W_A	OTHER	0.999045	0.000943	
C5_00680W_A	OTHER	1.000000	0.000000	
C1_13260W_A	SP	0.000407	0.999556	CS pos: 22-23. Pr: 0.9788
C2_05790C_A	OTHER	1.000000	0.000000	
C1_02350W_A	OTHER	0.999837	0.000170	
C1_02070W_A	OTHER	0.999972	0.000047	
C1_12950W_A	OTHER	1.000000	0.000000	
CM_00250W	OTHER	0.999994	0.000001	
C4_05740C_A	OTHER	1.000000	0.000000	
C2_09880C_A	OTHER	1.000000	0.000000	
C7_03890C_A	OTHER	1.000000	0.000000	
C4_06050W_A	OTHER	1.000000	0.000002	
CR_05170C_A	OTHER	1.000000	0.000000	
C4_06370C_A	OTHER	0.981022	0.018967	
C1_05240C_A	OTHER	1.000000	0.000000	
C1_04320W_A	OTHER	1.000000	0.000000	
C3_05740C_A	OTHER	1.000000	0.000001	
C1_06200W_A	OTHER	1.000000	0.000000	
CR_06710C_A	OTHER	1.000000	0.000000	
C2_06240W_A	OTHER	1.000000	0.000000	
C1_13140C_A	OTHER	1.000000	0.000001	
C2_09970C_A	OTHER	1.000000	0.000003	
C1_03940W_A	OTHER	1.000000	0.000017	
C2_07950W_A	OTHER	1.000000	0.000000	
C4_03100W_A	SP	0.000224	0.999737	CS pos: 18-19. Pr: 0.9810
CR_04220C_A	OTHER	0.999992	0.000028	
C1_03750W_A	OTHER	1.000000	0.000001	
C7_01970C_A	OTHER	1.000000	0.000000	
C3_02180C_A	OTHER	1.000000	0.000000	
C5_05270C_A	OTHER	1.000000	0.000000	
C2_03610W_A	OTHER	0.999937	0.000063	
CR_09660W_A	OTHER	1.000000	0.000012	
C1_12670C_A	OTHER	1.000000	0.000000	
C3_07880C_A	OTHER	1.000000	0.000000	
CR_08110W_A	OTHER	1.000000	0.000000	
C6_01110W_A	OTHER	1.000000	0.000003	
C2_07230C_A	OTHER	1.000000	0.000000	
C1_14200W_A	OTHER	1.000000	0.000000	
CR_08860W_A	OTHER	1.000000	0.000000	
C6_01720C_A	OTHER	0.999993	0.000021	
C6_00780W_A	OTHER	1.000000	0.000000	
C1_10240C_A	OTHER	1.000000	0.000001	
C2_03750W_A	OTHER	1.000000	0.000016	
C2_00060C_A	OTHER	0.989429	0.010568	
CR_02200C_A	OTHER	1.000000	0.000000	
C6_01500C_A	OTHER	1.000000	0.000000	
C1_06330W_A	OTHER	1.000000	0.000000	
C4_01080W_A	OTHER	1.000000	0.000000	
C1_05870W_A	OTHER	1.000000	0.000001	
C7_02510W_A	OTHER	1.000000	0.000002	
C1_05130W_A	OTHER	0.999254	0.000748	
C2_06740W_A	OTHER	1.000000	0.000000	
CR_02970C_A	OTHER	1.000000	0.000000	
C2_00650W_A	OTHER	0.980203	0.019795	
C5_03900W_A	SP	0.000334	0.999633	CS pos: 18-19. Pr: 0.9706
C1_02560W_A	OTHER	1.000000	0.000000	
C5_01330W_A	OTHER	0.991901	0.008110	
C4_02090C_A	OTHER	1.000000	0.000002	
CR_08820C_A	OTHER	0.999983	0.000015	
C3_01790C_A	OTHER	1.000000	0.000000	
CM_00220W	OTHER	0.999994	0.000001	
C1_13290W_A	SP	0.000682	0.999290	CS pos: 18-19. Pr: 0.9783
C4_00980C_A	OTHER	1.000000	0.000000	
C1_14080W_A	OTHER	1.000000	0.000000	
C2_09270C_A	OTHER	1.000000	0.000000	
CR_02490W_A	OTHER	0.999876	0.000101	
C1_11390W_A	OTHER	1.000000	0.000008	
CR_03700C_A	OTHER	1.000000	0.000000	
C1_00820W_A	OTHER	1.000000	0.000000	
C1_05710C_A	OTHER	1.000000	0.000003	
C1_08240C_A	OTHER	1.000000	0.000001	
C4_02280W_A	OTHER	1.000000	0.000000	
C5_03090W_A	OTHER	1.000000	0.000001	
C2_08740W_A	OTHER	1.000000	0.000000	
C6_01890C_A	OTHER	1.000000	0.000000	
C5_03910C_A	OTHER	1.000000	0.000000	
C3_04990W_A	OTHER	1.000000	0.000000	
C3_05720C_A	OTHER	1.000000	0.000000	
C2_02470C_A	OTHER	1.000000	0.000000	
C4_00320C_A	OTHER	1.000000	0.000000	
C3_02040C_A	OTHER	1.000000	0.000000	
C3_07350W_A	OTHER	1.000000	0.000000	
C1_02160W_A	OTHER	1.000000	0.000002	
C6_00410C_A	OTHER	1.000000	0.000000	
C3_00090W_A	OTHER	1.000000	0.000000	
CR_03230W_A	OTHER	1.000000	0.000007	
C3_07450C_A	OTHER	1.000000	0.000000	
C2_04130W_A	OTHER	1.000000	0.000001	
CR_04910W_A	OTHER	1.000000	0.000001	
C1_13540W_A	OTHER	0.999924	0.000079	
C3_05150W_A	OTHER	1.000000	0.000001	
C2_00640W_A	OTHER	1.000000	0.000009	
C4_02170C_A	OTHER	1.000000	0.000000	
C2_04760W_A	OTHER	1.000000	0.000000	
C6_03480W_A	OTHER	0.999984	0.000007	
C5_02410C_A	OTHER	1.000000	0.000000	
CR_05390W_A	OTHER	1.000000	0.000002	
C2_00170C_A	OTHER	0.938417	0.061600	
C2_04800C_A	OTHER	1.000000	0.000000	
C5_04600C_A	OTHER	1.000000	0.000000	
C3_07310C_A	OTHER	1.000000	0.000000	
C4_06120W_A	OTHER	1.000000	0.000000	
C6_03750C_A	OTHER	1.000000	0.000015	
C7_00740W_A	OTHER	1.000000	0.000000	
C1_14450C_A	OTHER	1.000000	0.000000	
CR_10350C_A	OTHER	1.000000	0.000000	
C2_09850C_A	OTHER	1.000000	0.000000	
C3_06530W_A	OTHER	1.000000	0.000000	
CR_08480C_A	OTHER	1.000000	0.000000	
CR_08270W_A	OTHER	0.999878	0.000106	
C4_05130C_A	OTHER	0.999836	0.000165	
CR_02120C_A	OTHER	1.000000	0.000000	
C6_01840C_A	OTHER	0.999805	0.000209	
C4_05010W_A	OTHER	1.000000	0.000000	
CR_09780C_A	OTHER	1.000000	0.000005	
C2_09840W_A	OTHER	1.000000	0.000002	
C7_00830C_A	OTHER	0.999957	0.000034	
C2_02810C_A	OTHER	1.000000	0.000000	
C1_03610C_A	OTHER	1.000000	0.000000	
C1_01080W_A	OTHER	1.000000	0.000000	
C4_02510W_A	OTHER	1.000000	0.000003	
C2_01930C_A	OTHER	1.000000	0.000000	
C3_01130C_A	OTHER	1.000000	0.000000	
C1_07820W_A	OTHER	0.994759	0.005248	
CR_05340C_A	OTHER	1.000000	0.000000	
C6_02160W_A	OTHER	1.000000	0.000000	
C3_00380C_A	OTHER	1.000000	0.000000	
C7_01250W_A	OTHER	1.000000	0.000000	
C5_01930W_A	OTHER	1.000000	0.000004	
C6_00330C_A	OTHER	1.000000	0.000000	
C6_02300C_A	OTHER	1.000000	0.000000	
CR_08120C_A	OTHER	1.000000	0.000000	
C1_11260C_A	OTHER	0.999927	0.000069	
C5_03110C_A	OTHER	1.000000	0.000000	
C2_06260W_A	OTHER	1.000000	0.000000	
C1_09660W_A	OTHER	0.999995	0.000037	
C4_06070C_A	OTHER	1.000000	0.000000	
C6_00510C_A	OTHER	1.000000	0.000000	
C5_05320C_A	OTHER	0.999842	0.000162	
C7_02210W_A	OTHER	1.000000	0.000001	
C5_03270W_A	OTHER	1.000000	0.000000	
C4_01400W_A	OTHER	1.000000	0.000000	
C3_02440C_A	OTHER	1.000000	0.000000	
C1_04260W_A	OTHER	1.000000	0.000000	
C2_09660W_A	OTHER	1.000000	0.000000	
C3_03130C_A	OTHER	1.000000	0.000000	
CR_08320W_A	OTHER	1.000000	0.000004	
CR_07660C_A	OTHER	1.000000	0.000000	
C4_05790W_A	OTHER	1.000000	0.000000	
C2_01800W_A	OTHER	1.000000	0.000000	
CR_06250W_A	OTHER	0.999930	0.000090	
CR_04390C_A	OTHER	1.000000	0.000000	
C2_06780C_A	OTHER	1.000000	0.000000	
C5_00540C_A	OTHER	1.000000	0.000000	
C1_02010C_A	OTHER	1.000000	0.000000	
C1_01340C_A	OTHER	1.000000	0.000001	
CR_10260W_A	OTHER	1.000000	0.000000	
C4_03140C_A	OTHER	1.000000	0.000000	
CR_08850W_A	OTHER	1.000000	0.000003	
C7_03220C_A	OTHER	1.000000	0.000000	
C4_04440W_A	OTHER	1.000000	0.000000	
C4_06730C_A	OTHER	1.000000	0.000000	
C1_12910W_A	OTHER	0.999848	0.000151	
C6_02590C_A	OTHER	1.000000	0.000000	
C3_07030C_A	OTHER	0.999996	0.000017	
C2_03590C_A	OTHER	0.999991	0.000020	
C6_00870C_A	OTHER	1.000000	0.000000	
C3_07860C_A	OTHER	1.000000	0.000000	
C7_03390C_A	OTHER	1.000000	0.000000	
C7_00560C_A	OTHER	1.000000	0.000000	
C5_00470C_A	OTHER	1.000000	0.000001	
C2_04060C_A	OTHER	1.000000	0.000000	
C3_02840W_A	OTHER	0.999895	0.000097	
C1_14530W_A	OTHER	1.000000	0.000000	
C2_10430C_A	OTHER	1.000000	0.000000	
C2_06350C_A	OTHER	1.000000	0.000000	
C7_01650W_A	OTHER	1.000000	0.000000	
C1_09530W_A	OTHER	1.000000	0.000000	
C6_03650C_A	OTHER	1.000000	0.000000	
C3_07740W_A	OTHER	1.000000	0.000000	
C1_07400C_A	OTHER	1.000000	0.000001	
C2_09620W_A	SP	0.032357	0.967603	CS pos: 21-22. Pr: 0.8920
C6_02850W_A	OTHER	1.000000	0.000001	
C4_00690C_A	OTHER	0.999612	0.000384	
C1_09120W_A	OTHER	1.000000	0.000000	
C5_02510C_A	OTHER	1.000000	0.000000	
C5_03060C_A	OTHER	1.000000	0.000007	
C3_02720W_A	OTHER	0.998579	0.001422	
CR_09050C_A	OTHER	0.999830	0.000172	
C5_02530W_A	OTHER	1.000000	0.000001	
CR_03360W_A	OTHER	1.000000	0.000000	
C4_02490W_A	OTHER	1.000000	0.000000	
C1_04890W_A	OTHER	1.000000	0.000000	
C2_09420W_A	OTHER	1.000000	0.000000	
C2_02910W_A	SP	0.016940	0.983021	CS pos: 18-19. Pr: 0.9432
C2_05230C_A	OTHER	1.000000	0.000000	
C1_07600W_A	OTHER	1.000000	0.000000	
C3_00390W_A	OTHER	1.000000	0.000000	
C4_03740W_A	OTHER	1.000000	0.000002	
C4_00660W_A	OTHER	1.000000	0.000000	
C5_02110W_A	OTHER	1.000000	0.000001	
CR_07270C_A	OTHER	0.999828	0.000175	
C3_03700C_A	OTHER	0.999917	0.000076	
C3_03730C_A	OTHER	0.993644	0.006362	
C2_06110W_A	OTHER	1.000000	0.000000	
C1_02270C_A	OTHER	1.000000	0.000000	
CR_09360W_A	OTHER	1.000000	0.000001	
CR_09800C_A	OTHER	1.000000	0.000001	
C5_03720C_A	OTHER	0.999795	0.000203	
C4_04790W_A	OTHER	1.000000	0.000002	
C2_00320W_A	OTHER	0.999053	0.000962	
C3_04500C_A	OTHER	1.000000	0.000000	
C3_02210C_A	OTHER	1.000000	0.000001	
C5_05340W_A	OTHER	1.000000	0.000003	
C3_00520W_A	OTHER	1.000000	0.000000	
C5_05410C_A	OTHER	1.000000	0.000000	
C4_02180C_A	OTHER	1.000000	0.000000	
CR_07480W_A	OTHER	1.000000	0.000002	
C3_04310C_A	SP	0.000231	0.999758	CS pos: 20-21. Pr: 0.9812
C2_02820C_A	OTHER	1.000000	0.000000	
C1_13240W_A	OTHER	1.000000	0.000000	
C7_03980W_A	OTHER	1.000000	0.000000	
C6_00670W_A	OTHER	1.000000	0.000000	
C1_09380W_A	OTHER	1.000000	0.000001	
CR_01520W_A	OTHER	1.000000	0.000000	
C3_01880W_A	OTHER	0.999957	0.000058	
C4_06620C_A	SP	0.018911	0.981063	CS pos: 14-15. Pr: 0.9142
CR_03870W_A	OTHER	1.000000	0.000000	
C1_04250C_A	OTHER	1.000000	0.000000	
CR_07840C_A	OTHER	0.999643	0.000345	
CR_05690W_A	OTHER	1.000000	0.000000	
C5_01080C_A	OTHER	1.000000	0.000000	
C3_01670W_A	OTHER	1.000000	0.000000	
C2_04210W_A	OTHER	1.000000	0.000000	
C1_04840C_A	OTHER	1.000000	0.000000	
C2_08530C_A	OTHER	1.000000	0.000000	
C4_05590W_A	OTHER	1.000000	0.000000	
C1_12770W_A	OTHER	1.000000	0.000003	
C5_02750C_A	OTHER	1.000000	0.000000	
C5_01710C_A	OTHER	1.000000	0.000000	
C6_01620W_A	OTHER	0.999849	0.000165	
C4_01480C_A	OTHER	0.998727	0.001272	
CR_00860C_A	OTHER	0.999997	0.000044	
C1_09520C_A	OTHER	1.000000	0.000000	
C1_07530W_A	OTHER	0.999996	0.000008	
C4_02900C_A	SP	0.000291	0.999703	CS pos: 21-22. Pr: 0.9721
C3_05340W_A	OTHER	0.999953	0.000043	
C2_04190C_A	OTHER	1.000000	0.000000	
C4_02890C_A	OTHER	0.999945	0.000065	
C4_05540W_A	OTHER	1.000000	0.000000	
C2_06290C_A	OTHER	1.000000	0.000000	
C2_07270W_A	OTHER	1.000000	0.000000	
C6_02060W_A	OTHER	1.000000	0.000000	
C1_14290C_A	OTHER	1.000000	0.000000	
C3_07470W_A	OTHER	1.000000	0.000002	
C1_03630W_A	OTHER	1.000000	0.000001	
C4_02550C_A	SP	0.000253	0.999717	CS pos: 18-19. Pr: 0.9783
CR_01430W_A	OTHER	0.999961	0.000024	
C2_00970C_A	OTHER	1.000000	0.000001	
C2_10040W_A	OTHER	0.999692	0.000306	
C2_01020W_A	OTHER	0.999902	0.000099	
C6_03780C_A	OTHER	1.000000	0.000000	
C1_07280C_A	OTHER	1.000000	0.000000	
C3_04240C_A	OTHER	1.000000	0.000001	
C4_05400C_A	OTHER	1.000000	0.000001	
C2_00810C_A	OTHER	0.999861	0.000140	
CR_01780W_A	OTHER	1.000000	0.000000	
C4_03090W_A	OTHER	1.000000	0.000000	
CR_01550C_A	OTHER	1.000000	0.000000	
C7_01550W_A	OTHER	1.000000	0.000001	
C4_07110C_A	OTHER	1.000000	0.000000	
C5_00910C_A	OTHER	1.000000	0.000007	
C5_03170C_A	OTHER	1.000000	0.000000	
C4_02850W_A	OTHER	1.000000	0.000000	
CR_05630W_A	OTHER	1.000000	0.000001	
C1_07850C_A	OTHER	1.000000	0.000000	
CR_01600C_A	OTHER	1.000000	0.000000	
C1_03900W_A	OTHER	0.999989	0.000049	
C4_07100C_A	OTHER	1.000000	0.000000	
C2_06540C_A	OTHER	1.000000	0.000004	
C2_04180C_A	OTHER	1.000000	0.000005	
CR_06350C_A	OTHER	1.000000	0.000015	
C2_09740W_A	OTHER	0.999782	0.000227	
C2_09890W_A	OTHER	1.000000	0.000000	
C1_12120W_A	OTHER	1.000000	0.000000	
C1_10230C_A	OTHER	1.000000	0.000000	
C7_00580C_A	OTHER	1.000000	0.000000	
C4_04540C_A	OTHER	1.000000	0.000000	
C2_10760C_A	OTHER	1.000000	0.000000	
C1_13760W_A	OTHER	1.000000	0.000001	
C6_01820C_A	OTHER	1.000000	0.000000	
C4_01800W_A	OTHER	0.999900	0.000097	
C1_07970C_A	OTHER	0.898189	0.101807	
C5_03470C_A	OTHER	0.999984	0.000019	
C1_10690W_A	OTHER	1.000000	0.000000	
C2_06920C_A	OTHER	1.000000	0.000000	
C1_03130C_A	OTHER	1.000000	0.000000	
CR_06330C_A	OTHER	0.999824	0.000189	
C1_06880C_A	OTHER	1.000000	0.000000	
C3_00130C_A	OTHER	1.000000	0.000000	
C7_03450C_A	OTHER	1.000000	0.000000	
C2_07500C_A	OTHER	1.000000	0.000000	
C1_09710C_A	OTHER	1.000000	0.000000	
CR_08690C_A	OTHER	0.999901	0.000104	
C3_05060W_A	OTHER	1.000000	0.000000	
C1_13400C_A	OTHER	1.000000	0.000000	
C2_01330C_A	OTHER	1.000000	0.000017	
CR_04050C_A	OTHER	1.000000	0.000001	
C1_12010C_A	OTHER	1.000000	0.000000	
C2_06960W_A	OTHER	0.999845	0.000154	
CR_00830W_A	OTHER	1.000000	0.000000	
C4_01270W_A	OTHER	1.000000	0.000000	
C2_02310W_A	OTHER	1.000000	0.000000	
C2_08730W_A	OTHER	1.000000	0.000000	
C5_01800C_A	OTHER	1.000000	0.000000	
C2_07830W_A	SP	0.002266	0.997698	CS pos: 22-23. Pr: 0.9778
C7_00110W_A	OTHER	1.000000	0.000000	
C6_00280W_A	OTHER	0.999471	0.000553	
C1_10570C_A	OTHER	1.000000	0.000000	
C5_04290C_A	OTHER	1.000000	0.000000	
CR_07820W_A	OTHER	0.999991	0.000027	
C1_09670C_A	OTHER	1.000000	0.000000	
C3_02230C_A	OTHER	1.000000	0.000000	
C5_01000C_A	OTHER	0.999949	0.000045	
C3_00900C_A	OTHER	1.000000	0.000000	
C5_03620W_A	OTHER	1.000000	0.000000	
C2_09600C_A	OTHER	1.000000	0.000002	
C2_08610W_A	OTHER	1.000000	0.000000	
C2_04870C_A	OTHER	1.000000	0.000001	
CR_07010W_A	OTHER	1.000000	0.000000	
C1_10430W_A	SP	0.000533	0.999451	CS pos: 28-29. Pr: 0.9781
C1_12780W_A	OTHER	0.999958	0.000053	
CR_06970C_A	OTHER	1.000000	0.000000	
C1_02140C_A	OTHER	0.999905	0.000078	
C3_06050C_A	OTHER	1.000000	0.000000	
C6_01760W_A	OTHER	1.000000	0.000000	
CR_03150W_A	OTHER	1.000000	0.000001	
C1_02040C_A	OTHER	1.000000	0.000000	
C5_04960W_A	OTHER	0.999053	0.000939	
C5_02070C_A	OTHER	1.000000	0.000000	
