# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_04302	OTHER	1.000000	0.000000	
CNAG_04845	OTHER	0.999998	0.000014	
CNAG_07853	OTHER	0.953270	0.046738	
CNAG_05756	OTHER	1.000000	0.000000	
CNAG_05339	OTHER	1.000000	0.000000	
CNAG_06020	OTHER	1.000000	0.000013	
CNAG_06498	OTHER	1.000000	0.000000	
CNAG_01062	OTHER	1.000000	0.000001	
CNAG_03941	OTHER	1.000000	0.000000	
CNAG_05606	OTHER	1.000000	0.000000	
CNAG_04269	SP	0.000540	0.999428	CS pos: 21-22. Pr: 0.7085
CNAG_07414	OTHER	1.000000	0.000000	
CNAG_04593	OTHER	1.000000	0.000001	
CNAG_06452	OTHER	1.000000	0.000000	
CNAG_00386	OTHER	1.000000	0.000000	
CNAG_07469	OTHER	1.000000	0.000000	
CNAG_03217	OTHER	1.000000	0.000014	
CNAG_00090	OTHER	1.000000	0.000000	
CNAG_02881	OTHER	1.000000	0.000000	
CNAG_06027	OTHER	1.000000	0.000005	
CNAG_07787	OTHER	1.000000	0.000003	
CNAG_02848	OTHER	0.999762	0.000231	
CNAG_04381	OTHER	1.000000	0.000000	
CNAG_05901	OTHER	1.000000	0.000000	
CNAG_01623	OTHER	1.000000	0.000000	
CNAG_06323	OTHER	1.000000	0.000000	
CNAG_07737	OTHER	1.000000	0.000000	
CNAG_04121	OTHER	1.000000	0.000000	
CNAG_01683	OTHER	0.999999	0.000013	
CNAG_01096	OTHER	1.000000	0.000008	
CNAG_05144	OTHER	1.000000	0.000000	
CNAG_02883	OTHER	1.000000	0.000000	
CNAG_06058	OTHER	1.000000	0.000007	
CNAG_05820	OTHER	0.999018	0.000980	
CNAG_01787	OTHER	1.000000	0.000004	
CNAG_01778	OTHER	1.000000	0.000003	
CNAG_07363	OTHER	1.000000	0.000001	
CNAG_05916	OTHER	1.000000	0.000000	
CNAG_05854	OTHER	1.000000	0.000000	
CNAG_07355	OTHER	1.000000	0.000000	
CNAG_03643	OTHER	1.000000	0.000000	
CNAG_00229	OTHER	0.999995	0.000005	
CNAG_00107	OTHER	1.000000	0.000000	
CNAG_01343	OTHER	1.000000	0.000000	
CNAG_04460	OTHER	1.000000	0.000000	
CNAG_02079	OTHER	1.000000	0.000000	
CNAG_00738	OTHER	0.999968	0.000058	
CNAG_02601	OTHER	1.000000	0.000006	
CNAG_00538	OTHER	1.000000	0.000000	
CNAG_00310	OTHER	1.000000	0.000000	
CNAG_02764	OTHER	0.999872	0.000126	
CNAG_03837	OTHER	1.000000	0.000000	
CNAG_01130	OTHER	1.000000	0.000000	
CNAG_04183	SP	0.001722	0.998271	CS pos: 22-23. Pr: 0.9718
CNAG_03008	OTHER	1.000000	0.000001	
CNAG_04861	SP	0.061111	0.938852	CS pos: 25-26. Pr: 0.4057
CNAG_05436	OTHER	1.000000	0.000000	
CNAG_06532	OTHER	1.000000	0.000000	
CNAG_07649	OTHER	1.000000	0.000000	
CNAG_05785	OTHER	1.000000	0.000000	
CNAG_06847	OTHER	1.000000	0.000000	
CNAG_04207	OTHER	1.000000	0.000000	
CNAG_05841	OTHER	1.000000	0.000000	
CNAG_03244	OTHER	1.000000	0.000001	
CNAG_02409	OTHER	0.997150	0.002830	
CNAG_01050	OTHER	0.999979	0.000034	
CNAG_03897	OTHER	1.000000	0.000000	
CNAG_02103	OTHER	1.000000	0.000000	
CNAG_05055	OTHER	1.000000	0.000002	
CNAG_00505	OTHER	1.000000	0.000000	
CNAG_02695	OTHER	1.000000	0.000000	
CNAG_03084	OTHER	1.000000	0.000000	
CNAG_01780	OTHER	1.000000	0.000000	
CNAG_02009	OTHER	1.000000	0.000000	
CNAG_01012	OTHER	1.000000	0.000005	
CNAG_03572	OTHER	0.999995	0.000024	
CNAG_05282	OTHER	1.000000	0.000000	
CNAG_01738	OTHER	1.000000	0.000000	
CNAG_02816	OTHER	1.000000	0.000000	
CNAG_01155	OTHER	1.000000	0.000000	
CNAG_05228	OTHER	1.000000	0.000000	
CNAG_05177	OTHER	1.000000	0.000000	
CNAG_07979	OTHER	1.000000	0.000001	
CNAG_07710	OTHER	1.000000	0.000001	
CNAG_00653	OTHER	1.000000	0.000000	
CNAG_04981	OTHER	1.000000	0.000006	
CNAG_05782	OTHER	1.000000	0.000000	
CNAG_02067	OTHER	1.000000	0.000000	
CNAG_05399	OTHER	1.000000	0.000001	
CNAG_07799	OTHER	1.000000	0.000000	
CNAG_01841	OTHER	1.000000	0.000000	
CNAG_06455	OTHER	1.000000	0.000001	
CNAG_04999	SP	0.000458	0.999545	CS pos: 21-22. Pr: 0.9799
CNAG_05082	OTHER	1.000000	0.000000	
CNAG_05941	OTHER	0.999966	0.000037	
CNAG_05683	OTHER	1.000000	0.000000	
CNAG_06298	OTHER	0.999950	0.000050	
CNAG_07921	OTHER	1.000000	0.000000	
CNAG_01616	OTHER	1.000000	0.000001	
CNAG_02490	OTHER	1.000000	0.000000	
CNAG_03820	OTHER	1.000000	0.000000	
CNAG_00362	OTHER	1.000000	0.000000	
CNAG_02715	OTHER	0.999969	0.000026	
CNAG_06447	OTHER	1.000000	0.000000	
CNAG_03765	OTHER	1.000000	0.000000	
CNAG_01308	OTHER	1.000000	0.000000	
CNAG_08012	OTHER	0.999513	0.000479	
CNAG_05797	OTHER	1.000000	0.000000	
CNAG_06544	OTHER	1.000000	0.000000	
CNAG_02723	OTHER	1.000000	0.000000	
CNAG_05512	OTHER	1.000000	0.000000	
CNAG_05037	OTHER	0.751081	0.248911	
CNAG_07108	OTHER	1.000000	0.000000	
CNAG_04070	OTHER	1.000000	0.000001	
CNAG_01034	OTHER	1.000000	0.000000	
CNAG_05929	OTHER	0.999867	0.000135	
CNAG_02200	OTHER	1.000000	0.000000	
CNAG_05487	OTHER	1.000000	0.000000	
CNAG_00855	OTHER	0.999946	0.000036	
CNAG_01137	OTHER	1.000000	0.000000	
CNAG_06518	OTHER	1.000000	0.000000	
CNAG_03636	OTHER	0.999998	0.000017	
CNAG_07650	OTHER	0.999942	0.000053	
CNAG_04154	OTHER	1.000000	0.000000	
CNAG_06559	OTHER	1.000000	0.000003	
CNAG_03866	OTHER	1.000000	0.000000	
CNAG_01650	OTHER	1.000000	0.000000	
CNAG_05189	OTHER	1.000000	0.000000	
CNAG_00770	OTHER	0.999989	0.000019	
CNAG_07512	OTHER	1.000000	0.000001	
CNAG_05403	OTHER	1.000000	0.000000	
CNAG_04652	OTHER	1.000000	0.000000	
CNAG_01575	OTHER	0.999931	0.000059	
CNAG_04115	OTHER	1.000000	0.000000	
CNAG_05746	OTHER	1.000000	0.000000	
CNAG_05651	OTHER	0.999955	0.000059	
CNAG_01029	OTHER	1.000000	0.000000	
CNAG_06689	OTHER	1.000000	0.000000	
CNAG_06150	OTHER	1.000000	0.000000	
CNAG_07591	OTHER	1.000000	0.000000	
CNAG_07438	OTHER	1.000000	0.000000	
CNAG_05749	OTHER	1.000000	0.000000	
CNAG_06418	OTHER	1.000000	0.000000	
CNAG_06127	OTHER	1.000000	0.000000	
CNAG_00356	OTHER	0.999959	0.000052	
CNAG_03533	OTHER	1.000000	0.000001	
CNAG_00597	OTHER	0.999801	0.000212	
CNAG_00125	OTHER	1.000000	0.000000	
CNAG_00018	OTHER	1.000000	0.000001	
CNAG_03596	OTHER	0.999993	0.000015	
CNAG_01900	OTHER	1.000000	0.000000	
CNAG_05185	OTHER	1.000000	0.000000	
CNAG_02469	OTHER	1.000000	0.000000	
CNAG_00745	OTHER	1.000000	0.000016	
CNAG_07318	OTHER	1.000000	0.000000	
CNAG_00456	OTHER	1.000000	0.000017	
CNAG_05155	OTHER	1.000000	0.000004	
CNAG_04774	OTHER	1.000000	0.000000	
CNAG_04683	OTHER	1.000000	0.000000	
CNAG_06693	OTHER	1.000000	0.000000	
CNAG_00998	OTHER	1.000000	0.000000	
CNAG_05682	OTHER	0.999072	0.000931	
CNAG_06309	OTHER	1.000000	0.000000	
CNAG_04084	OTHER	1.000000	0.000000	
CNAG_06804	OTHER	1.000000	0.000000	
CNAG_01599	OTHER	1.000000	0.000006	
CNAG_04903	OTHER	1.000000	0.000001	
CNAG_07626	OTHER	1.000000	0.000001	
CNAG_01994	OTHER	1.000000	0.000000	
CNAG_03524	SP	0.000230	0.999753	CS pos: 20-21. Pr: 0.9448
CNAG_01287	OTHER	1.000000	0.000000	
CNAG_05164	OTHER	1.000000	0.000000	
CNAG_00414	OTHER	1.000000	0.000005	
CNAG_07439	OTHER	1.000000	0.000000	
CNAG_01733	OTHER	1.000000	0.000017	
CNAG_04668	OTHER	1.000000	0.000000	
CNAG_07427	OTHER	1.000000	0.000000	
CNAG_03477	OTHER	1.000000	0.000000	
CNAG_06379	OTHER	1.000000	0.000000	
CNAG_03844	OTHER	1.000000	0.000001	
CNAG_01919	OTHER	1.000000	0.000000	
CNAG_01574	OTHER	1.000000	0.000000	
CNAG_01929	OTHER	1.000000	0.000001	
CNAG_04243	OTHER	1.000000	0.000000	
CNAG_07509	OTHER	1.000000	0.000000	
CNAG_05006	OTHER	1.000000	0.000000	
CNAG_02460	OTHER	0.999964	0.000025	
CNAG_02376	OTHER	1.000000	0.000000	
CNAG_00706	OTHER	1.000000	0.000000	
CNAG_00011	OTHER	1.000000	0.000001	
CNAG_07422	SP	0.000560	0.999415	CS pos: 22-23. Pr: 0.9730
CNAG_07830	OTHER	1.000000	0.000000	
CNAG_07825	OTHER	1.000000	0.000001	
CNAG_03635	OTHER	0.999286	0.000724	
CNAG_03522	OTHER	1.000000	0.000000	
CNAG_00445	OTHER	1.000000	0.000000	
CNAG_01907	OTHER	1.000000	0.000000	
CNAG_06825	OTHER	0.996709	0.003293	
CNAG_03226	OTHER	1.000000	0.000000	
CNAG_05105	OTHER	1.000000	0.000000	
CNAG_03525	SP	0.000293	0.999661	CS pos: 18-19. Pr: 0.9656
CNAG_03503	OTHER	1.000000	0.000000	
CNAG_05838	OTHER	1.000000	0.000000	
CNAG_06214	OTHER	0.985497	0.014500	
CNAG_03872	OTHER	0.994638	0.005384	
CNAG_00973	OTHER	1.000000	0.000027	
CNAG_04657	OTHER	1.000000	0.000000	
CNAG_03989	OTHER	1.000000	0.000003	
CNAG_04090	OTHER	1.000000	0.000000	
CNAG_07667	OTHER	1.000000	0.000001	
CNAG_00648	OTHER	1.000000	0.000000	
CNAG_07498	OTHER	1.000000	0.000000	
CNAG_04062	OTHER	1.000000	0.000000	
CNAG_03732	OTHER	1.000000	0.000000	
CNAG_01335	OTHER	0.999903	0.000123	
CNAG_06253	OTHER	0.999916	0.000087	
CNAG_00059	OTHER	1.000000	0.000002	
CNAG_03777	OTHER	1.000000	0.000002	
CNAG_03331	OTHER	1.000000	0.000000	
CNAG_07421	OTHER	1.000000	0.000000	
CNAG_04688	OTHER	1.000000	0.000000	
CNAG_01649	OTHER	1.000000	0.000003	
CNAG_03531	OTHER	1.000000	0.000000	
CNAG_02229	OTHER	1.000000	0.000000	
CNAG_03711	OTHER	0.999322	0.000689	
CNAG_03393	OTHER	1.000000	0.000000	
CNAG_02480	OTHER	1.000000	0.000000	
CNAG_02786	OTHER	1.000000	0.000000	
CNAG_07463	OTHER	1.000000	0.000000	
CNAG_04666	OTHER	1.000000	0.000000	
CNAG_03338	OTHER	0.999978	0.000046	
CNAG_02489	OTHER	1.000000	0.000004	
CNAG_05795	OTHER	1.000000	0.000001	
CNAG_04439	OTHER	1.000000	0.000000	
CNAG_00403	OTHER	1.000000	0.000000	
CNAG_04141	OTHER	1.000000	0.000018	
CNAG_02726	OTHER	1.000000	0.000000	
CNAG_06616	OTHER	1.000000	0.000000	
CNAG_07507	OTHER	1.000000	0.000001	
CNAG_04567	OTHER	1.000000	0.000006	
CNAG_07624	OTHER	1.000000	0.000000	
CNAG_05340	OTHER	1.000000	0.000007	
CNAG_03286	OTHER	0.510303	0.489680	
CNAG_05668	OTHER	1.000000	0.000000	
CNAG_05154	OTHER	1.000000	0.000001	
CNAG_07952	OTHER	0.999730	0.000275	
CNAG_06358	OTHER	1.000000	0.000000	
CNAG_03693	OTHER	1.000000	0.000000	
CNAG_01856	OTHER	1.000000	0.000000	
CNAG_01274	OTHER	1.000000	0.000001	
CNAG_02328	OTHER	1.000000	0.000000	
CNAG_00999	OTHER	1.000000	0.000000	
CNAG_02361	OTHER	0.999997	0.000019	
CNAG_00845	OTHER	1.000000	0.000001	
CNAG_07331	OTHER	1.000000	0.000000	
CNAG_00366	OTHER	1.000000	0.000000	
CNAG_07742	OTHER	1.000000	0.000000	
CNAG_05541	OTHER	1.000000	0.000012	
CNAG_04515	OTHER	0.999579	0.000439	
CNAG_07876	OTHER	1.000000	0.000000	
CNAG_04851	OTHER	1.000000	0.000000	
CNAG_01668	OTHER	1.000000	0.000014	
CNAG_06318	OTHER	1.000000	0.000000	
CNAG_06250	OTHER	1.000000	0.000010	
CNAG_04409	OTHER	1.000000	0.000000	
CNAG_00929	OTHER	1.000000	0.000000	
CNAG_02220	OTHER	1.000000	0.000001	
CNAG_01119	OTHER	1.000000	0.000002	
CNAG_03205	OTHER	1.000000	0.000000	
CNAG_03106	OTHER	1.000000	0.000000	
CNAG_01927	OTHER	1.000000	0.000000	
CNAG_04353	OTHER	1.000000	0.000001	
CNAG_04072	OTHER	1.000000	0.000000	
CNAG_03161	OTHER	1.000000	0.000000	
CNAG_06368	OTHER	1.000000	0.000000	
CNAG_06403	OTHER	1.000000	0.000000	
CNAG_03739	OTHER	1.000000	0.000000	
CNAG_07950	OTHER	1.000000	0.000000	
CNAG_05484	OTHER	1.000000	0.000000	
CNAG_02736	OTHER	1.000000	0.000000	
CNAG_04398	OTHER	1.000000	0.000000	
CNAG_03686	OTHER	1.000000	0.000000	
CNAG_02586	OTHER	0.999940	0.000065	
CNAG_06072	OTHER	1.000000	0.000000	
CNAG_06232	OTHER	1.000000	0.000001	
CNAG_01322	OTHER	1.000000	0.000001	
CNAG_05485	OTHER	1.000000	0.000000	
CNAG_05197	OTHER	1.000000	0.000000	
CNAG_06276	OTHER	1.000000	0.000000	
CNAG_07884	OTHER	0.999995	0.000019	
CNAG_06203	OTHER	1.000000	0.000000	
CNAG_04473	OTHER	1.000000	0.000000	
CNAG_04400	OTHER	0.993787	0.006222	
CNAG_04067	OTHER	1.000000	0.000000	
CNAG_00865	OTHER	1.000000	0.000000	
CNAG_05690	OTHER	1.000000	0.000000	
CNAG_04099	OTHER	0.991161	0.008844	
CNAG_04512	OTHER	1.000000	0.000000	
CNAG_00888	OTHER	1.000000	0.000000	
CNAG_07522	OTHER	1.000000	0.000000	
CNAG_02211	OTHER	1.000000	0.000001	
CNAG_03767	OTHER	1.000000	0.000000	
CNAG_06917	OTHER	1.000000	0.000031	
CNAG_00586	SP	0.015188	0.984766	CS pos: 22-23. Pr: 0.9543
CNAG_00001	OTHER	1.000000	0.000000	
CNAG_05007	OTHER	0.999982	0.000021	
CNAG_04342	SP	0.001297	0.998664	CS pos: 30-31. Pr: 0.9657
CNAG_07365	OTHER	1.000000	0.000013	
CNAG_00002	OTHER	1.000000	0.000000	
CNAG_01987	OTHER	0.698793	0.301205	
CNAG_04846	OTHER	1.000000	0.000000	
CNAG_07487	OTHER	1.000000	0.000000	
CNAG_02581	OTHER	1.000000	0.000000	
CNAG_04114	OTHER	1.000000	0.000000	
CNAG_05256	OTHER	1.000000	0.000000	
CNAG_01465	OTHER	1.000000	0.000000	
CNAG_01869	OTHER	1.000000	0.000000	
CNAG_05969	OTHER	0.999830	0.000161	
CNAG_04377	OTHER	0.999527	0.000480	
CNAG_04185	OTHER	1.000000	0.000001	
CNAG_04895	OTHER	1.000000	0.000000	
CNAG_03020	OTHER	1.000000	0.000001	
CNAG_01699	OTHER	1.000000	0.000000	
CNAG_00286	OTHER	1.000000	0.000000	
CNAG_00670	OTHER	1.000000	0.000000	
CNAG_07357	OTHER	1.000000	0.000000	
CNAG_01010	OTHER	1.000000	0.000000	
CNAG_07545	OTHER	1.000000	0.000000	
CNAG_00728	OTHER	1.000000	0.000001	
CNAG_01892	OTHER	1.000000	0.000001	
CNAG_06119	OTHER	1.000000	0.000000	
CNAG_07389	OTHER	1.000000	0.000000	
CNAG_01928	OTHER	1.000000	0.000000	
CNAG_01422	OTHER	1.000000	0.000000	
CNAG_06149	OTHER	1.000000	0.000000	
CNAG_01340	OTHER	1.000000	0.000000	
CNAG_02293	OTHER	1.000000	0.000000	
CNAG_02038	OTHER	1.000000	0.000000	
CNAG_02692	OTHER	1.000000	0.000000	
CNAG_03298	OTHER	0.998426	0.001600	
CNAG_06231	OTHER	1.000000	0.000000	
CNAG_05703	OTHER	1.000000	0.000000	
CNAG_03600	OTHER	1.000000	0.000000	
CNAG_04863	OTHER	1.000000	0.000000	
CNAG_03468	OTHER	0.999943	0.000058	
CNAG_05334	OTHER	1.000000	0.000003	
CNAG_06713	OTHER	1.000000	0.000000	
CNAG_00376	OTHER	1.000000	0.000000	
CNAG_00462	OTHER	1.000000	0.000000	
CNAG_01045	OTHER	0.999940	0.000067	
CNAG_05303	OTHER	1.000000	0.000001	
CNAG_09007	OTHER	1.000000	0.000000	
CNAG_05783	OTHER	1.000000	0.000000	
CNAG_02843	OTHER	1.000000	0.000000	
CNAG_05678	OTHER	0.999843	0.000154	
CNAG_01275	SP	0.000247	0.999731	CS pos: 21-22. Pr: 0.9808
CNAG_03187	OTHER	1.000000	0.000000	
CNAG_04699	OTHER	1.000000	0.000000	
CNAG_02904	OTHER	0.999959	0.000046	
CNAG_01794	OTHER	1.000000	0.000001	
CNAG_03644	OTHER	0.987026	0.012971	
CNAG_05900	OTHER	1.000000	0.000000	
CNAG_06818	OTHER	1.000000	0.000000	
CNAG_00561	OTHER	1.000000	0.000000	
CNAG_00142	OTHER	1.000000	0.000000	
CNAG_07904	OTHER	1.000000	0.000000	
CNAG_02815	OTHER	0.977226	0.022787	
CNAG_06417	OTHER	1.000000	0.000000	
CNAG_01314	OTHER	0.810723	0.189271	
CNAG_05875	OTHER	1.000000	0.000000	
CNAG_05764	OTHER	1.000000	0.000000	
CNAG_03048	OTHER	1.000000	0.000001	
CNAG_02129	OTHER	1.000000	0.000001	
CNAG_07575	OTHER	1.000000	0.000001	
CNAG_00290	SP	0.000324	0.999637	CS pos: 22-23. Pr: 0.9480
CNAG_07796	OTHER	1.000000	0.000009	
CNAG_06764	OTHER	1.000000	0.000001	
CNAG_03807	OTHER	0.999916	0.000100	
CNAG_05602	OTHER	1.000000	0.000000	
CNAG_05619	OTHER	1.000000	0.000008	
CNAG_00574	OTHER	1.000000	0.000000	
CNAG_06694	OTHER	1.000000	0.000001	
CNAG_07780	OTHER	1.000000	0.000000	
CNAG_00643	OTHER	1.000000	0.000000	
CNAG_01442	OTHER	1.000000	0.000000	
CNAG_05166	OTHER	1.000000	0.000023	
CNAG_05812	OTHER	0.999902	0.000090	
CNAG_07358	OTHER	1.000000	0.000000	
CNAG_02825	OTHER	1.000000	0.000000	
CNAG_05574	OTHER	1.000000	0.000000	
CNAG_04591	OTHER	1.000000	0.000000	
CNAG_02867	OTHER	1.000000	0.000000	
CNAG_02053	OTHER	1.000000	0.000000	
CNAG_06051	OTHER	1.000000	0.000000	
CNAG_07966	OTHER	0.999957	0.000053	
CNAG_00879	OTHER	1.000000	0.000000	
CNAG_05665	OTHER	1.000000	0.000000	
CNAG_03915	OTHER	1.000000	0.000001	
CNAG_00118	OTHER	0.999083	0.000925	
CNAG_02520	OTHER	1.000000	0.000000	
CNAG_05380	OTHER	1.000000	0.000000	
CNAG_07412	OTHER	1.000000	0.000000	
CNAG_04637	OTHER	1.000000	0.000000	
CNAG_03885	OTHER	1.000000	0.000001	
CNAG_08029	SP	0.069729	0.930243	CS pos: 25-26. Pr: 0.8922
CNAG_00257	OTHER	1.000000	0.000000	
CNAG_05012	OTHER	0.999563	0.000445	
CNAG_00391	OTHER	1.000000	0.000000	
CNAG_00615	OTHER	1.000000	0.000000	
CNAG_04498	OTHER	0.999974	0.000034	
CNAG_00450	OTHER	1.000000	0.000000	
CNAG_03664	OTHER	1.000000	0.000002	
CNAG_05499	OTHER	1.000000	0.000001	
CNAG_02918	OTHER	1.000000	0.000000	
CNAG_03659	OTHER	1.000000	0.000000	
CNAG_03833	OTHER	1.000000	0.000000	
CNAG_02121	OTHER	1.000000	0.000000	
CNAG_01495	OTHER	1.000000	0.000000	
CNAG_06283	OTHER	1.000000	0.000000	
CNAG_03971	OTHER	1.000000	0.000000	
CNAG_00492	OTHER	1.000000	0.000000	
CNAG_04530	OTHER	1.000000	0.000000	
CNAG_04788	OTHER	1.000000	0.000000	
CNAG_00076	OTHER	1.000000	0.000000	
CNAG_07703	OTHER	0.999976	0.000027	
CNAG_05928	OTHER	1.000000	0.000000	
CNAG_04373	SP	0.001928	0.998043	CS pos: 22-23. Pr: 0.9657
CNAG_01151	OTHER	1.000000	0.000000	
CNAG_07008	OTHER	1.000000	0.000000	
CNAG_01940	SP	0.012203	0.987779	CS pos: 25-26. Pr: 0.8361
CNAG_07510	OTHER	1.000000	0.000000	
CNAG_03047	OTHER	1.000000	0.000001	
CNAG_01851	OTHER	1.000000	0.000002	
CNAG_06193	OTHER	1.000000	0.000010	
CNAG_05986	OTHER	1.000000	0.000004	
CNAG_06377	OTHER	1.000000	0.000000	
CNAG_00174	OTHER	0.998783	0.001221	
CNAG_06969	OTHER	1.000000	0.000002	
CNAG_02092	OTHER	1.000000	0.000000	
CNAG_04284	OTHER	1.000000	0.000000	
CNAG_03146	OTHER	0.999839	0.000161	
CNAG_03759	OTHER	1.000000	0.000000	
CNAG_02196	OTHER	0.999925	0.000088	
CNAG_01069	OTHER	1.000000	0.000000	
CNAG_02890	OTHER	1.000000	0.000000	
CNAG_01930	OTHER	1.000000	0.000000	
CNAG_05514	OTHER	1.000000	0.000000	
CNAG_06470	OTHER	1.000000	0.000000	
CNAG_06432	OTHER	1.000000	0.000000	
CNAG_02570	OTHER	1.000000	0.000000	
CNAG_04225	OTHER	1.000000	0.000000	
CNAG_07676	OTHER	1.000000	0.000002	
CNAG_02375	OTHER	1.000000	0.000000	
CNAG_03582	OTHER	1.000000	0.000000	
CNAG_02899	OTHER	1.000000	0.000000	
CNAG_07928	OTHER	0.999967	0.000042	
CNAG_07394	OTHER	0.999996	0.000019	
CNAG_01761	OTHER	1.000000	0.000003	
CNAG_04889	OTHER	1.000000	0.000001	
CNAG_01826	OTHER	1.000000	0.000000	
CNAG_09003	OTHER	1.000000	0.000001	
CNAG_04723	OTHER	1.000000	0.000000	
CNAG_03239	OTHER	1.000000	0.000000	
CNAG_02993	OTHER	0.913597	0.086408	
CNAG_02950	OTHER	0.999994	0.000026	
CNAG_05811	OTHER	1.000000	0.000015	
CNAG_05412	OTHER	0.999764	0.000250	
CNAG_07793	OTHER	1.000000	0.000000	
CNAG_00708	OTHER	1.000000	0.000000	
CNAG_00307	OTHER	1.000000	0.000000	
CNAG_03607	OTHER	1.000000	0.000003	
CNAG_06170	OTHER	1.000000	0.000000	
CNAG_00606	OTHER	0.999990	0.000017	
CNAG_07550	OTHER	1.000000	0.000000	
CNAG_03289	OTHER	1.000000	0.000000	
CNAG_03134	OTHER	0.845111	0.154890	
CNAG_04160	OTHER	1.000000	0.000001	
CNAG_03850	OTHER	1.000000	0.000001	
CNAG_07323	OTHER	1.000000	0.000000	
CNAG_01832	OTHER	0.999991	0.000000	
CNAG_05357	OTHER	0.999220	0.000770	
CNAG_04209	OTHER	1.000000	0.000000	
CNAG_01492	OTHER	0.999367	0.000633	
CNAG_06363	OTHER	1.000000	0.000004	
CNAG_03294	OTHER	1.000000	0.000000	
CNAG_07712	OTHER	1.000000	0.000000	
CNAG_05583	OTHER	1.000000	0.000000	
CNAG_02802	OTHER	1.000000	0.000000	
CNAG_04133	OTHER	0.999920	0.000083	
CNAG_05496	OTHER	0.999989	0.000019	
CNAG_01105	OTHER	1.000000	0.000000	
CNAG_05238	OTHER	1.000000	0.000002	
CNAG_02682	OTHER	1.000000	0.000000	
CNAG_07960	OTHER	1.000000	0.000000	
CNAG_01501	OTHER	1.000000	0.000001	
CNAG_03306	OTHER	1.000000	0.000000	
CNAG_06395	SP	0.000268	0.999708	CS pos: 19-20. Pr: 0.9736
CNAG_06875	OTHER	1.000000	0.000000	
CNAG_03411	OTHER	1.000000	0.000000	
CNAG_00272	OTHER	1.000000	0.000000	
CNAG_04276	OTHER	1.000000	0.000000	
CNAG_03481	OTHER	1.000000	0.000001	
CNAG_05452	OTHER	1.000000	0.000000	
CNAG_04311	OTHER	1.000000	0.000000	
CNAG_00384	OTHER	1.000000	0.000000	
CNAG_06752	OTHER	1.000000	0.000001	
CNAG_05134	OTHER	1.000000	0.000003	
CNAG_04712	SP	0.061906	0.938094	CS pos: 21-22. Pr: 0.9008
CNAG_05914	OTHER	0.999892	0.000100	
CNAG_07883	OTHER	1.000000	0.000000	
CNAG_05245	OTHER	1.000000	0.000000	
CNAG_00938	OTHER	1.000000	0.000000	
CNAG_04694	OTHER	1.000000	0.000000	
CNAG_07875	OTHER	0.999996	0.000019	
CNAG_02348	OTHER	1.000000	0.000000	
CNAG_04818	OTHER	1.000000	0.000000	
CNAG_04235	OTHER	1.000000	0.000000	
CNAG_03931	OTHER	1.000000	0.000000	
CNAG_04709	OTHER	1.000000	0.000000	
CNAG_05887	OTHER	1.000000	0.000000	
CNAG_06351	OTHER	1.000000	0.000000	
CNAG_00883	OTHER	1.000000	0.000000	
CNAG_00818	OTHER	1.000000	0.000001	
CNAG_05109	OTHER	1.000000	0.000000	
CNAG_06816	SP	0.000460	0.999515	CS pos: 14-15. Pr: 0.9785
CNAG_04978	OTHER	1.000000	0.000000	
CNAG_00686	OTHER	1.000000	0.000001	
CNAG_02202	OTHER	1.000000	0.000000	
CNAG_06520	OTHER	1.000000	0.000005	
CNAG_05233	OTHER	1.000000	0.000001	
CNAG_03909	OTHER	1.000000	0.000000	
CNAG_03258	OTHER	1.000000	0.000000	
CNAG_01109	SP	0.000731	0.999247	CS pos: 17-18. Pr: 0.9744
CNAG_00895	OTHER	1.000000	0.000002	
CNAG_06468	OTHER	1.000000	0.000000	
CNAG_03418	OTHER	1.000000	0.000000	
CNAG_00798	OTHER	1.000000	0.000016	
CNAG_00329	OTHER	1.000000	0.000000	
CNAG_04993	SP	0.003888	0.996083	CS pos: 23-24. Pr: 0.9771
CNAG_00793	OTHER	1.000000	0.000000	
CNAG_01333	OTHER	1.000000	0.000000	
CNAG_03372	OTHER	1.000000	0.000001	
CNAG_01386	OTHER	0.940523	0.059474	
CNAG_07671	OTHER	1.000000	0.000000	
CNAG_06226	OTHER	1.000000	0.000000	
CNAG_04218	OTHER	1.000000	0.000000	
CNAG_03547	OTHER	1.000000	0.000000	
CNAG_00243	OTHER	0.999932	0.000054	
CNAG_04681	SP	0.313057	0.686926	CS pos: 31-32. Pr: 0.6490
CNAG_07983	OTHER	1.000000	0.000001	
CNAG_04901	OTHER	1.000000	0.000027	
CNAG_01202	OTHER	1.000000	0.000000	
CNAG_06776	OTHER	0.999980	0.000018	
CNAG_04872	OTHER	1.000000	0.000000	
CNAG_04027	OTHER	1.000000	0.000000	
CNAG_03012	SP	0.000452	0.999526	CS pos: 21-22. Pr: 0.9774
CNAG_06347	SP	0.000255	0.999721	CS pos: 25-26. Pr: 0.9569
CNAG_04447	OTHER	1.000000	0.000000	
CNAG_00815	OTHER	0.999974	0.000028	
CNAG_05636	OTHER	1.000000	0.000000	
CNAG_06236	OTHER	1.000000	0.000000	
CNAG_02470	OTHER	1.000000	0.000000	
CNAG_05425	OTHER	0.999781	0.000237	
CNAG_01781	OTHER	1.000000	0.000000	
CNAG_04537	OTHER	1.000000	0.000000	
