# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu6g03470	OTHER	0.999794	0.000205	
Afu1g07750	OTHER	1.000000	0.000000	
Afu6g02540	OTHER	1.000000	0.000000	
Afu6g14590	OTHER	0.999884	0.000110	
Afu2g13025	OTHER	1.000000	0.000000	
Afu3g04180	OTHER	0.998801	0.001196	
Afu5g04100	OTHER	1.000000	0.000000	
Afu3g10790	OTHER	1.000000	0.000000	
Afu4g09390	OTHER	1.000000	0.000001	
Afu7g04720	SP	0.099120	0.900847	CS pos: 23-24. Pr: 0.8306
Afu3g09360	OTHER	1.000000	0.000000	
Afu1g09720	OTHER	1.000000	0.000000	
Afu7g08430	OTHER	1.000000	0.000000	
Afu8g02440	OTHER	0.999913	0.000082	
Afu6g02650	OTHER	1.000000	0.000000	
Afu5g14020	OTHER	1.000000	0.000000	
Afu5g08150	OTHER	0.992514	0.007501	
Afu2g00820	SP	0.000265	0.999710	CS pos: 23-24. Pr: 0.9741
Afu6g09900	OTHER	1.000000	0.000000	
Afu4g06550	OTHER	1.000000	0.000000	
Afu2g03750	OTHER	1.000000	0.000000	
Afu7g08490	OTHER	1.000000	0.000001	
Afu2g17620	SP	0.000876	0.999099	CS pos: 23-24. Pr: 0.9725
Afu3g12430	OTHER	1.000000	0.000000	
Afu3g03790	OTHER	1.000000	0.000001	
Afu8g06850	OTHER	1.000000	0.000000	
Afu3g10280	OTHER	1.000000	0.000000	
Afu1g17420	OTHER	1.000000	0.000000	
Afu5g08910	OTHER	1.000000	0.000000	
Afu2g02060	OTHER	1.000000	0.000000	
Afu8g07320	OTHER	1.000000	0.000000	
Afu4g08550	OTHER	1.000000	0.000000	
Afu7g06060	OTHER	0.999920	0.000077	
Afu1g12000	OTHER	1.000000	0.000000	
Afu6g11570	OTHER	1.000000	0.000003	
Afu2g15790	OTHER	1.000000	0.000000	
Afu7g03880	OTHER	0.999997	0.000008	
Afu1g06550	OTHER	1.000000	0.000002	
Afu7g02320	OTHER	1.000000	0.000000	
Afu4g08440	OTHER	1.000000	0.000000	
Afu1g17630	OTHER	0.925715	0.074283	
Afu6g13945	OTHER	1.000000	0.000002	
Afu5g07120	OTHER	1.000000	0.000002	
Afu6g13380	OTHER	1.000000	0.000002	
Afu1g12025	OTHER	1.000000	0.000000	
Afu3g05980	OTHER	1.000000	0.000000	
Afu4g07960	OTHER	0.974399	0.025613	
Afu2g04180	OTHER	0.999969	0.000027	
Afu6g04300	OTHER	1.000000	0.000007	
Afu5g10580	OTHER	1.000000	0.000000	
Afu5g11540	OTHER	1.000000	0.000000	
Afu1g10540	OTHER	1.000000	0.000000	
Afu2g15730	OTHER	1.000000	0.000000	
Afu4g03110	OTHER	1.000000	0.000003	
Afu2g12610	OTHER	1.000000	0.000000	
Afu2g09150	OTHER	1.000000	0.000000	
Afu6g03730	OTHER	1.000000	0.000000	
Afu2g14905	OTHER	1.000000	0.000000	
Afu2g12730	OTHER	0.999327	0.000656	
Afu2g16060	OTHER	1.000000	0.000008	
Afu1g13810	OTHER	1.000000	0.000003	
Afu1g05960	OTHER	1.000000	0.000007	
Afu6g01940	OTHER	0.936193	0.063825	
Afu1g05410	OTHER	1.000000	0.000000	
Afu3g07820	OTHER	1.000000	0.000000	
Afu6g14660	OTHER	1.000000	0.000000	
Afu8g07200	OTHER	1.000000	0.000000	
Afu8g04410	OTHER	1.000000	0.000002	
Afu8g01940	OTHER	1.000000	0.000000	
Afu4g09640	OTHER	1.000000	0.000000	
Afu3g13770	OTHER	1.000000	0.000000	
Afu2g07920	OTHER	1.000000	0.000000	
Afu1g03020	OTHER	1.000000	0.000000	
Afu3g07010	OTHER	1.000000	0.000000	
Afu2g12280	OTHER	1.000000	0.000000	
Afu4g08060	OTHER	1.000000	0.000000	
Afu2g17630	OTHER	0.782114	0.217889	
Afu3g12080	OTHER	1.000000	0.000000	
Afu7g06550	OTHER	1.000000	0.000000	
Afu3g13370	OTHER	1.000000	0.000000	
Afu1g03760	OTHER	1.000000	0.000002	
Afu4g10280	OTHER	1.000000	0.000001	
Afu6g02990	OTHER	1.000000	0.000002	
Afu8g01080	SP	0.000314	0.999668	CS pos: 19-20. Pr: 0.9853
Afu1g01910	OTHER	1.000000	0.000003	
Afu1g11320	OTHER	1.000000	0.000001	
Afu3g11560	OTHER	1.000000	0.000003	
Afu6g14560	OTHER	0.999917	0.000069	
Afu1g04880	OTHER	1.000000	0.000000	
Afu5g02170	OTHER	0.984866	0.015151	
Afu4g08150	OTHER	1.000000	0.000001	
Afu3g08170	OTHER	1.000000	0.000000	
Afu6g09520	OTHER	1.000000	0.000000	
Afu2g00500	SP	0.079318	0.920660	CS pos: 19-20. Pr: 0.7181
Afu2g13295	OTHER	1.000000	0.000000	
Afu1g09460	OTHER	1.000000	0.000000	
Afu3g13520	OTHER	1.000000	0.000001	
Afu7g06910	OTHER	1.000000	0.000000	
Afu4g09940	SP	0.000568	0.999416	CS pos: 25-26. Pr: 0.9562
Afu1g17370	OTHER	1.000000	0.000003	
Afu2g05750	SP	0.000327	0.999643	CS pos: 19-20. Pr: 0.5978
Afu4g11880	OTHER	1.000000	0.000000	
Afu2g09070	OTHER	1.000000	0.000001	
Afu6g02190	OTHER	1.000000	0.000000	
Afu5g14240	OTHER	0.977061	0.022938	
Afu8g06060	OTHER	1.000000	0.000000	
Afu1g04850	OTHER	1.000000	0.000000	
Afu1g11630	OTHER	1.000000	0.000000	
Afu7g02350	OTHER	1.000000	0.000001	
Afu1g16850	OTHER	1.000000	0.000006	
Afu5g08620	OTHER	1.000000	0.000000	
Afu3g00640	OTHER	1.000000	0.000000	
Afu6g00580	OTHER	1.000000	0.000000	
Afu6g03740	OTHER	1.000000	0.000007	
Afu5g01272	OTHER	1.000000	0.000000	
Afu3g00170	OTHER	1.000000	0.000015	
Afu4g13590	OTHER	1.000000	0.000001	
Afu3g08530	OTHER	1.000000	0.000000	
Afu4g06260	OTHER	0.999959	0.000043	
Afu1g06940	OTHER	1.000000	0.000000	
Afu6g09190	OTHER	1.000000	0.000000	
Afu6g10870	OTHER	1.000000	0.000000	
Afu1g13080	OTHER	1.000000	0.000000	
Afu3g03970	OTHER	1.000000	0.000001	
Afu2g15930	OTHER	1.000000	0.000001	
Afu5g09240	OTHER	1.000000	0.000001	
Afu5g03110	OTHER	1.000000	0.000001	
Afu6g13720	SP	0.000003	1.000000	CS pos: 17-18. Pr: 0.9831
Afu5g06380	OTHER	1.000000	0.000000	
Afu6g00290	OTHER	1.000000	0.000001	
Afu8g00810	OTHER	1.000000	0.000002	
Afu1g16130	OTHER	1.000000	0.000000	
Afu3g08250	OTHER	1.000000	0.000000	
Afu4g07330	OTHER	1.000000	0.000002	
Afu8g04590	OTHER	1.000000	0.000001	
Afu2g17580	OTHER	1.000000	0.000000	
Afu4g00340	OTHER	1.000000	0.000000	
Afu1g09580	OTHER	1.000000	0.000006	
Afu1g11870	OTHER	1.000000	0.000000	
Afu1g10750	OTHER	1.000000	0.000000	
Afu1g10420	OTHER	1.000000	0.000000	
Afu4g12760	OTHER	1.000000	0.000001	
Afu1g10260	OTHER	1.000000	0.000000	
Afu4g14360	OTHER	1.000000	0.000001	
Afu1g06220	OTHER	0.999749	0.000258	
Afu1g14690	SP	0.000329	0.999625	CS pos: 24-25. Pr: 0.9764
Afu1g14860	OTHER	1.000000	0.000000	
Afu6g13690	OTHER	1.000000	0.000000	
Afu5g10650	OTHER	1.000000	0.000000	
Afu2g02530	OTHER	1.000000	0.000000	
Afu3g01230	OTHER	1.000000	0.000006	
Afu2g10450	OTHER	1.000000	0.000001	
Afu2g15320	OTHER	0.999314	0.000685	
Afu2g15600	OTHER	1.000000	0.000000	
Afu4g00910	OTHER	1.000000	0.000000	
Afu6g09570	SP	0.000327	0.999654	CS pos: 22-23. Pr: 0.9733
Afu2g13860	OTHER	1.000000	0.000000	
Afu3g03750	OTHER	1.000000	0.000001	
Afu2g14990	OTHER	1.000000	0.000000	
Afu7g05500	OTHER	1.000000	0.000000	
Afu4g06790	OTHER	1.000000	0.000000	
Afu1g03740	OTHER	1.000000	0.000019	
Afu6g03190	OTHER	1.000000	0.000000	
Afu5g11230	OTHER	1.000000	0.000000	
Afu2g10110	OTHER	1.000000	0.000001	
Afu1g04940	OTHER	0.997957	0.002055	
Afu8g01390	OTHER	1.000000	0.000000	
Afu4g12250	OTHER	1.000000	0.000000	
Afu5g14760	OTHER	1.000000	0.000000	
Afu8g00680	OTHER	0.999998	0.000006	
Afu2g09130	OTHER	1.000000	0.000000	
Afu1g17590	SP	0.000311	0.999694	CS pos: 26-27. Pr: 0.2603
Afu4g01230	OTHER	0.999348	0.000647	
Afu1g02010	OTHER	1.000000	0.000000	
Afu5g07850	OTHER	1.000000	0.000000	
Afu4g09810	OTHER	1.000000	0.000000	
Afu6g09865	SP	0.000265	0.999698	CS pos: 21-22. Pr: 0.8233
Afu1g11660	OTHER	1.000000	0.000000	
Afu6g04850	OTHER	1.000000	0.000000	
Afu4g12870	OTHER	1.000000	0.000000	
Afu1g14560	SP	0.000951	0.999018	CS pos: 32-33. Pr: 0.2539
Afu2g10780	OTHER	0.719862	0.280143	
Afu1g15960	OTHER	1.000000	0.000000	
Afu8g07330	OTHER	0.999989	0.000030	
Afu3g01850	OTHER	1.000000	0.000000	
Afu6g11340	OTHER	1.000000	0.000001	
Afu5g05550	OTHER	1.000000	0.000000	
Afu1g14240	OTHER	1.000000	0.000000	
Afu6g10030	OTHER	1.000000	0.000005	
Afu8g06890	SP	0.031518	0.968461	CS pos: 21-22. Pr: 0.9473
Afu4g07730	OTHER	1.000000	0.000000	
Afu6g13010	OTHER	1.000000	0.000000	
Afu2g04440	OTHER	1.000000	0.000000	
Afu3g00560	OTHER	1.000000	0.000000	
Afu1g07360	OTHER	1.000000	0.000001	
Afu1g17180	OTHER	0.993065	0.006941	
Afu4g06090	OTHER	1.000000	0.000000	
Afu6g03810	OTHER	1.000000	0.000000	
Afu8g01910	OTHER	0.999583	0.000428	
Afu3g15300	OTHER	1.000000	0.000001	
Afu2g14610	SP	0.000290	0.999681	CS pos: 19-20. Pr: 0.9834
Afu3g01700	OTHER	0.999819	0.000184	
Afu1g11180	OTHER	1.000000	0.000000	
Afu1g02250	OTHER	1.000000	0.000000	
Afu3g10500	OTHER	1.000000	0.000001	
Afu6g07790	OTHER	1.000000	0.000016	
Afu2g09060	OTHER	1.000000	0.000000	
Afu5g03060	OTHER	1.000000	0.000001	
Afu1g17490	OTHER	1.000000	0.000000	
Afu4g08510	OTHER	1.000000	0.000000	
Afu5g14800	OTHER	1.000000	0.000002	
Afu5g07650	OTHER	1.000000	0.000000	
Afu6g02550	OTHER	1.000000	0.000000	
Afu1g06600	OTHER	1.000000	0.000000	
Afu5g10110	OTHER	1.000000	0.000000	
Afu3g01250	OTHER	1.000000	0.000000	
Afu3g06670	OTHER	1.000000	0.000001	
Afu3g04320	OTHER	1.000000	0.000000	
Afu3g08950	OTHER	0.999995	0.000025	
Afu3g04060	OTHER	1.000000	0.000000	
Afu2g16590	OTHER	1.000000	0.000000	
Afu8g02540	OTHER	1.000000	0.000000	
Afu6g10090	OTHER	1.000000	0.000000	
Afu2g05540	OTHER	1.000000	0.000000	
Afu3g01120	OTHER	1.000000	0.000000	
Afu4g00480	OTHER	1.000000	0.000000	
Afu3g09660	OTHER	1.000000	0.000001	
Afu2g08900	OTHER	1.000000	0.000000	
Afu8g05670	OTHER	1.000000	0.000000	
Afu3g01600	OTHER	1.000000	0.000004	
Afu3g00865	OTHER	0.999608	0.000415	
Afu3g01500	OTHER	1.000000	0.000002	
Afu2g13640	OTHER	1.000000	0.000000	
Afu1g10160	OTHER	0.999316	0.000677	
Afu1g01540	SP	0.002133	0.997836	CS pos: 19-20. Pr: 0.5804
Afu5g12860	OTHER	1.000000	0.000001	
Afu2g05840	OTHER	1.000000	0.000002	
Afu3g09220	OTHER	1.000000	0.000000	
Afu2g16985	OTHER	0.999897	0.000095	
Afu7g07100	OTHER	1.000000	0.000000	
Afu7g01160	OTHER	1.000000	0.000002	
Afu1g14180	OTHER	1.000000	0.000000	
Afu6g09220	OTHER	1.000000	0.000000	
Afu6g10190	OTHER	1.000000	0.000000	
Afu8g00760	OTHER	1.000000	0.000000	
Afu2g17770	OTHER	1.000000	0.000002	
Afu8g01190	OTHER	0.999407	0.000593	
Afu6g07270	OTHER	1.000000	0.000000	
Afu3g07290	OTHER	1.000000	0.000000	
Afu2g14630	SP	0.001354	0.998641	CS pos: 23-24. Pr: 0.9726
Afu5g11850	OTHER	0.987106	0.012903	
Afu6g10730	OTHER	1.000000	0.000000	
Afu5g08080	OTHER	1.000000	0.000000	
Afu5g03020	OTHER	1.000000	0.000000	
Afu5g12650	OTHER	1.000000	0.000000	
Afu2g05110	OTHER	1.000000	0.000001	
Afu2g09800	OTHER	0.999920	0.000074	
Afu3g06340	OTHER	1.000000	0.000000	
Afu6g00650	OTHER	1.000000	0.000000	
Afu2g03740	OTHER	1.000000	0.000000	
Afu2g09680	OTHER	1.000000	0.000000	
Afu6g12800	OTHER	1.000000	0.000000	
Afu2g07490	OTHER	1.000000	0.000000	
Afu1g07320	OTHER	1.000000	0.000007	
Afu3g13260	OTHER	1.000000	0.000000	
Afu1g14880	OTHER	1.000000	0.000018	
Afu3g08450	OTHER	1.000000	0.000000	
Afu8g02820	OTHER	1.000000	0.000000	
Afu2g15440	OTHER	1.000000	0.000000	
Afu6g04930	OTHER	1.000000	0.000000	
Afu2g02320	OTHER	1.000000	0.000000	
Afu8g04620	OTHER	1.000000	0.000000	
Afu6g03370	OTHER	1.000000	0.000000	
Afu5g01470	OTHER	0.999864	0.000145	
Afu4g11630	OTHER	1.000000	0.000000	
Afu1g09020	OTHER	0.999871	0.000158	
Afu8g04360	OTHER	1.000000	0.000000	
Afu2g11100	OTHER	1.000000	0.000000	
Afu3g14000	OTHER	1.000000	0.000000	
Afu1g12300	OTHER	1.000000	0.000000	
Afu3g13250	OTHER	1.000000	0.000000	
Afu8g02680	OTHER	1.000000	0.000000	
Afu1g10810	OTHER	1.000000	0.000001	
Afu6g12600	OTHER	1.000000	0.000000	
Afu5g09870	OTHER	1.000000	0.000000	
Afu1g15860	OTHER	1.000000	0.000003	
Afu6g02050	OTHER	1.000000	0.000000	
Afu3g03470	OTHER	1.000000	0.000000	
Afu1g05090	OTHER	0.999980	0.000046	
Afu3g15050	OTHER	1.000000	0.000000	
Afu1g06920	OTHER	1.000000	0.000000	
Afu3g02100	OTHER	0.999870	0.000143	
Afu1g10560	OTHER	1.000000	0.000000	
Afu2g09670	OTHER	1.000000	0.000001	
Afu4g09930	OTHER	1.000000	0.000000	
Afu2g04130	OTHER	1.000000	0.000000	
Afu2g17550	OTHER	1.000000	0.000000	
Afu2g15850	OTHER	1.000000	0.000000	
Afu5g02350	OTHER	1.000000	0.000000	
Afu4g12710	OTHER	1.000000	0.000000	
Afu5g12130	OTHER	1.000000	0.000000	
Afu5g03670	OTHER	1.000000	0.000001	
Afu6g07230	OTHER	1.000000	0.000000	
Afu3g09250	SP	0.001282	0.998687	CS pos: 19-20. Pr: 0.9774
Afu2g14930	OTHER	1.000000	0.000000	
Afu6g06920	OTHER	1.000000	0.000000	
Afu4g07950	OTHER	0.999602	0.000415	
Afu6g07055	OTHER	1.000000	0.000001	
Afu8g04380	OTHER	1.000000	0.000004	
Afu1g06930	SP	0.010462	0.989508	CS pos: 35-36. Pr: 0.9624
Afu6g06550	OTHER	1.000000	0.000000	
Afu3g06700	OTHER	1.000000	0.000001	
Afu1g10960	OTHER	1.000000	0.000000	
Afu7g01540	SP	0.000256	0.999723	CS pos: 18-19. Pr: 0.9793
Afu5g04336	OTHER	0.999985	0.000038	
Afu5g01460	OTHER	1.000000	0.000001	
Afu2g08570	OTHER	0.999983	0.000029	
Afu2g08220	OTHER	1.000000	0.000000	
Afu4g07900	OTHER	1.000000	0.000000	
Afu1g09410	OTHER	1.000000	0.000000	
Afu4g14730	OTHER	1.000000	0.000000	
Afu3g10410	OTHER	1.000000	0.000000	
Afu4g02980	OTHER	1.000000	0.000000	
Afu3g05590	OTHER	1.000000	0.000000	
Afu3g00980	OTHER	0.999902	0.000087	
Afu6g00380	OTHER	0.999970	0.000014	
Afu5g14380	SP	0.000249	0.999733	CS pos: 19-20. Pr: 0.9519
Afu2g02610	OTHER	1.000000	0.000002	
Afu5g14490	OTHER	1.000000	0.000001	
Afu6g11610	SP	0.000415	0.999547	CS pos: 26-27. Pr: 0.9748
Afu3g01760	OTHER	1.000000	0.000000	
Afu5g04440	OTHER	1.000000	0.000001	
Afu3g06660	OTHER	1.000000	0.000000	
Afu5g13500	OTHER	1.000000	0.000000	
Afu6g05330	OTHER	1.000000	0.000000	
Afu3g12060	OTHER	1.000000	0.000000	
Afu8g00390	OTHER	1.000000	0.000000	
Afu5g11520	OTHER	0.999607	0.000413	
Afu6g06440	OTHER	1.000000	0.000015	
Afu6g10720	OTHER	1.000000	0.000000	
Afu5g00920	OTHER	1.000000	0.000001	
Afu4g06340	OTHER	0.991354	0.008648	
Afu2g04650	OTHER	1.000000	0.000000	
Afu5g06647	OTHER	1.000000	0.000000	
Afu3g00760	OTHER	1.000000	0.000000	
Afu8g00830	SP	0.000374	0.999623	CS pos: 18-19. Pr: 0.9783
Afu1g03410	OTHER	1.000000	0.000000	
Afu3g10160	OTHER	1.000000	0.000000	
Afu2g03450	OTHER	1.000000	0.000002	
Afu6g10170	OTHER	0.999852	0.000147	
Afu1g14570	OTHER	1.000000	0.000000	
Afu6g02980	SP	0.000229	0.999728	CS pos: 23-24. Pr: 0.9800
Afu1g04540	OTHER	0.999951	0.000044	
Afu6g11980	OTHER	0.984844	0.015149	
Afu3g13740	OTHER	1.000000	0.000000	
Afu5g01220	OTHER	1.000000	0.000000	
Afu5g10840	OTHER	1.000000	0.000000	
Afu7g00870	OTHER	1.000000	0.000000	
Afu5g01580	OTHER	0.999896	0.000107	
Afu7g06480	OTHER	0.990490	0.009519	
Afu5g00540	SP	0.000243	0.999715	CS pos: 17-18. Pr: 0.9784
Afu2g17970	OTHER	1.000000	0.000000	
Afu7g06810	SP	0.000367	0.999580	CS pos: 21-22. Pr: 0.9723
Afu3g11930	OTHER	1.000000	0.000000	
Afu5g15030	OTHER	1.000000	0.000001	
Afu2g16220	OTHER	1.000000	0.000002	
Afu2g09740	OTHER	1.000000	0.000000	
Afu3g02670	OTHER	1.000000	0.000000	
Afu6g04540	OTHER	1.000000	0.000000	
Afu3g13440	OTHER	1.000000	0.000001	
Afu2g09820	OTHER	1.000000	0.000000	
Afu1g09920	OTHER	1.000000	0.000002	
Afu3g05560	OTHER	1.000000	0.000000	
Afu4g14550	OTHER	1.000000	0.000000	
Afu7g05390	OTHER	1.000000	0.000002	
Afu2g11140	OTHER	1.000000	0.000000	
Afu7g05670	OTHER	1.000000	0.000000	
Afu8g02480	OTHER	0.999992	0.000016	
Afu7g00510	OTHER	1.000000	0.000004	
Afu6g00530	OTHER	1.000000	0.000000	
Afu4g07725	OTHER	1.000000	0.000000	
Afu1g11600	OTHER	1.000000	0.000001	
Afu2g14350	OTHER	1.000000	0.000000	
Afu3g00920	OTHER	1.000000	0.000008	
Afu1g05920	OTHER	1.000000	0.000001	
Afu7g02250	OTHER	1.000000	0.000000	
Afu1g14895	OTHER	1.000000	0.000000	
Afu3g10610	OTHER	1.000000	0.000000	
Afu3g09880	OTHER	1.000000	0.000000	
Afu4g03410	OTHER	1.000000	0.000000	
Afu3g14250	OTHER	1.000000	0.000003	
Afu6g03880	OTHER	1.000000	0.000002	
Afu3g03620	OTHER	1.000000	0.000001	
Afu6g00190	OTHER	0.991653	0.008340	
Afu4g08360	OTHER	1.000000	0.000000	
Afu3g09960	OTHER	1.000000	0.000000	
Afu6g12500	OTHER	1.000000	0.000001	
Afu6g14220	OTHER	1.000000	0.000000	
Afu4g00320	OTHER	1.000000	0.000000	
Afu6g07550	OTHER	1.000000	0.000001	
Afu5g07890	OTHER	1.000000	0.000000	
Afu1g03000	OTHER	1.000000	0.000000	
Afu3g06650	OTHER	0.999939	0.000039	
Afu4g01570	OTHER	1.000000	0.000018	
Afu6g07620	OTHER	1.000000	0.000000	
Afu4g08010	OTHER	1.000000	0.000000	
Afu3g10520	OTHER	1.000000	0.000001	
Afu3g11240	OTHER	1.000000	0.000000	
Afu1g10012	OTHER	1.000000	0.000000	
Afu6g14390	SP	0.000345	0.999626	CS pos: 17-18. Pr: 0.9764
Afu4g02650	OTHER	1.000000	0.000011	
Afu2g13330	OTHER	1.000000	0.000000	
Afu3g13020	OTHER	0.998927	0.001064	
Afu2g09590	OTHER	0.999902	0.000109	
Afu4g04170	OTHER	1.000000	0.000001	
Afu1g03130	OTHER	1.000000	0.000001	
Afu5g06610	OTHER	1.000000	0.000000	
Afu8g02350	OTHER	1.000000	0.000000	
Afu5g08450	OTHER	1.000000	0.000000	
Afu3g13190	OTHER	1.000000	0.000001	
Afu1g09400	OTHER	1.000000	0.000000	
Afu3g12982	SP	0.040791	0.959188	CS pos: 21-22. Pr: 0.9155
Afu1g15180	OTHER	1.000000	0.000010	
Afu4g12370	OTHER	1.000000	0.000003	
Afu5g11210	OTHER	1.000000	0.000000	
Afu1g13760	SP	0.000358	0.999610	CS pos: 28-29. Pr: 0.9723
Afu3g11880	OTHER	1.000000	0.000001	
Afu2g14180	OTHER	1.000000	0.000001	
Afu8g05590	OTHER	1.000000	0.000003	
Afu6g12650	OTHER	1.000000	0.000000	
Afu5g10950	OTHER	1.000000	0.000000	
Afu8g01890	OTHER	1.000000	0.000000	
Afu5g10380	SP	0.000777	0.999204	CS pos: 20-21. Pr: 0.8759
Afu1g06970	OTHER	1.000000	0.000000	
Afu5g14390	OTHER	1.000000	0.000002	
Afu4g08840	OTHER	0.997258	0.002744	
Afu5g03790	SP	0.000501	0.999473	CS pos: 20-21. Pr: 0.9812
Afu4g10400	OTHER	1.000000	0.000000	
Afu7g06410	OTHER	0.999854	0.000150	
Afu7g02590	OTHER	1.000000	0.000000	
Afu6g00620	OTHER	0.999902	0.000097	
Afu2g09830	OTHER	1.000000	0.000000	
Afu4g06190	OTHER	0.999883	0.000108	
Afu6g03450	OTHER	1.000000	0.000000	
Afu5g03610	OTHER	1.000000	0.000001	
Afu5g07630	OTHER	1.000000	0.000000	
Afu4g14100	OTHER	0.996950	0.003039	
Afu1g11150	OTHER	1.000000	0.000002	
Afu6g04970	OTHER	1.000000	0.000000	
Afu1g15350	OTHER	1.000000	0.000002	
Afu4g03060	OTHER	1.000000	0.000001	
Afu6g06780	OTHER	1.000000	0.000000	
Afu5g04330	OTHER	1.000000	0.000002	
Afu2g07770	OTHER	1.000000	0.000000	
Afu7g05752	OTHER	1.000000	0.000000	
Afu3g03400	OTHER	1.000000	0.000001	
Afu6g02530	OTHER	1.000000	0.000000	
Afu5g03770	OTHER	1.000000	0.000000	
Afu3g07840	OTHER	1.000000	0.000000	
Afu2g07670	OTHER	1.000000	0.000000	
Afu8g02720	OTHER	1.000000	0.000000	
Afu3g02253	OTHER	1.000000	0.000005	
Afu8g01860	OTHER	1.000000	0.000000	
Afu7g05510	OTHER	1.000000	0.000000	
Afu1g10430	OTHER	1.000000	0.000000	
Afu5g00800	SP	0.000300	0.999660	CS pos: 20-21. Pr: 0.9793
Afu1g16070	OTHER	1.000000	0.000000	
Afu5g08740	OTHER	1.000000	0.000001	
Afu5g06320	OTHER	0.999942	0.000063	
Afu3g05670	OTHER	1.000000	0.000000	
Afu6g03500	OTHER	0.998125	0.001877	
Afu1g03640	OTHER	0.999892	0.000123	
Afu1g13870	OTHER	0.997907	0.002091	
Afu1g01140	OTHER	1.000000	0.000003	
Afu3g03150	OTHER	1.000000	0.000002	
Afu5g11160	OTHER	1.000000	0.000000	
Afu8g01030	OTHER	1.000000	0.000000	
Afu4g01340	OTHER	0.995482	0.004516	
Afu3g06100	OTHER	1.000000	0.000000	
Afu5g02600	OTHER	1.000000	0.000001	
Afu2g12130	OTHER	1.000000	0.000000	
Afu2g16420	OTHER	1.000000	0.000000	
Afu4g12630	OTHER	1.000000	0.000000	
Afu6g12120	SP	0.000281	0.999692	CS pos: 21-22. Pr: 0.9361
Afu5g12040	OTHER	1.000000	0.000002	
Afu3g03720	OTHER	0.999595	0.000406	
Afu4g12410	OTHER	1.000000	0.000000	
Afu3g13510	OTHER	0.999968	0.000034	
Afu1g15250	SP	0.000748	0.999236	CS pos: 23-24. Pr: 0.9778
Afu5g00490	OTHER	0.999994	0.000008	
Afu5g08770	OTHER	1.000000	0.000000	
Afu1g04830	OTHER	1.000000	0.000010	
Afu4g10330	OTHER	1.000000	0.000000	
Afu2g10950	OTHER	1.000000	0.000001	
Afu7g00960	OTHER	0.999965	0.000045	
Afu3g05600	OTHER	1.000000	0.000000	
Afu6g00630	OTHER	0.999872	0.000128	
Afu5g07980	OTHER	1.000000	0.000000	
Afu3g13030	OTHER	1.000000	0.000000	
Afu1g15380	OTHER	1.000000	0.000000	
Afu6g02810	OTHER	1.000000	0.000006	
Afu2g04530	OTHER	1.000000	0.000001	
Afu2g17810	OTHER	0.999836	0.000169	
Afu1g13120	OTHER	1.000000	0.000000	
Afu4g04720	OTHER	1.000000	0.000000	
Afu3g14890	SP	0.000771	0.999184	CS pos: 16-17. Pr: 0.9812
Afu6g04650	OTHER	1.000000	0.000000	
Afu5g10550	OTHER	1.000000	0.000000	
Afu2g00730	OTHER	1.000000	0.000000	
Afu4g07467	OTHER	1.000000	0.000002	
Afu2g00860	OTHER	1.000000	0.000016	
Afu3g14700	OTHER	1.000000	0.000015	
Afu3g07140	OTHER	1.000000	0.000000	
Afu3g01420	OTHER	1.000000	0.000000	
Afu3g07220	OTHER	1.000000	0.000000	
Afu7g06430	OTHER	1.000000	0.000001	
Afu2g17640	OTHER	1.000000	0.000001	
Afu7g01740	OTHER	0.999986	0.000006	
Afu7g05150	OTHER	1.000000	0.000000	
Afu3g11320	OTHER	1.000000	0.000000	
Afu8g01620	SP	0.000388	0.999571	CS pos: 23-24. Pr: 0.9649
Afu1g13200	OTHER	1.000000	0.000000	
Afu1g17190	OTHER	1.000000	0.000000	
Afu1g13700	OTHER	1.000000	0.000000	
Afu3g00690	OTHER	1.000000	0.000000	
Afu4g03820	SP	0.000759	0.999190	CS pos: 22-23. Pr: 0.9543
Afu8g07020	OTHER	1.000000	0.000006	
Afu2g15170	OTHER	1.000000	0.000025	
Afu1g03290	OTHER	1.000000	0.000006	
Afu1g14520	OTHER	1.000000	0.000000	
Afu2g08840	OTHER	1.000000	0.000001	
Afu6g00220	OTHER	1.000000	0.000000	
Afu3g12340	OTHER	0.760164	0.239834	
Afu5g13190	OTHER	1.000000	0.000000	
Afu6g02830	OTHER	1.000000	0.000000	
Afu2g05340	SP	0.001618	0.998361	CS pos: 18-19. Pr: 0.9578
Afu5g03760	SP	0.000690	0.999297	CS pos: 22-23. Pr: 0.9768
Afu1g14640	OTHER	1.000000	0.000007	
Afu1g15190	OTHER	0.999999	0.000033	
Afu5g01440	OTHER	1.000000	0.000000	
Afu1g06420	OTHER	1.000000	0.000001	
Afu3g01872	OTHER	1.000000	0.000000	
Afu1g07070	OTHER	1.000000	0.000001	
Afu3g15310	OTHER	1.000000	0.000000	
Afu2g13380	OTHER	1.000000	0.000003	
Afu1g17340	OTHER	1.000000	0.000000	
Afu8g01200	OTHER	1.000000	0.000016	
Afu1g10310	OTHER	1.000000	0.000006	
Afu6g01820	OTHER	0.999822	0.000164	
Afu2g06220	OTHER	1.000000	0.000000	
Afu5g07340	OTHER	1.000000	0.000000	
Afu2g09900	OTHER	1.000000	0.000010	
Afu1g00640	OTHER	1.000000	0.000000	
