seqid,window_type,p_SP,p_other,window_origin,window_start,window_end,window_length,KD_hydropathy,KD_max_hydropathy,rose_hydropathy,rose_max_hydropathy
YGR082W,SP,5.26e-4,0.999492,phobius,10,21,11,24.800000000000004,2.066666666666667,9.293333333333333,0.7744444444444445
YER004W,SP,0,1,phobius,4,15,11,24.53333333333334,2.0444444444444447,9.600000000000001,0.8
YMR251W-A,SP,0.985483,0.014502,phobius,3,14,11,28.933333333333337,2.411111111111111,9.546666666666669,0.7955555555555557
YOR316C,TM,0,1,phobius,12,31,19,52.66666666666667,2.6333333333333337,16.31111111111111,0.8155555555555556
YBL082C,TM,2e-5,0.999958,phobius,32,53,21,70.15555555555557,3.188888888888889,18.43111111111111,0.8377777777777777
YBR015C,TM,0.001936,0.998087,phobius,12,31,19,65.55555555555556,3.277777777777778,17.066666666666666,0.8533333333333333
YPR159C-A,TM,0,0.999989,phobius,12,31,19,66,3.3,16.8,0.84
YMR292W,TM,0,1,phobius,9,29,20,59.96666666666667,2.855555555555556,17.966666666666665,0.8555555555555555
YOR383C,SP,0.999724,2.43e-4,phobius,3,13,10,27.37777777777778,2.488888888888889,8.604444444444447,0.7822222222222224
YKL046C,SP,0.99937,6.07e-4,phobius,6,16,10,32.144444444444446,2.9222222222222225,9.129999999999999,0.83
YBR262C,TM,3.6e-5,0.999979,phobius,12,29,17,37,2.0555555555555554,14.459999999999997,0.8033333333333332
YCL048W,SP,0.994644,0.005318,phobius,9,20,11,33.86666666666667,2.8222222222222224,9.893333333333333,0.8244444444444444
YDR506C,SP,0.817461,0.182511,phobius,9,19,10,33.733333333333334,3.066666666666667,9.129999999999999,0.8299999999999998
YLR001C,SP,0.095599,0.904409,phobius,10,20,10,24.81111111111111,2.2555555555555555,9.093333333333332,0.8266666666666665
YBR187W,SP,0.957779,0.042209000000000003,phobius,8,18,10,26.888888888888893,2.4444444444444446,8.848888888888888,0.8044444444444444
YJR103W,SP,0,1,phobius,4,15,11,25.199999999999996,2.0999999999999996,9.573333333333332,0.7977777777777777
YFL051C,SP,0.999702,2.84e-4,phobius,7,18,11,37.333333333333336,3.111111111111111,9.92,0.8266666666666667
YJL205C,TM,2e-6,1,phobius,12,29,17,51.80000000000001,2.877777777777778,15.02,0.8344444444444444
YLL051C,SP,0.999686,2.7e-4,phobius,4,12,8,20.2,2.2444444444444445,7.409999999999999,0.8233333333333333
YNL142W,TM,8e-6,1,phobius,32,53,21,49.62222222222222,2.2555555555555555,17.746666666666666,0.8066666666666666
YER057C,SP,0,1,phobius,2,10,8,15.5,1.7222222222222223,7.1,0.7888888888888889
YNR060W,SP,0.999632,3.45e-4,phobius,2,13,11,31.200000000000003,2.6,10.053333333333333,0.8377777777777777
YGR183C,TM,3e-6,1,phobius,15,40,25,60.66666666666667,2.3333333333333335,21.031111111111112,0.8088888888888889
YOL132W,SP,0.999726,2.56e-4,phobius,3,13,10,34.34444444444444,3.122222222222222,9.227777777777778,0.8388888888888889
YLL023C,TM,5e-6,1,phobius,34,52,18,47.71111111111111,2.511111111111111,15.326666666666664,0.8066666666666665
YKL165C,TM,0,1,phobius,7,30,23,62.13333333333334,2.588888888888889,20.159999999999997,0.8399999999999999
YKL164C,SP,0.999604,3.7e-4,phobius,6,13,7,17.68888888888889,2.2111111111111112,6.222222222222223,0.7777777777777779
YGL142C,TM,2e-6,1,phobius,17,36,19,40.666666666666664,2.033333333333333,16.577777777777776,0.8288888888888888
YNL283C,SP,0.999667,3.09e-4,phobius,10,18,8,25.9,2.8777777777777778,7.6899999999999995,0.8544444444444443
YLR194C,SP,0.998131,0.001821,phobius,3,14,11,28.13333333333334,2.344444444444445,9.746666666666668,0.8122222222222223
YJL151C,TM,1e-6,1,phobius,21,37,16,58.177777777777784,3.4222222222222225,14.393333333333334,0.8466666666666667
YKL201C,TM,1.4e-5,1,phobius,28,45,17,60.80000000000001,3.377777777777778,15.139999999999999,0.841111111111111
YLL014W,TM,1.86e-4,0.999801,phobius,32,60,28,76.04444444444445,2.6222222222222222,24.42444444444444,0.8422222222222221
YER038W-A,SP,0.654362,0.345613,phobius,11,21,10,32.63333333333333,2.966666666666667,9.790000000000001,0.89
YDR382W,SP,1e-6,1,phobius,4,11,7,18.133333333333333,2.2666666666666666,6.453333333333332,0.8066666666666665
YOL077W-A,SP,8e-6,1,phobius,17,28,11,35.46666666666666,2.9555555555555553,9.88,0.8233333333333334
YJR004C,SP,0.999673,3.1e-4,phobius,3,14,11,31.06666666666667,2.588888888888889,9.92,0.8266666666666667
YDR100W,TM,1e-6,1,phobius,12,32,20,47.36666666666666,2.255555555555555,17.056666666666665,0.8122222222222222
YFR041C,SP,0.99802,0.00197,phobius,8,15,7,23.64444444444444,2.9555555555555553,6.542222222222222,0.8177777777777777
YIL165C,SP,0.073755,0.926245,phobius,10,18,8,19.4,2.155555555555555,7.220000000000001,0.8022222222222223
YAR050W,SP,0.999753,2.38e-4,phobius,9,19,10,30.677777777777784,2.7888888888888896,9.117777777777778,0.8288888888888889
YBL008W-A,SP,0.236699,0.763306,phobius,6,19,13,34.22222222222223,2.4444444444444446,11.837777777777777,0.8455555555555555
YDR119W-A,TM,0.001055,0.998912,phobius,40,60,20,42.7,2.033333333333333,17.03333333333333,0.811111111111111
YDL067C,TM,0.03771,0.962293,phobius,14,34,20,51.333333333333336,2.4444444444444446,17.266666666666666,0.8222222222222222
YAL068C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YDL206W,TM,0,1,phobius,7,23,16,35.51111111111111,2.088888888888889,13.97777777777778,0.8222222222222223
YML031W,TM,5e-6,1,phobius,34,51,17,49.2,2.7333333333333334,14.92,0.8288888888888889
YGR035W-A,TM,0.001462,0.998531,phobius,6,25,19,45.1111111111111,2.255555555555555,16.53333333333333,0.8266666666666667
YLR110C,SP,0.999447,5.21e-4,phobius,3,13,10,25.78888888888889,2.344444444444445,8.506666666666668,0.7733333333333334
YFL020C,SP,0.998318,0.001653,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YHR001W-A,TM,1.3e-5,0.99999,phobius,30,48,18,42.011111111111106,2.211111111111111,15.39,0.81
YDR107C,SP,0.999689,2.89e-4,phobius,4,15,11,22.799999999999997,1.8999999999999997,9.946666666666667,0.8288888888888889
YJL193W,TM,0,1,phobius,12,30,18,43.06666666666666,2.2666666666666666,15.98111111111111,0.841111111111111
YDL119C,TM,2.8e-5,0.999983,phobius,12,34,22,41.144444444444446,1.788888888888889,18.451111111111107,0.8022222222222221
YIL046W-A,TM,0.004016,0.995986,phobius,17,50,33,114.08888888888887,3.3555555555555556,29.391111111111115,0.8644444444444446
YAR028W,TM,7.5e-5,0.99993,phobius,40,59,19,74.00000000000001,3.7000000000000006,17.42222222222222,0.8711111111111111
YDR481C,TM,2.4e-5,1,phobius,34,53,19,68,3.4000000000000004,16.977777777777774,0.8488888888888888
YJR106W,TM,1e-6,1,phobius,21,40,19,65.55555555555556,3.277777777777778,16.955555555555556,0.8477777777777777
YHR009C,TM,3.6e-5,0.999961,phobius,23,41,18,53.2,2.8000000000000003,15.622222222222222,0.8222222222222222
YLR461W,SP,0.998501,0.001464,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YMR101C,TM,1.9e-5,0.999976,phobius,32,51,19,36,1.7999999999999998,16.11111111111111,0.8055555555555556
YKR105C,TM,1.7e-5,0.999988,phobius,34,57,23,62.13333333333334,2.588888888888889,19.493333333333332,0.8122222222222222
YDR135C,TM,3e-6,1,phobius,36,54,18,45.81111111111112,2.411111111111111,15.643333333333334,0.8233333333333334
YDL218W,SP,0,1,phobius,4,12,8,20.800000000000004,2.311111111111112,7.27,0.8077777777777777
YCL005W-A,TM,0,1,phobius,6,25,19,60.44444444444444,3.022222222222222,16.622222222222224,0.8311111111111111
YKL034W,SP,0.999742,2.42e-4,phobius,8,19,11,46.8,3.9,10.453333333333331,0.871111111111111
YKR013W,SP,0.986501,0.013476,phobius,6,13,7,15.466666666666669,1.9333333333333336,6.080000000000001,0.7600000000000001
YBR126W-A,TM,1.4e-5,1,phobius,23,44,21,67.46666666666667,3.066666666666667,18.57777777777778,0.8444444444444446
YBL089W,TM,0,1,phobius,33,53,20,54.833333333333336,2.611111111111111,17.45333333333333,0.8311111111111109
YDR349C,SP,0.998709,0.001253,phobius,3,13,10,25.788888888888884,2.344444444444444,9.349999999999998,0.8499999999999999
YJR139C,TM,2.8e-5,0.999986,phobius,6,25,19,53.55555555555555,2.6777777777777776,16.08888888888889,0.8044444444444445
YDL212W,TM,0,1,phobius,7,27,20,39.89999999999999,1.8999999999999997,17.080000000000002,0.8133333333333334
YNL184C,TM,2.1e-5,0.999976,phobius,40,58,18,44.54444444444445,2.344444444444445,16.21333333333333,0.8533333333333332
YLR087C,TM,6e-6,1,phobius,26,56,30,94.37777777777778,3.0444444444444447,26.349999999999998,0.85
YNL066W,SP,0.998644,0.001323,phobius,3,14,11,17.466666666666665,1.4555555555555555,9.2,0.7666666666666666
YCL048W-A,SP,0.999568,4.05e-4,phobius,6,13,7,20.533333333333335,2.566666666666667,6.391111111111112,0.798888888888889
YIL029C,TM,0.005131,0.994858,phobius,31,50,19,44.222222222222214,2.211111111111111,16.288888888888888,0.8144444444444444
YDL180W,TM,5e-6,1,phobius,21,39,18,50.24444444444444,2.6444444444444444,15.579999999999998,0.82
YPL244C,TM,0,1,phobius,7,25,18,51.93333333333334,2.7333333333333334,15.791111111111109,0.831111111111111
YKL220C,SP,0.9997,2.76e-4,phobius,4,15,11,35.6,2.966666666666667,10,0.8333333333333333
YGR026W,TM,1.3e-5,0.999985,phobius,31,55,24,70.2777777777778,2.811111111111112,20.916666666666668,0.8366666666666667
YGR079W,TM,0.085324,0.914678,phobius,12,29,17,57.4,3.1888888888888887,15.420000000000002,0.8566666666666668
YDL130W,SP,0.026097,0.973903,phobius,4,12,8,25.700000000000003,2.855555555555556,7.390000000000001,0.8211111111111111
YKL027W,TM,2.23e-4,0.999803,phobius,6,28,22,49.06666666666668,2.1333333333333337,18.323333333333334,0.7966666666666666
YBR139W,SP,0.999726,2.68e-4,phobius,6,16,10,33.488888888888894,3.0444444444444447,9.166666666666666,0.8333333333333333
YDR057W,SP,0.256226,0.743779,phobius,8,18,10,24.933333333333337,2.2666666666666666,8.616666666666667,0.7833333333333333
YLR265C,TM,1.5e-5,0.999983,phobius,27,47,20,70.7,3.3666666666666667,17.616666666666667,0.8388888888888889
YIL016W,TM,0,1,phobius,20,39,19,72.22222222222223,3.611111111111111,16.733333333333334,0.8366666666666667
YOL052C-A,SP,0.988851,0.011119,phobius,6,17,11,30.93333333333333,2.5777777777777775,9.733333333333334,0.8111111111111112
YPL098C,TM,4e-6,1,phobius,21,43,22,54.17777777777779,2.355555555555556,18.859999999999996,0.8199999999999998
YER017C,SP,0,1,phobius,14,21,7,4.977777777777778,0.6222222222222222,5.884444444444444,0.7355555555555555
YGL126W,SP,0,1,phobius,8,19,11,32.266666666666666,2.6888888888888887,9.84,0.8200000000000001
YBR200W-A,SP,9.21e-4,0.999076,phobius,24,34,10,24.077777777777776,2.1888888888888887,8.946666666666667,0.8133333333333334
YJR150C,SP,0.999531,4.31e-4,phobius,4,14,10,33.855555555555554,3.077777777777778,8.873333333333333,0.8066666666666666
YIL173W,SP,0.999583,3.82e-4,phobius,6,16,10,31.65555555555556,2.877777777777778,9.398888888888887,0.8544444444444443
YNR076W,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YNL334C,SP,1.3e-5,1,phobius,3,10,7,22.57777777777778,2.8222222222222224,6.506666666666666,0.8133333333333332
YOR389W,SP,0.001467,0.998543,phobius,8,19,11,42.53333333333334,3.5444444444444447,10.2,0.85
YGL089C,SP,0.999295,6.78e-4,phobius,3,14,11,33.06666666666666,2.7555555555555555,9.84,0.82
YER145C,TM,0,1,phobius,6,32,26,90.6,3.3555555555555556,22.38,0.8288888888888889
YCR089W,SP,0.999572,4.19e-4,phobius,4,14,10,22.85555555555556,2.077777777777778,8.8,0.8
YKL065W-A,TM,3.4e-5,0.999964,phobius,37,54,17,49.2,2.7333333333333334,14.839999999999998,0.8244444444444443
YDL164C,SP,0,1,phobius,4,11,7,13.333333333333334,1.6666666666666667,6.266666666666667,0.7833333333333333
YOR008C,SP,0.99969,2.96e-4,phobius,6,16,10,34.58888888888889,3.1444444444444444,9.019999999999998,0.8199999999999998
YBR229C,SP,0.999711,2.62e-4,phobius,6,17,11,26.533333333333335,2.2111111111111112,10.08,0.84
YEL027W,TM,1.2e-5,1,phobius,7,30,23,56.53333333333333,2.3555555555555556,19.44,0.81
YHR110W,SP,0.99866,0.00132,phobius,5,15,10,27.62222222222222,2.511111111111111,9.30111111111111,0.8455555555555555
YJL062W-A,TM,7e-6,1,phobius,30,49,19,48.22222222222222,2.411111111111111,16.11111111111111,0.8055555555555556
YCL043C,SP,0.999435,5.36e-4,phobius,6,17,11,23.733333333333334,1.977777777777778,9.453333333333333,0.7877777777777777
YLR057W,SP,2e-6,1,phobius,17,28,11,34.53333333333334,2.877777777777778,9.906666666666665,0.8255555555555554
YOR288C,SP,0.999693,2.73e-4,phobius,9,16,7,20.17777777777778,2.5222222222222226,6.542222222222221,0.8177777777777776
YBR090C,TM,2.82e-4,0.999728,phobius,12,29,17,48,2.6666666666666665,15.219999999999999,0.8455555555555555
YBR004C,TM,0.036864,0.963149,phobius,6,25,19,46.44444444444444,2.322222222222222,16.355555555555554,0.8177777777777777
YPR004C,SP,1e-6,1,phobius,4,9,5,10.266666666666666,1.711111111111111,4.633333333333334,0.7722222222222223
YOL039W,SP,3.3e-5,1,phobius,3,10,7,14.044444444444444,1.7555555555555555,6.248888888888888,0.781111111111111
YDR182W,TM,5.9e-5,0.999937,phobius,42,60,18,47.92222222222222,2.522222222222222,16.023333333333333,0.8433333333333333
YGR227W,TM,6e-6,1,phobius,36,56,20,60.433333333333344,2.877777777777778,17.523333333333333,0.8344444444444444
YJL133C-A,SP,0,1,phobius,8,18,10,15.64444444444444,1.4222222222222218,8.127777777777778,0.7388888888888889
YOR154W,TM,0.92133,0.078626,phobius,6,22,16,43.82222222222222,2.577777777777778,14.166666666666666,0.8333333333333333
YER154W,SP,0,1,phobius,8,15,7,6.755555555555556,0.8444444444444446,5.982222222222223,0.7477777777777779
YFL068W,TM,8e-6,0.999984,phobius,39,58,19,44.888888888888886,2.2444444444444445,16.488888888888887,0.8244444444444443
YPR128C,SP,4e-6,1,phobius,2,12,10,16.37777777777778,1.488888888888889,8.384444444444444,0.7622222222222221
YDR503C,TM,1e-6,1,phobius,16,33,17,50.6,2.8111111111111113,15.1,0.8388888888888889
YDL070W,SP,1e-6,1,phobius,11,18,7,8.177777777777779,1.0222222222222224,6.115555555555556,0.7644444444444445
YMR040W,TM,0,1,phobius,6,27,21,76.02222222222223,3.4555555555555557,18.675555555555555,0.8488888888888888
YPR033C,SP,0,1,phobius,23,31,8,6.1,0.6777777777777777,6.610000000000001,0.7344444444444446
Q0075,TM,0.027658,0.972347,phobius,20,39,19,27.77777777777778,1.3888888888888888,16.044444444444444,0.8022222222222222
YDR003W,TM,8.9e-5,0.999931,phobius,38,56,18,69.66666666666666,3.6666666666666665,16.614444444444445,0.8744444444444445
YOR247W,SP,0.999592,3.79e-4,phobius,4,14,10,31.16666666666667,2.833333333333334,9.166666666666666,0.8333333333333333
YJL052C-A,SP,2.2e-4,0.999785,phobius,7,14,7,7.733333333333331,0.9666666666666665,6.488888888888888,0.811111111111111
YLR413W,SP,0.099264,0.900746,phobius,5,20,15,47.82222222222222,2.988888888888889,13.244444444444445,0.8277777777777778
YNL237W,SP,0.611121,0.388872,phobius,15,26,11,39.06666666666666,3.2555555555555555,10.333333333333334,0.8611111111111112
YGL236C,SP,0,1,phobius,4,12,8,8.799999999999999,0.9777777777777776,6.85,0.7611111111111111
YKL063C,TM,1.5e-5,0.99998,phobius,37,55,18,65.44444444444444,3.4444444444444446,16.36111111111111,0.861111111111111
YDR367W,TM,0,1,phobius,12,31,19,50.88888888888889,2.5444444444444447,16.177777777777777,0.8088888888888888
YMR171C,TM,0.388232,0.611754,phobius,41,60,19,61.99999999999999,3.0999999999999996,16.73333333333333,0.8366666666666666
YKL141W,SP,0,1,phobius,14,22,8,11.5,1.2777777777777777,6.73,0.7477777777777779
YAL058W,SP,0.9984,0.00156,phobius,7,17,10,23.95555555555556,2.177777777777778,9.007777777777777,0.8188888888888888
YHR007C,TM,1e-5,1,phobius,31,51,20,62.3,2.966666666666667,17.569999999999997,0.8366666666666666
YMR134W,TM,4.1e-5,0.999955,phobius,36,56,20,62.3,2.966666666666667,17.453333333333333,0.8311111111111111
YPL234C,TM,1.4e-5,1,phobius,13,36,23,56.53333333333333,2.3555555555555556,19.36,0.8066666666666666
YOR032W-A,TM,3e-6,1,phobius,12,32,20,41.53333333333333,1.9777777777777776,17.033333333333335,0.8111111111111111
YLL015W,TM,2e-6,1,phobius,24,44,20,52.50000000000001,2.5000000000000004,17.29,0.8233333333333333
YER150W,SP,0.999161,8.29e-4,phobius,7,18,11,25.46666666666666,2.122222222222222,9.4,0.7833333333333333
YLR050C,TM,1.65e-4,0.999858,phobius,12,33,21,47.91111111111112,2.177777777777778,18.333333333333336,0.8333333333333335
YDR105C,TM,7.2e-5,0.999955,phobius,6,28,22,43.95555555555555,1.911111111111111,18.68111111111111,0.8122222222222223
YHL050C,TM,1.2e-5,0.999997,phobius,36,55,19,42.22222222222223,2.1111111111111116,16.177777777777777,0.8088888888888888
YMR149W,SP,0.998308,0.001647,phobius,7,18,11,32.266666666666666,2.6888888888888887,9.88,0.8233333333333334
YDR261C,SP,0.999651,2.98e-4,phobius,6,17,11,32.93333333333334,2.7444444444444445,10.013333333333334,0.8344444444444444
YKR103W,TM,1e-6,1,phobius,30,49,19,53.33333333333333,2.6666666666666665,16.577777777777776,0.8288888888888888
YFR006W,TM,0,1,phobius,6,24,18,51.93333333333332,2.733333333333333,15.77,0.83
YHR042W,TM,2.63e-4,0.999757,phobius,6,24,18,59.74444444444444,3.1444444444444444,15.791111111111109,0.831111111111111
YMR315W-A,SP,0.005312,0.994686,phobius,13,20,7,16.17777777777778,2.0222222222222226,6.311111111111112,0.788888888888889
YGR105W,TM,0,1,phobius,12,32,20,56.23333333333334,2.677777777777778,17.313333333333333,0.8244444444444444
YFR039C,SP,0.06442,0.93559,phobius,7,18,11,36,3,9.933333333333334,0.8277777777777778
YIL039W,TM,1e-6,1,phobius,9,27,18,42.855555555555554,2.2555555555555555,15.305555555555555,0.8055555555555556
YHR139C,SP,0.999685,2.93e-4,phobius,3,14,11,32.13333333333334,2.6777777777777785,9.8,0.8166666666666667
YLR207W,SP,0.999657,3.16e-4,phobius,2,12,10,33.733333333333334,3.0666666666666664,9.435555555555556,0.8577777777777778
YAR023C,SP,0,1,phobius,4,15,11,38.400000000000006,3.2,10.133333333333333,0.8444444444444444
YLR389C,SP,6.2e-5,0.999957,phobius,3,14,11,21.066666666666663,1.7555555555555555,9.200000000000001,0.7666666666666667
YGR146C-A,SP,2.45e-4,0.999746,phobius,9,20,11,22.4,1.8666666666666667,9.759999999999998,0.8133333333333332
YBR005W,TM,5.5e-5,0.999941,phobius,40,60,20,77.23333333333333,3.677777777777778,18.176666666666666,0.8655555555555555
YIL155C,SP,0.001616,0.998385,phobius,9,16,7,12.533333333333337,1.5666666666666669,6.000000000000001,0.7500000000000001
YDR056C,SP,0.99245,0.007518,phobius,5,12,7,23.288888888888888,2.911111111111111,6.604444444444444,0.8255555555555555
YNR028W,SP,0.965046,0.034919,phobius,4,14,10,23.71111111111111,2.155555555555555,9.117777777777778,0.8288888888888889
YJR117W,TM,2e-6,1,phobius,13,35,22,50.85555555555555,2.211111111111111,18.272222222222222,0.7944444444444445
YFL060C,SP,1.3e-5,1,phobius,3,10,7,22.57777777777778,2.8222222222222224,6.506666666666666,0.8133333333333332
YLL005C,TM,1.6e-5,1,phobius,35,56,21,54.266666666666666,2.466666666666667,18.308888888888887,0.8322222222222222
YGL228W,SP,0.791909,0.208065,phobius,7,18,11,29.6,2.466666666666667,9.693333333333333,0.8077777777777778
YDR018C,TM,8e-6,1,phobius,27,51,24,74.16666666666667,2.966666666666667,20.833333333333336,0.8333333333333334
YPR010C-A,TM,1.21e-4,0.999875,phobius,24,43,19,57.333333333333336,2.8666666666666667,16.46666666666667,0.8233333333333334
YIR020C,TM,1.5e-5,1,phobius,20,42,22,66.7,2.9000000000000004,19.243333333333332,0.8366666666666667
YKR016W,TM,1.34e-4,0.999852,phobius,38,56,18,30.18888888888889,1.588888888888889,14.946666666666665,0.7866666666666666
YJL097W,TM,0,1,phobius,12,34,22,52.388888888888886,2.2777777777777777,18.706666666666667,0.8133333333333334
YAL055W,TM,1e-6,1,phobius,12,32,20,55.3,2.6333333333333333,16.87,0.8033333333333333
YDL174C,TM,9.3e-5,0.999885,phobius,43,60,17,33.2,1.8444444444444448,14.239999999999998,0.791111111111111
YJR073C,TM,1e-6,1,phobius,23,40,17,34.6,1.9222222222222225,14.599999999999998,0.811111111111111
YIL088C,TM,1e-6,1,phobius,35,56,21,66.97777777777779,3.0444444444444447,18.16222222222222,0.8255555555555555
YKL178C,TM,0,1,phobius,33,54,21,61.35555555555557,2.7888888888888896,18.284444444444443,0.831111111111111
YJR161C,TM,1.56e-4,0.999825,phobius,36,57,21,48.64444444444444,2.211111111111111,18.33333333333333,0.8333333333333331
YKR067W,TM,1.1e-5,1,phobius,35,55,20,50.866666666666674,2.4222222222222225,17.406666666666666,0.8288888888888889
YPL130W,SP,0.990955,0.009018,phobius,5,15,10,25.422222222222224,2.3111111111111113,8.726666666666667,0.7933333333333333
YCL009C,SP,1e-6,1,phobius,13,24,11,18.800000000000004,1.5666666666666669,9.306666666666667,0.7755555555555556
YDR534C,SP,0.999674,3.18e-4,phobius,3,14,11,28.800000000000004,2.4000000000000004,9.56,0.7966666666666667
YDL121C,TM,9e-6,1,phobius,6,26,20,80.26666666666668,3.822222222222223,17.96666666666667,0.8555555555555556
YCR069W,SP,0.999546,4.24e-4,phobius,6,16,10,28.84444444444444,2.622222222222222,9.166666666666668,0.8333333333333334
YKL004W,TM,5.6e-5,0.999966,phobius,45,60,15,41.422222222222224,2.588888888888889,13.262222222222222,0.8288888888888889
YOL031C,SP,0.683077,0.316896,phobius,4,12,8,24.3,2.7,7.329999999999998,0.8144444444444443
YKL207W,TM,0,1,phobius,6,25,19,56.66666666666668,2.833333333333334,16.51111111111111,0.8255555555555555
YGL032C,SP,0.999681,2.98e-4,phobius,3,13,10,29.577777777777776,2.6888888888888887,8.983333333333334,0.8166666666666668
YOL060C,TM,0.106451,0.893554,phobius,16,37,21,47.42222222222223,2.155555555555556,18.406666666666663,0.8366666666666666
YJL208C,SP,0.014649,0.985352,phobius,5,13,8,22.3,2.477777777777778,7.239999999999999,0.8044444444444444
YNL158W,SP,0.999483,4.89e-4,phobius,7,18,11,36.26666666666667,3.0222222222222226,10.16,0.8466666666666667
YFL011W,TM,2.53e-4,0.999746,phobius,39,58,19,53.33333333333333,2.6666666666666665,16.73333333333333,0.8366666666666666
YKR042W,SP,0.999561,4e-4,phobius,3,11,8,19,2.111111111111111,6.94,0.7711111111111112
YJL223C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YMR182W-A,SP,0.081514,0.918488,phobius,5,15,10,25.666666666666668,2.3333333333333335,9.08111111111111,0.8255555555555555
YJL104W,SP,1e-6,1,phobius,6,17,11,23.600000000000005,1.966666666666667,9.546666666666667,0.7955555555555556
Q0080,TM,0,1,phobius,15,40,25,84.35555555555557,3.244444444444445,21.926666666666666,0.8433333333333333
YDL144C,SP,6.33e-4,0.99936,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.639999999999999,0.8033333333333332
YCR075C,TM,0,1,phobius,6,28,22,46,2,18.323333333333334,0.7966666666666667
YHR147C,SP,0.00299,0.997017,phobius,8,15,7,7.555555555555555,0.9444444444444444,6.133333333333333,0.7666666666666666
YPL162C,TM,0,1,phobius,12,34,22,70.78888888888888,3.0777777777777775,19.03888888888889,0.8277777777777778
YML027W,SP,0,1,phobius,8,17,9,14.555555555555555,1.4555555555555555,7.633333333333332,0.7633333333333332
YDL237W,TM,0.001614,0.998398,phobius,7,24,17,51.6,2.8666666666666667,14.96,0.8311111111111111
YBR040W,TM,0.608589,0.391406,phobius,20,41,21,83.84444444444443,3.811111111111111,19.066666666666666,0.8666666666666666
YJL132W,SP,0.38438,0.615611,phobius,8,20,12,36.97777777777778,2.844444444444445,10.963333333333333,0.8433333333333333
YIR022W,SP,3e-5,0.999993,phobius,10,20,10,26.888888888888893,2.4444444444444446,9.105555555555554,0.8277777777777777
YLL006W-A,TM,0,1,phobius,12,40,28,75.72222222222223,2.611111111111111,24.488888888888887,0.8444444444444444
YCR104W,SP,0.99026,0.009713,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YPR098C,TM,1.06e-4,0.999894,phobius,12,32,20,41.3,1.9666666666666663,17.26666666666667,0.8222222222222223
YEL004W,SP,0,1,phobius,7,16,9,21.777777777777775,2.1777777777777776,8.299999999999999,0.83
YPR124W,SP,0,1,phobius,40,48,8,8.200000000000001,0.9111111111111112,6.7700000000000005,0.7522222222222222
YMR221C,TM,0.008703,0.991309,phobius,12,32,20,52.96666666666667,2.5222222222222226,17.896666666666665,0.8522222222222221
YLR443W,TM,1e-5,1,phobius,26,47,21,58.177777777777784,2.644444444444445,17.86888888888889,0.8122222222222222
YKL187C,TM,5e-6,1,phobius,14,38,24,77.5,3.1,21.083333333333332,0.8433333333333333
YPL189C-A,TM,0.778429,0.221563,phobius,12,31,19,54.22222222222223,2.7111111111111112,16.066666666666666,0.8033333333333333
YDR072C,TM,4e-6,1,phobius,24,45,21,47.17777777777778,2.1444444444444444,18.039999999999996,0.8199999999999998
YER011W,SP,0.999747,2.27e-4,phobius,6,16,10,30.066666666666663,2.7333333333333334,8.787777777777778,0.798888888888889
YMR008C,SP,0.999744,2.16e-4,phobius,6,17,11,29.200000000000003,2.4333333333333336,9.48,0.79
YKL096W-A,SP,0.999622,3.61e-4,phobius,4,15,11,31.733333333333334,2.6444444444444444,9.586666666666668,0.798888888888889
YHR079C,SP,0.97030400000000006,0.02969,phobius,9,19,10,36.177777777777784,3.288888888888889,9.313333333333334,0.8466666666666668
YMR095C,SP,3e-6,1,phobius,15,26,11,26.533333333333335,2.2111111111111112,9.506666666666666,0.7922222222222222
YNL219C,SP,0.998568,0.001393,phobius,5,16,11,39.06666666666667,3.255555555555556,10.026666666666664,0.8355555555555554
YMR266W,TM,0,1,phobius,27,46,19,72,3.5999999999999996,17.066666666666663,0.8533333333333332
YHR173C,SP,0.049288,0.950716,phobius,2,10,8,18.8,2.088888888888889,7.63,0.8477777777777777
YBR201C-A,TM,2.6e-5,0.999987,phobius,25,42,17,35.2,1.9555555555555555,14.559999999999999,0.8088888888888888
YOL159C,SP,0.999156,8.19e-4,phobius,4,15,11,29.866666666666667,2.488888888888889,10.013333333333335,0.8344444444444445
YEL001C,SP,0.992036,0.007965,phobius,6,16,10,19.799999999999997,1.7999999999999998,8.812222222222221,0.801111111111111
YLR037C,SP,0.999202,7.87e-4,phobius,4,15,11,32.266666666666666,2.688888888888889,9.546666666666669,0.7955555555555557
YIL140W,SP,0.999736,2.31e-4,phobius,6,17,11,26.66666666666667,2.2222222222222228,9.72,0.81
YMR244W,SP,0.999617,3.47e-4,phobius,6,17,11,29.733333333333334,2.477777777777778,9.666666666666668,0.8055555555555556
