# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YDR523C-t26_1	OTHER	1.000000	0.000000	
YDR524C-B-t26_1	SP	0.089921	0.910100	CS pos: 18-19. Pr: 0.9743
YDR524C-t26_1	OTHER	0.999968	0.000000	
YDR524W-C-t26_1	OTHER	1.000000	0.000000	
YDR525W-A-t26_1	OTHER	0.999995	0.000000	
YDR527W-t26_1	OTHER	1.000000	0.000000	
YDR528W-t26_1	OTHER	1.000000	0.000000	
YDR529C-t26_1	OTHER	1.000000	0.000000	
YDR530C-t26_1	OTHER	1.000000	0.000000	
YDR531W-t26_1	OTHER	1.000000	0.000000	
YDR532C-t26_1	OTHER	1.000000	0.000000	
YDR533C-t26_1	OTHER	0.999999	0.000000	
YDR534C-t26_1	SP	0.000260	0.999728	CS pos: 18-19. Pr: 0.9796
YDR536W-t26_1	OTHER	0.999950	0.000000	
YDR538W-t26_1	OTHER	1.000000	0.000000	
YDR539W-t26_1	OTHER	0.999991	0.000000	
YDR540C-t26_1	OTHER	1.000000	0.000000	
YDR541C-t26_1	OTHER	1.000000	0.000000	
YDR542W-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YDR545W-t26_1	OTHER	1.000000	0.000000	
YEL001C-t26_1	SP	0.000097	0.999922	CS pos: 21-22. Pr: 0.5659
YEL002C-t26_1	SP	0.000168	0.999849	CS pos: 23-24. Pr: 0.6592
YEL003W-t26_1	OTHER	1.000000	0.000000	
YEL004W-t26_1	OTHER	0.991206	0.008745	
YEL005C-t26_1	OTHER	1.000000	0.000000	
YEL006W-t26_1	OTHER	0.999970	0.000001	
YEL007W-t26_1	OTHER	1.000000	0.000000	
YEL009C-t26_1	OTHER	1.000000	0.000000	
YEL011W-t26_1	OTHER	1.000000	0.000000	
YEL012W-t26_1	OTHER	1.000000	0.000000	
YEL013W-t26_1	OTHER	0.999998	0.000000	
YEL015W-t26_1	OTHER	1.000000	0.000000	
YEL016C-t26_1	OTHER	1.000000	0.000000	
YEL017C-A-t26_1	OTHER	1.000000	0.000000	
YEL017W-t26_1	OTHER	1.000000	0.000000	
YEL018W-t26_1	OTHER	1.000000	0.000000	
YEL019C-t26_1	OTHER	1.000000	0.000000	
YEL020C-t26_1	OTHER	1.000000	0.000000	
YEL020W-A-t26_1	OTHER	1.000000	0.000000	
YEL021W-t26_1	OTHER	1.000000	0.000000	
YEL022W-t26_1	OTHER	0.999997	0.000000	
YEL023C-t26_1	OTHER	0.999998	0.000000	
YEL024W-t26_1	OTHER	1.000000	0.000000	
YEL025C-t26_1	OTHER	1.000000	0.000000	
YEL026W-t26_1	OTHER	0.999991	0.000000	
YEL027W-t26_1	OTHER	1.000000	0.000000	
YEL029C-t26_1	OTHER	0.999993	0.000000	
YEL030W-t26_1	OTHER	1.000000	0.000000	
YEL031W-t26_1	OTHER	1.000000	0.000005	
YEL032W-t26_1	OTHER	1.000000	0.000000	
YEL033W-t26_1	OTHER	0.999973	0.000000	
YEL034W-t26_1	OTHER	1.000000	0.000000	
YEL035C-t26_1	OTHER	0.999993	0.000000	
YEL036C-t26_1	OTHER	0.999996	0.000000	
YEL037C-t26_1	OTHER	1.000000	0.000000	
YEL038W-t26_1	OTHER	1.000000	0.000000	
YEL039C-t26_1	OTHER	1.000000	0.000000	
YEL040W-t26_1	SP	0.000164	0.999831	CS pos: 23-24. Pr: 0.9699
YEL041W-t26_1	OTHER	1.000000	0.000000	
YEL042W-t26_1	OTHER	0.999972	0.000033	
YEL043W-t26_1	OTHER	0.945483	0.054506	
YEL044W-t26_1	OTHER	0.999992	0.000000	
YEL046C-t26_1	OTHER	0.999978	0.000000	
YEL047C-t26_1	OTHER	1.000000	0.000000	
YEL048C-t26_1	OTHER	1.000000	0.000000	
YEL049W-t26_1	SP	0.000200	0.999797	CS pos: 20-21. Pr: 0.9938
YEL050C-t26_1	OTHER	1.000000	0.000000	
YEL051W-t26_1	OTHER	1.000000	0.000000	
YEL052W-t26_1	OTHER	1.000000	0.000000	
YEL053C-t26_1	OTHER	1.000000	0.000000	
YEL054C-t26_1	OTHER	1.000000	0.000000	
YEL055C-t26_1	OTHER	1.000000	0.000000	
YEL056W-t26_1	OTHER	1.000000	0.000000	
YEL057C-t26_1	OTHER	1.000000	0.000000	
YEL058W-t26_1	OTHER	1.000000	0.000000	
YEL059C-A-t26_1	OTHER	1.000000	0.000000	
YEL060C-t26_1	SP	0.000332	0.999665	CS pos: 28-29. Pr: 0.7033
YEL061C-t26_1	OTHER	1.000000	0.000000	
YEL062W-t26_1	OTHER	1.000000	0.000000	
YEL063C-t26_1	OTHER	1.000000	0.000000	
YEL064C-t26_1	OTHER	0.999995	0.000000	
YEL065W-t26_1	OTHER	1.000000	0.000000	
YEL066W-t26_1	OTHER	1.000000	0.000000	
YEL067C-t26_1	OTHER	1.000000	0.000000	
YEL068C-t26_1	SP	0.000201	0.999833	CS pos: 18-19. Pr: 0.9813
YEL069C-t26_1	OTHER	1.000000	0.000000	
YEL070W-t26_1	OTHER	1.000000	0.000000	
YEL071W-t26_1	OTHER	1.000000	0.000000	
YEL072W-t26_1	OTHER	1.000000	0.000000	
YEL073C-t26_1	OTHER	1.000000	0.000000	
YEL075C-t26_1	OTHER	1.000000	0.000000	
YEL076C-A-t26_1	OTHER	1.000000	0.000000	
YEL076C-t26_1	OTHER	1.000000	0.000000	
YEL077C-t26_1	OTHER	1.000000	0.000000	
YER001W-t26_1	OTHER	1.000000	0.000000	
YER002W-t26_1	OTHER	1.000000	0.000000	
YER003C-t26_1	OTHER	0.999999	0.000000	
YER004W-t26_1	OTHER	0.999999	0.000000	
YER005W-t26_1	OTHER	1.000000	0.000000	
YER006W-t26_1	OTHER	0.999997	0.000000	
YER007C-A-t26_1	OTHER	1.000000	0.000000	
YER007W-t26_1	OTHER	1.000000	0.000000	
YER008C-t26_1	OTHER	1.000000	0.000000	
YER009W-t26_1	OTHER	1.000000	0.000000	
YER010C-t26_1	OTHER	0.999998	0.000000	
YER011W-t26_1	SP	0.000456	0.999547	CS pos: 18-19. Pr: 0.9838
YER012W-t26_1	OTHER	1.000000	0.000000	
YER013W-t26_1	OTHER	1.000000	0.000000	
YER014C-A-t26_1	OTHER	1.000000	0.000000	
YER014W-t26_1	OTHER	0.999884	0.000126	
YER015W-t26_1	OTHER	1.000000	0.000000	
YER016W-t26_1	OTHER	1.000000	0.000000	
YER017C-t26_1	OTHER	1.000000	0.000000	
YER018C-t26_1	OTHER	1.000000	0.000000	
YER019C-A-t26_1	OTHER	1.000000	0.000000	
YER019W-t26_1	OTHER	1.000000	0.000000	
YER020W-t26_1	OTHER	1.000000	0.000000	
YER021W-t26_1	OTHER	1.000000	0.000000	
YER022W-t26_1	OTHER	1.000000	0.000000	
YER023W-t26_1	OTHER	1.000000	0.000000	
YER024W-t26_1	OTHER	1.000000	0.000000	
YER025W-t26_1	OTHER	1.000000	0.000000	
YER026C-t26_1	OTHER	0.999998	0.000000	
YER027C-t26_1	OTHER	1.000000	0.000000	
YER028C-t26_1	OTHER	1.000000	0.000000	
YER029C-t26_1	OTHER	1.000000	0.000000	
YER030W-t26_1	OTHER	1.000000	0.000000	
YER031C-t26_1	OTHER	1.000000	0.000000	
YER032W-t26_1	OTHER	0.999994	0.000000	
YER033C-t26_1	OTHER	1.000000	0.000000	
YER034W-t26_1	OTHER	0.999999	0.000000	
YER035W-t26_1	OTHER	1.000000	0.000000	
YER036C-t26_1	OTHER	1.000000	0.000000	
YER037W-t26_1	OTHER	1.000000	0.000000	
YER038C-t26_1	OTHER	1.000000	0.000000	
YER038W-A-t26_1	SP	0.167467	0.832534	CS pos: 23-24. Pr: 0.8149
YER039C-A-t26_1	OTHER	0.999994	0.000000	
YER039C-t26_1	OTHER	0.836958	0.163028	
YER040W-t26_1	OTHER	1.000000	0.000000	
YER041W-t26_1	OTHER	1.000000	0.000000	
YER042W-t26_1	OTHER	1.000000	0.000000	
YER043C-t26_1	OTHER	0.999978	0.000000	
YER044C-A-t26_1	OTHER	1.000000	0.000000	
YER044C-t26_1	OTHER	1.000000	0.000000	
YER045C-t26_1	OTHER	1.000000	0.000000	
YER046W-t26_1	OTHER	1.000000	0.000000	
YER047C-t26_1	OTHER	1.000000	0.000000	
YER048C-t26_1	OTHER	1.000000	0.000000	
YER048W-A-t26_1	OTHER	1.000000	0.000000	
YER049W-t26_1	OTHER	1.000000	0.000000	
YER050C-t26_1	OTHER	1.000000	0.000000	
YER051W-t26_1	OTHER	1.000000	0.000000	
YER052C-t26_1	OTHER	1.000000	0.000000	
YER053C-A-t26_1	OTHER	0.994463	0.005541	
YER053C-t26_1	OTHER	0.973839	0.026200	
YER054C-t26_1	OTHER	1.000000	0.000000	
YER055C-t26_1	OTHER	1.000000	0.000000	
YER056C-A-t26_1	OTHER	1.000000	0.000000	
YER056C-t26_1	OTHER	0.999992	0.000000	
YER057C-t26_1	OTHER	1.000000	0.000000	
YER058W-t26_1	OTHER	0.924401	0.075607	
YER059W-t26_1	OTHER	1.000000	0.000000	
YER060W-A-t26_1	OTHER	1.000000	0.000000	
YER060W-t26_1	OTHER	1.000000	0.000000	
YER061C-t26_1	OTHER	1.000000	0.000000	
YER062C-t26_1	OTHER	1.000000	0.000000	
YER063W-t26_1	OTHER	1.000000	0.000000	
YER064C-t26_1	OTHER	1.000000	0.000000	
YER065C-t26_1	OTHER	1.000000	0.000000	
YER066W-t26_1	OTHER	1.000000	0.000000	
YER067W-t26_1	OTHER	1.000000	0.000000	
YER068W-t26_1	OTHER	1.000000	0.000000	
YER069W-t26_1	OTHER	1.000000	0.000000	
YER070W-t26_1	OTHER	1.000000	0.000000	
YER071C-t26_1	OTHER	1.000000	0.000000	
YER072W-t26_1	OTHER	0.999985	0.000000	
YER073W-t26_1	OTHER	1.000000	0.000000	
YER074W-A-t26_1	OTHER	0.999921	0.000084	
YER074W-t26_1	OTHER	1.000000	0.000000	
YER075C-t26_1	OTHER	1.000000	0.000000	
YER076C-t26_1	SP	0.000152	0.999852	CS pos: 23-24. Pr: 0.9812
YER077C-t26_1	OTHER	1.000000	0.000000	
YER078C-t26_1	OTHER	1.000000	0.000000	
YER078W-A-t26_1	OTHER	0.999976	0.000000	
YER079W-t26_1	OTHER	1.000000	0.000000	
YER080W-t26_1	OTHER	1.000000	0.000000	
YER081W-t26_1	OTHER	1.000000	0.000000	
YER082C-t26_1	OTHER	1.000000	0.000000	
YER083C-t26_1	OTHER	1.000000	0.000000	
YER084W-t26_1	OTHER	1.000000	0.000000	
YER085C-t26_1	OTHER	1.000000	0.000000	
YER086W-t26_1	OTHER	0.999995	0.000000	
YER087C-B-t26_1	OTHER	0.999992	0.000000	
YER087W-t26_1	OTHER	1.000000	0.000000	
YER088C-t26_1	OTHER	1.000000	0.000000	
YER089C-t26_1	OTHER	1.000000	0.000000	
YER090W-t26_1	OTHER	1.000000	0.000000	
YER091C-t26_1	OTHER	1.000000	0.000000	
YER092W-t26_1	OTHER	1.000000	0.000000	
YER093C-A-t26_1	OTHER	1.000000	0.000000	
YER093C-t26_1	OTHER	0.999993	0.000000	
YER094C-t26_1	OTHER	1.000000	0.000000	
YER095W-t26_1	OTHER	1.000000	0.000000	
YER096W-t26_1	OTHER	1.000000	0.000000	
YER098W-t26_1	OTHER	0.999990	0.000000	
YER099C-t26_1	OTHER	1.000000	0.000000	
YER100W-t26_1	OTHER	1.000000	0.000000	
YER101C-t26_1	OTHER	1.000000	0.000000	
YER102W-t26_1	OTHER	1.000000	0.000000	
YER103W-t26_1	OTHER	1.000000	0.000000	
YER104W-t26_1	OTHER	1.000000	0.000000	
YER105C-t26_1	OTHER	1.000000	0.000000	
YER106W-t26_1	OTHER	1.000000	0.000000	
YER107C-t26_1	OTHER	1.000000	0.000000	
YER110C-t26_1	OTHER	1.000000	0.000000	
YER111C-t26_1	OTHER	1.000000	0.000000	
YER112W-t26_1	OTHER	1.000000	0.000000	
YER113C-t26_1	OTHER	0.999174	0.000873	
YER114C-t26_1	OTHER	1.000000	0.000000	
YER115C-t26_1	OTHER	1.000000	0.000000	
YER116C-t26_1	OTHER	1.000000	0.000000	
YER117W-t26_1	OTHER	1.000000	0.000000	
YER118C-t26_1	OTHER	1.000000	0.000000	
YER119C-t26_1	OTHER	1.000000	0.000000	
YER120W-t26_1	OTHER	1.000000	0.000000	
YER121W-t26_1	OTHER	1.000000	0.000000	
YER122C-t26_1	OTHER	1.000000	0.000000	
YER123W-t26_1	OTHER	1.000000	0.000000	
YER124C-t26_1	OTHER	1.000000	0.000000	
YER125W-t26_1	OTHER	1.000000	0.000000	
YER126C-t26_1	OTHER	1.000000	0.000000	
YER127W-t26_1	OTHER	1.000000	0.000000	
YER128W-t26_1	OTHER	1.000000	0.000000	
YER129W-t26_1	OTHER	1.000000	0.000000	
YER130C-t26_1	OTHER	0.999985	0.000000	
YER131W-t26_1	OTHER	1.000000	0.000000	
YER132C-t26_1	OTHER	1.000000	0.000000	
YER133W-t26_1	OTHER	1.000000	0.000000	
YER134C-t26_1	OTHER	1.000000	0.000000	
YER136W-t26_1	OTHER	1.000000	0.000000	
YER137C-A-t26_1	OTHER	1.000000	0.000000	
YER137C-t26_1	OTHER	1.000000	0.000000	
YER138C-t26_1	OTHER	1.000000	0.000000	
YER138W-A-t26_1	OTHER	1.000000	0.000000	
YER139C-t26_1	OTHER	1.000000	0.000000	
YER140W-t26_1	OTHER	1.000000	0.000000	
YER141W-t26_1	OTHER	1.000000	0.000000	
YER142C-t26_1	OTHER	1.000000	0.000000	
YER143W-t26_1	OTHER	1.000000	0.000000	
YER144C-t26_1	OTHER	1.000000	0.000000	
YER145C-t26_1	OTHER	1.000000	0.000000	
YER146W-t26_1	OTHER	1.000000	0.000000	
YER147C-t26_1	OTHER	1.000000	0.000000	
YER148W-t26_1	OTHER	1.000000	0.000000	
YER149C-t26_1	OTHER	1.000000	0.000000	
YER150W-t26_1	SP	0.000229	0.999760	CS pos: 19-20. Pr: 0.9722
YER151C-t26_1	OTHER	1.000000	0.000000	
YER152C-t26_1	OTHER	1.000000	0.000000	
YER153C-t26_1	OTHER	1.000000	0.000000	
YER154W-t26_1	OTHER	1.000000	0.000000	
YER155C-t26_1	OTHER	0.999998	0.000000	
YER156C-t26_1	OTHER	1.000000	0.000000	
YER157W-t26_1	OTHER	1.000000	0.000000	
YER158C-t26_1	OTHER	1.000000	0.000000	
YER159C-A-t26_1	OTHER	1.000000	0.000000	
YER159C-t26_1	OTHER	1.000000	0.000000	
YER160C-t26_1	OTHER	1.000000	0.000000	
YER161C-t26_1	OTHER	1.000000	0.000000	
YER162C-t26_1	OTHER	1.000000	0.000000	
YER163C-t26_1	OTHER	0.999994	0.000000	
YER164W-t26_1	OTHER	1.000000	0.000000	
YER165W-t26_1	OTHER	1.000000	0.000000	
YER166W-t26_1	OTHER	1.000000	0.000000	
YER167W-t26_1	OTHER	1.000000	0.000000	
YER168C-t26_1	OTHER	1.000000	0.000000	
YER169W-t26_1	OTHER	1.000000	0.000000	
YER170W-t26_1	OTHER	1.000000	0.000000	
YER171W-t26_1	OTHER	0.999995	0.000000	
YER172C-t26_1	OTHER	1.000000	0.000000	
YER173W-t26_1	OTHER	0.999999	0.000000	
YER174C-t26_1	OTHER	1.000000	0.000000	
YER175C-t26_1	OTHER	1.000000	0.000000	
YER175W-A-t26_1	OTHER	0.999992	0.000000	
YER176W-t26_1	OTHER	1.000000	0.000000	
YER177W-t26_1	OTHER	1.000000	0.000000	
YER178W-t26_1	OTHER	1.000000	0.000000	
YER179W-t26_1	OTHER	1.000000	0.000000	
YER180C-A-t26_1	OTHER	1.000000	0.000000	
YER180C-t26_1	OTHER	1.000000	0.000000	
YER182W-t26_1	OTHER	1.000000	0.000000	
YER183C-t26_1	OTHER	1.000000	0.000000	
YER184C-t26_1	OTHER	1.000000	0.000000	
YER185W-t26_1	OTHER	1.000000	0.000000	
YER186C-t26_1	OTHER	1.000000	0.000000	
YER187W-t26_1	OTHER	1.000000	0.000000	
YER188C-A-t26_1	OTHER	1.000000	0.000000	
YER189W-t26_1	OTHER	1.000000	0.000000	
YER190C-B-t26_1	OTHER	0.999996	0.000000	
YER190W-t26_1	OTHER	1.000000	0.000000	
YFL001W-t26_1	OTHER	0.999995	0.000000	
YFL002C-t26_1	OTHER	1.000000	0.000000	
YFL002W-A-t26_1	OTHER	1.000000	0.000000	
YFL002W-B-t26_1	OTHER	1.000000	0.000000	
YFL003C-t26_1	OTHER	1.000000	0.000000	
YFL004W-t26_1	OTHER	1.000000	0.000000	
YFL005W-t26_1	OTHER	1.000000	0.000000	
YFL007W-t26_1	OTHER	1.000000	0.000000	
YFL008W-t26_1	OTHER	1.000000	0.000000	
YFL009W-t26_1	OTHER	1.000000	0.000000	
YFL010C-t26_1	OTHER	1.000000	0.000000	
YFL010W-A-t26_1	OTHER	1.000000	0.000000	
YFL011W-t26_1	OTHER	0.999977	0.000000	
YFL012W-t26_1	OTHER	1.000000	0.000000	
YFL013C-t26_1	OTHER	1.000000	0.000000	
YFL014W-t26_1	OTHER	1.000000	0.000000	
YFL016C-t26_1	OTHER	1.000000	0.000000	
YFL017C-t26_1	OTHER	1.000000	0.000000	
YFL017W-A-t26_1	OTHER	1.000000	0.000000	
YFL018C-t26_1	OTHER	1.000000	0.000000	
YFL020C-t26_1	SP	0.000198	0.999785	CS pos: 20-21. Pr: 0.9883
YFL021W-t26_1	OTHER	0.829867	0.170137	
YFL022C-t26_1	OTHER	1.000000	0.000000	
YFL023W-t26_1	OTHER	1.000000	0.000000	
YFL024C-t26_1	OTHER	1.000000	0.000000	
YFL025C-t26_1	OTHER	1.000000	0.000000	
YFL026W-t26_1	OTHER	0.999992	0.000000	
YFL027C-t26_1	OTHER	1.000000	0.000000	
YFL028C-t26_1	OTHER	1.000000	0.000000	
YFL029C-t26_1	OTHER	1.000000	0.000000	
YFL030W-t26_1	OTHER	0.999993	0.000000	
YFL031W-t26_1	OTHER	1.000000	0.000000	
YFL033C-t26_1	OTHER	1.000000	0.000000	
YFL034C-A-t26_1	OTHER	1.000000	0.000000	
YFL034C-B-t26_1	OTHER	0.999995	0.000000	
YFL034W-t26_1	OTHER	1.000000	0.000000	
YFL036W-t26_1	OTHER	1.000000	0.000000	
YFL037W-t26_1	OTHER	1.000000	0.000000	
YFL038C-t26_1	OTHER	1.000000	0.000000	
YFL039C-t26_1	OTHER	1.000000	0.000000	
YFL040W-t26_1	OTHER	1.000000	0.000001	
YFL041W-A-t26_1	OTHER	0.999996	0.000000	
YFL041W-t26_1	SP	0.000172	0.999832	CS pos: 18-19. Pr: 0.9806
YFL042C-t26_1	OTHER	1.000000	0.000000	
YFL044C-t26_1	OTHER	1.000000	0.000000	
YFL045C-t26_1	OTHER	1.000000	0.000000	
YFL046W-t26_1	OTHER	1.000000	0.000000	
YFL047W-t26_1	OTHER	0.999978	0.000000	
YFL048C-t26_1	SP	0.000163	0.999826	CS pos: 28-29. Pr: 0.9848
YFL049W-t26_1	OTHER	1.000000	0.000000	
YFL050C-t26_1	OTHER	1.000000	0.000000	
YFL051C-t26_1	SP	0.000150	0.999870	CS pos: 23-24. Pr: 0.9869
YFL052W-t26_1	OTHER	1.000000	0.000000	
YFL053W-t26_1	OTHER	1.000000	0.000000	
YFL054C-t26_1	OTHER	1.000000	0.000000	
YFL055W-t26_1	OTHER	1.000000	0.000000	
YFL058W-t26_1	OTHER	1.000000	0.000000	
YFL059W-t26_1	OTHER	1.000000	0.000000	
YFL060C-t26_1	OTHER	1.000000	0.000000	
YFL061W-t26_1	OTHER	0.999997	0.000000	
YFL062W-t26_1	OTHER	0.999975	0.000000	
YFL064C-t26_1	OTHER	1.000000	0.000000	
YFL065C-t26_1	OTHER	1.000000	0.000000	
YFL066C-t26_1	OTHER	1.000000	0.000000	
YFL067W-t26_1	SP	0.399792	0.600236	CS pos: 23-24. Pr: 0.3904
YFL068W-t26_1	OTHER	1.000000	0.000000	
YFR001W-t26_1	OTHER	1.000000	0.000000	
YFR002W-t26_1	OTHER	1.000000	0.000000	
YFR003C-t26_1	OTHER	1.000000	0.000000	
YFR004W-t26_1	OTHER	1.000000	0.000000	
YFR005C-t26_1	OTHER	1.000000	0.000000	
YFR006W-t26_1	OTHER	1.000000	0.000007	
YFR007W-t26_1	OTHER	1.000000	0.000000	
YFR008W-t26_1	OTHER	1.000000	0.000000	
YFR009W-t26_1	OTHER	1.000000	0.000000	
YFR010W-t26_1	OTHER	1.000000	0.000000	
YFR011C-t26_1	OTHER	1.000000	0.000000	
YFR012W-A-t26_1	OTHER	1.000000	0.000000	
YFR012W-t26_1	OTHER	0.833365	0.166653	
YFR013W-t26_1	OTHER	1.000000	0.000000	
YFR014C-t26_1	OTHER	1.000000	0.000000	
YFR015C-t26_1	OTHER	1.000000	0.000000	
YFR016C-t26_1	OTHER	1.000000	0.000000	
YFR017C-t26_1	OTHER	1.000000	0.000000	
YFR018C-t26_1	SP	0.000144	0.999857	CS pos: 28-29. Pr: 0.9814
YFR019W-t26_1	OTHER	0.999998	0.000000	
YFR020W-t26_1	SP	0.000168	0.999826	CS pos: 19-20. Pr: 0.9813
YFR021W-t26_1	OTHER	0.999996	0.000000	
YFR022W-t26_1	OTHER	1.000000	0.000000	
YFR023W-t26_1	OTHER	1.000000	0.000000	
YFR024C-A-t26_1	OTHER	1.000000	0.000000	
YFR025C-t26_1	OTHER	1.000000	0.000000	
YFR026C-t26_1	SP	0.000148	0.999861	CS pos: 19-20. Pr: 0.9844
YFR027W-t26_1	OTHER	1.000000	0.000000	
YFR028C-t26_1	OTHER	1.000000	0.000000	
YFR029W-t26_1	OTHER	0.999997	0.000000	
YFR030W-t26_1	OTHER	0.999997	0.000000	
YFR031C-A-t26_1	OTHER	1.000000	0.000000	
YFR031C-t26_1	OTHER	1.000000	0.000000	
YFR032C-A-t26_1	OTHER	0.999991	0.000000	
YFR032C-B-t26_1	OTHER	1.000000	0.000000	
YFR032C-t26_1	OTHER	1.000000	0.000000	
YFR033C-t26_1	OTHER	1.000000	0.000000	
YFR034C-t26_1	OTHER	1.000000	0.000000	
YFR035C-t26_1	OTHER	1.000000	0.000001	
YFR036W-t26_1	OTHER	1.000000	0.000000	
YFR037C-t26_1	OTHER	1.000000	0.000000	
YFR038W-t26_1	OTHER	1.000000	0.000000	
YFR039C-t26_1	OTHER	0.727391	0.272599	
YFR040W-t26_1	OTHER	1.000000	0.000000	
YFR041C-t26_1	SP	0.000154	0.999845	CS pos: 20-21. Pr: 0.9799
YFR042W-t26_1	OTHER	0.999993	0.000000	
YFR043C-t26_1	OTHER	1.000000	0.000000	
YFR044C-t26_1	OTHER	1.000000	0.000000	
YFR045W-t26_1	OTHER	0.897590	0.102413	
YFR046C-t26_1	OTHER	1.000000	0.000000	
YFR047C-t26_1	OTHER	1.000000	0.000000	
YFR048W-t26_1	OTHER	1.000000	0.000000	
YFR049W-t26_1	OTHER	1.000000	0.000000	
YFR050C-t26_1	OTHER	1.000000	0.000000	
YFR051C-t26_1	OTHER	1.000000	0.000000	
YFR052W-t26_1	OTHER	1.000000	0.000000	
YFR053C-t26_1	OTHER	1.000000	0.000000	
YFR055W-t26_1	OTHER	1.000000	0.000000	
YFR057W-t26_1	OTHER	1.000000	0.000000	
YGL001C-t26_1	OTHER	1.000000	0.000000	
YGL002W-t26_1	SP	0.000168	0.999837	CS pos: 19-20. Pr: 0.9822
YGL003C-t26_1	OTHER	1.000000	0.000000	
YGL004C-t26_1	OTHER	1.000000	0.000000	
YGL005C-t26_1	OTHER	1.000000	0.000000	
YGL006W-A-t26_1	OTHER	0.999996	0.000000	
YGL006W-t26_1	OTHER	1.000000	0.000000	
YGL007C-A-t26_1	OTHER	1.000000	0.000000	
YGL008C-t26_1	OTHER	1.000000	0.000000	
YGL009C-t26_1	OTHER	1.000000	0.000000	
YGL010W-t26_1	OTHER	1.000000	0.000000	
YGL011C-t26_1	OTHER	0.999999	0.000000	
YGL012W-t26_1	OTHER	0.999980	0.000000	
YGL013C-t26_1	OTHER	1.000000	0.000000	
YGL014W-t26_1	OTHER	1.000000	0.000000	
YGL015C-t26_1	OTHER	1.000000	0.000000	
YGL016W-t26_1	OTHER	1.000000	0.000000	
YGL017W-t26_1	OTHER	1.000000	0.000000	
YGL018C-t26_1	OTHER	1.000000	0.000000	
YGL019W-t26_1	OTHER	1.000000	0.000000	
YGL020C-t26_1	OTHER	0.999976	0.000047	
YGL021W-t26_1	OTHER	0.999997	0.000000	
YGL022W-t26_1	OTHER	1.000000	0.000001	
YGL023C-t26_1	OTHER	1.000000	0.000000	
YGL025C-t26_1	OTHER	1.000000	0.000000	
YGL026C-t26_1	OTHER	1.000000	0.000000	
YGL027C-t26_1	SP	0.166874	0.833124	CS pos: 24-25. Pr: 0.8134
YGL028C-t26_1	SP	0.000226	0.999783	CS pos: 20-21. Pr: 0.8274
YGL029W-t26_1	OTHER	1.000000	0.000000	
YGL030W-t26_1	OTHER	1.000000	0.000000	
YGL031C-t26_1	OTHER	1.000000	0.000000	
YGL032C-t26_1	SP	0.000154	0.999843	CS pos: 18-19. Pr: 0.9824
YGL033W-t26_1	OTHER	1.000000	0.000000	
YGL035C-t26_1	OTHER	0.999999	0.000000	
YGL036W-t26_1	OTHER	1.000000	0.000000	
YGL037C-t26_1	OTHER	1.000000	0.000000	
YGL038C-t26_1	OTHER	1.000000	0.000000	
YGL039W-t26_1	OTHER	1.000000	0.000000	
YGL040C-t26_1	OTHER	1.000000	0.000000	
YGL041C-B-t26_1	OTHER	1.000000	0.000000	
YGL041W-A-t26_1	OTHER	1.000000	0.000000	
YGL043W-t26_1	OTHER	1.000000	0.000000	
YGL044C-t26_1	OTHER	1.000000	0.000000	
YGL045W-t26_1	OTHER	1.000000	0.000000	
YGL047W-t26_1	OTHER	1.000000	0.000000	
YGL048C-t26_1	OTHER	1.000000	0.000000	
YGL049C-t26_1	OTHER	1.000000	0.000000	
YGL050W-t26_1	OTHER	1.000000	0.000000	
YGL051W-t26_1	OTHER	0.999997	0.000000	
YGL053W-t26_1	OTHER	1.000000	0.000000	
YGL054C-t26_1	OTHER	1.000000	0.000000	
YGL055W-t26_1	OTHER	1.000000	0.000000	
YGL056C-t26_1	OTHER	1.000000	0.000000	
YGL057C-t26_1	OTHER	1.000000	0.000000	
YGL058W-t26_1	OTHER	1.000000	0.000000	
YGL059W-t26_1	OTHER	1.000000	0.000000	
YGL060W-t26_1	OTHER	1.000000	0.000000	
YGL061C-t26_1	OTHER	0.999998	0.000000	
YGL062W-t26_1	OTHER	1.000000	0.000000	
YGL063W-t26_1	OTHER	1.000000	0.000000	
YGL064C-t26_1	OTHER	1.000000	0.000000	
YGL065C-t26_1	OTHER	1.000000	0.000000	
YGL066W-t26_1	OTHER	0.999997	0.000000	
YGL067W-t26_1	OTHER	1.000000	0.000000	
YGL068W-t26_1	OTHER	1.000000	0.000000	
YGL070C-t26_1	OTHER	1.000000	0.000000	
YGL071W-t26_1	OTHER	1.000000	0.000000	
YGL073W-t26_1	OTHER	1.000000	0.000000	
YGL075C-t26_1	OTHER	1.000000	0.000000	
YGL076C-t26_1	OTHER	1.000000	0.000000	
YGL077C-t26_1	OTHER	1.000000	0.000000	
YGL078C-t26_1	OTHER	1.000000	0.000000	
YGL079W-t26_1	OTHER	1.000000	0.000000	
YGL080W-t26_1	OTHER	1.000000	0.000000	
YGL081W-t26_1	OTHER	1.000000	0.000000	
YGL082W-t26_1	OTHER	1.000000	0.000000	
YGL083W-t26_1	OTHER	1.000000	0.000000	
YGL084C-t26_1	OTHER	0.999939	0.000000	
YGL085W-t26_1	OTHER	1.000000	0.000012	
YGL086W-t26_1	OTHER	1.000000	0.000000	
