# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN8865	OTHER	1.000000	0.000000	
AN4123	OTHER	1.000000	0.000000	
AN5283	OTHER	1.000000	0.000000	
AN2892	OTHER	0.999873	0.000124	
AN1212	OTHER	1.000000	0.000000	
AN3238	OTHER	1.000000	0.000001	
AN2432	OTHER	1.000000	0.000000	
AN0791	OTHER	0.999919	0.000071	
AN5567	OTHER	1.000000	0.000000	
AN1108	SP	0.001096	0.998876	CS pos: 19-20. Pr: 0.7175
AN3791	OTHER	1.000000	0.000000	
AN4827	OTHER	1.000000	0.000000	
AN7489	OTHER	1.000000	0.000002	
AN3480	OTHER	0.997199	0.002808	
AN8198	OTHER	1.000000	0.000000	
AN11900	OTHER	1.000000	0.000000	
AN3648	OTHER	1.000000	0.000000	
AN3504	OTHER	1.000000	0.000000	
AN12080	OTHER	1.000000	0.000001	
AN7652	OTHER	1.000000	0.000000	
AN0570	OTHER	1.000000	0.000000	
AN7453	OTHER	1.000000	0.000000	
AN8585	OTHER	0.999661	0.000366	
AN11632	OTHER	1.000000	0.000000	
AN0599	OTHER	1.000000	0.000000	
AN3876	OTHER	0.999941	0.000036	
AN10216	OTHER	1.000000	0.000000	
AN4699	OTHER	1.000000	0.000000	
AN1162	OTHER	1.000000	0.000001	
AN4896	OTHER	1.000000	0.000000	
AN3597	OTHER	1.000000	0.000000	
AN6779	OTHER	0.993134	0.006874	
AN9396	OTHER	1.000000	0.000000	
AN5419	SP	0.000261	0.999726	CS pos: 21-22. Pr: 0.9755
AN8540	OTHER	0.999929	0.000099	
AN4397	OTHER	1.000000	0.000000	
AN6158	OTHER	1.000000	0.000000	
AN6181	OTHER	1.000000	0.000000	
AN8396	OTHER	1.000000	0.000000	
AN12015	OTHER	0.992793	0.007195	
AN8923	OTHER	1.000000	0.000000	
AN2094	OTHER	1.000000	0.000000	
AN8795	OTHER	1.000000	0.000000	
AN6730	OTHER	1.000000	0.000004	
AN10654	OTHER	0.999974	0.000021	
AN10858	OTHER	1.000000	0.000000	
AN8726	OTHER	0.999636	0.000352	
AN0161	OTHER	1.000000	0.000001	
AN6818	OTHER	1.000000	0.000000	
AN3635	OTHER	1.000000	0.000000	
AN7030	OTHER	1.000000	0.000001	
AN2034	OTHER	1.000000	0.000001	
AN0792	OTHER	1.000000	0.000000	
AN7251	OTHER	0.999997	0.000023	
AN6888	SP	0.000517	0.999449	CS pos: 20-21. Pr: 0.9803
AN6843	OTHER	1.000000	0.000000	
AN7326	OTHER	1.000000	0.000000	
AN5011	OTHER	1.000000	0.000003	
AN4971	OTHER	1.000000	0.000000	
AN12053	OTHER	1.000000	0.000001	
AN7798	OTHER	1.000000	0.000007	
AN5385	OTHER	1.000000	0.000000	
AN2360	OTHER	0.802624	0.197372	
AN6694	OTHER	1.000000	0.000002	
AN7787	OTHER	1.000000	0.000001	
AN4070	OTHER	1.000000	0.000000	
AN3386	OTHER	1.000000	0.000000	
AN2254	OTHER	1.000000	0.000000	
AN2277	OTHER	1.000000	0.000000	
AN0507	OTHER	1.000000	0.000012	
AN4281	OTHER	1.000000	0.000000	
AN4727	OTHER	1.000000	0.000000	
AN3157	OTHER	1.000000	0.000000	
AN1267	OTHER	1.000000	0.000000	
AN5101	SP	0.000267	0.999709	CS pos: 23-24. Pr: 0.9764
AN8670	OTHER	1.000000	0.000000	
AN10605	OTHER	0.872579	0.127413	
AN2491	OTHER	1.000000	0.000000	
AN0460	OTHER	1.000000	0.000000	
AN8405	SP	0.000269	0.999707	CS pos: 22-23. Pr: 0.9729
AN1256	OTHER	1.000000	0.000000	
AN7302	SP	0.000748	0.999240	CS pos: 16-17. Pr: 0.9648
AN8289	OTHER	1.000000	0.000001	
AN10707	OTHER	1.000000	0.000000	
AN11419	OTHER	1.000000	0.000000	
AN1805	OTHER	1.000000	0.000000	
AN0966	OTHER	1.000000	0.000001	
AN0360	OTHER	1.000000	0.000000	
AN3638	OTHER	1.000000	0.000000	
AN8001	OTHER	1.000000	0.000000	
AN3454	OTHER	1.000000	0.000000	
AN12140	OTHER	1.000000	0.000008	
AN0752	OTHER	1.000000	0.000000	
AN6377	OTHER	1.000000	0.000005	
AN8894	OTHER	1.000000	0.000000	
AN7141	OTHER	1.000000	0.000000	
AN3494	OTHER	1.000000	0.000005	
AN3252	OTHER	1.000000	0.000000	
AN8565	OTHER	1.000000	0.000000	
AN1138	OTHER	1.000000	0.000002	
AN2175	OTHER	1.000000	0.000000	
AN10473	OTHER	0.999371	0.000658	
AN2798	OTHER	1.000000	0.000000	
AN5492	OTHER	1.000000	0.000000	
AN0620	OTHER	1.000000	0.000004	
AN6193	OTHER	1.000000	0.000000	
AN1318	SP	0.000397	0.999582	CS pos: 20-21. Pr: 0.9686
AN4763	OTHER	1.000000	0.000000	
AN12461	OTHER	1.000000	0.000001	
AN3348	OTHER	1.000000	0.000000	
AN6221	OTHER	1.000000	0.000001	
AN5929	OTHER	1.000000	0.000000	
AN4022	OTHER	1.000000	0.000000	
AN4303	OTHER	0.999922	0.000083	
AN11106	OTHER	0.999614	0.000387	
AN5270	OTHER	1.000000	0.000000	
AN6280	OTHER	1.000000	0.000000	
AN2101	OTHER	1.000000	0.000002	
AN12201	OTHER	1.000000	0.000000	
AN3027	OTHER	1.000000	0.000000	
AN7394	OTHER	0.999781	0.000225	
AN7285	OTHER	1.000000	0.000000	
AN7965	OTHER	0.999940	0.000066	
AN1901	OTHER	1.000000	0.000000	
AN1390	OTHER	1.000000	0.000000	
AN2477	OTHER	1.000000	0.000000	
AN6198	OTHER	0.999848	0.000137	
AN2921	OTHER	1.000000	0.000000	
AN10914	OTHER	1.000000	0.000000	
AN11721	OTHER	0.999946	0.000071	
AN2989	OTHER	1.000000	0.000000	
AN0422	OTHER	1.000000	0.000003	
AN10483	OTHER	1.000000	0.000000	
AN10884	OTHER	1.000000	0.000000	
AN6129	OTHER	0.999558	0.000452	
AN5063	OTHER	1.000000	0.000000	
AN8224	OTHER	0.995078	0.004939	
AN10453	OTHER	0.999975	0.000023	
AN7387	OTHER	1.000000	0.000002	
AN6859	OTHER	1.000000	0.000000	
AN5317	OTHER	1.000000	0.000000	
AN1499	OTHER	0.999501	0.000487	
AN5346	OTHER	1.000000	0.000000	
AN12090	OTHER	1.000000	0.000000	
AN4449	OTHER	1.000000	0.000000	
AN1560	OTHER	1.000000	0.000000	
AN1569	OTHER	1.000000	0.000000	
AN10006	OTHER	1.000000	0.000000	
AN0270	OTHER	1.000000	0.000001	
AN6370	OTHER	1.000000	0.000000	
AN1763	OTHER	1.000000	0.000002	
AN10432	OTHER	1.000000	0.000000	
AN4703	OTHER	1.000000	0.000009	
AN2594	OTHER	1.000000	0.000000	
AN12487	OTHER	1.000000	0.000000	
AN0665	OTHER	1.000000	0.000000	
AN0701	OTHER	1.000000	0.000000	
AN7772	OTHER	0.999950	0.000054	
AN8025	OTHER	1.000000	0.000000	
AN2483	OTHER	1.000000	0.000000	
AN11750	OTHER	1.000000	0.000000	
AN1888	OTHER	0.999945	0.000051	
AN11621	OTHER	1.000000	0.000001	
AN5872	OTHER	1.000000	0.000000	
AN12442	OTHER	1.000000	0.000001	
AN4193	OTHER	1.000000	0.000001	
AN1131	SP	0.000002	1.000000	CS pos: 19-20. Pr: 0.9781
AN10122	OTHER	1.000000	0.000002	
AN10778	OTHER	1.000000	0.000000	
AN6850	OTHER	0.999854	0.000153	
AN7060	OTHER	1.000000	0.000001	
AN1992	OTHER	1.000000	0.000000	
AN9420	OTHER	1.000000	0.000000	
AN4627	OTHER	1.000000	0.000000	
AN5253	OTHER	1.000000	0.000000	
AN5771	OTHER	1.000000	0.000004	
AN8068	SP	0.004827	0.995144	CS pos: 23-24. Pr: 0.5006
AN7411	SP	0.000214	0.999747	CS pos: 20-21. Pr: 0.8716
AN0938	OTHER	0.525609	0.474391	
AN2499	OTHER	1.000000	0.000000	
AN12449	OTHER	1.000000	0.000000	
AN10718	OTHER	1.000000	0.000004	
AN6773	SP	0.004959	0.994992	CS pos: 23-24. Pr: 0.9099
AN1656	OTHER	1.000000	0.000000	
AN4829	OTHER	1.000000	0.000000	
AN2001	OTHER	1.000000	0.000000	
AN6532	OTHER	1.000000	0.000001	
AN2043	OTHER	1.000000	0.000000	
AN1419	OTHER	1.000000	0.000005	
AN3990	OTHER	0.999995	0.000020	
AN10568	OTHER	1.000000	0.000000	
AN0429	OTHER	1.000000	0.000001	
AN8251	OTHER	0.999762	0.000277	
AN10840	OTHER	1.000000	0.000004	
AN4801	OTHER	1.000000	0.000001	
AN3414	OTHER	1.000000	0.000002	
AN10141	OTHER	1.000000	0.000000	
AN7098	OTHER	1.000000	0.000007	
AN1306	OTHER	1.000000	0.000003	
AN10957	OTHER	1.000000	0.000000	
AN8988	OTHER	1.000000	0.000000	
AN7943	OTHER	1.000000	0.000000	
AN0138	OTHER	0.999969	0.000036	
AN5054	OTHER	0.999844	0.000165	
AN2266	OTHER	1.000000	0.000000	
AN11154	OTHER	1.000000	0.000000	
AN5712	OTHER	1.000000	0.000000	
AN3372	OTHER	1.000000	0.000000	
AN1607	OTHER	1.000000	0.000005	
AN5319	OTHER	1.000000	0.000000	
AN7108	OTHER	1.000000	0.000000	
AN8249	OTHER	1.000000	0.000000	
AN4832	OTHER	1.000000	0.000000	
AN11720	OTHER	0.999923	0.000070	
AN4662	OTHER	1.000000	0.000000	
AN12402	OTHER	1.000000	0.000000	
AN6581	OTHER	1.000000	0.000000	
AN1492	OTHER	1.000000	0.000001	
AN10252	OTHER	0.999801	0.000211	
AN6568	OTHER	1.000000	0.000000	
AN5738	OTHER	1.000000	0.000000	
AN10973	OTHER	1.000000	0.000000	
AN9413	OTHER	1.000000	0.000000	
AN12480	OTHER	1.000000	0.000000	
AN4014	OTHER	1.000000	0.000000	
AN3003	OTHER	1.000000	0.000000	
AN5861	OTHER	1.000000	0.000003	
AN7863	SP	0.000238	0.999731	CS pos: 21-22. Pr: 0.9778
AN4652	OTHER	1.000000	0.000000	
AN0329	OTHER	1.000000	0.000000	
AN2860	OTHER	1.000000	0.000000	
AN7743	OTHER	1.000000	0.000000	
AN6737	OTHER	1.000000	0.000000	
AN1224	OTHER	1.000000	0.000000	
AN3263	OTHER	1.000000	0.000000	
AN7436	SP	0.000461	0.999507	CS pos: 20-21. Pr: 0.9555
AN3249	OTHER	1.000000	0.000000	
AN1839	OTHER	1.000000	0.000000	
AN7749	OTHER	1.000000	0.000000	
AN8432	OTHER	0.863963	0.136028	
AN4933	OTHER	1.000000	0.000006	
AN6296	OTHER	1.000000	0.000000	
AN8293	OTHER	1.000000	0.000001	
AN4881	OTHER	1.000000	0.000000	
AN4405	OTHER	1.000000	0.000001	
AN12042	OTHER	1.000000	0.000000	
AN0809	OTHER	1.000000	0.000000	
AN0553	OTHER	1.000000	0.000000	
AN7853	OTHER	1.000000	0.000017	
AN0658	OTHER	0.999953	0.000048	
AN6270	OTHER	1.000000	0.000000	
AN10923	OTHER	1.000000	0.000000	
AN8154	SP	0.000300	0.999657	CS pos: 25-26. Pr: 0.9780
AN8533	OTHER	1.000000	0.000001	
AN11204	OTHER	0.999974	0.000021	
AN0615	OTHER	1.000000	0.000000	
AN4603	OTHER	0.997745	0.002261	
AN10443	OTHER	1.000000	0.000000	
AN5501	OTHER	1.000000	0.000000	
AN6384	OTHER	1.000000	0.000001	
AN2205	OTHER	1.000000	0.000000	
AN1797	OTHER	0.999910	0.000102	
AN7681	OTHER	1.000000	0.000000	
AN3684	OTHER	1.000000	0.000000	
AN4614	OTHER	1.000000	0.000001	
AN0841	OTHER	1.000000	0.000000	
AN2382	OTHER	1.000000	0.000000	
AN10146	OTHER	1.000000	0.000000	
AN4670	OTHER	1.000000	0.000003	
AN7626	OTHER	1.000000	0.000000	
AN0237	OTHER	0.999981	0.000025	
AN5962	OTHER	1.000000	0.000000	
AN2965	OTHER	1.000000	0.000001	
AN6107	OTHER	1.000000	0.000000	
AN10541	OTHER	1.000000	0.000000	
AN6389	OTHER	1.000000	0.000001	
AN7896	OTHER	1.000000	0.000000	
AN10076	OTHER	1.000000	0.000000	
AN11425	OTHER	1.000000	0.000000	
AN0690	OTHER	1.000000	0.000000	
AN0563	OTHER	0.999911	0.000096	
AN8473	OTHER	1.000000	0.000000	
AN5885-uORF	OTHER	0.994539	0.005461	
AN10350	OTHER	1.000000	0.000000	
AN7121	SP	0.005253	0.994712	CS pos: 18-19. Pr: 0.9733
AN6506	OTHER	0.999859	0.000144	
AN4927	OTHER	1.000000	0.000000	
AN11673	OTHER	1.000000	0.000000	
AN3089	OTHER	1.000000	0.000000	
AN10527	OTHER	1.000000	0.000000	
AN8831	OTHER	1.000000	0.000000	
AN4440	OTHER	0.999954	0.000036	
AN3001	OTHER	0.999495	0.000509	
AN12221	OTHER	1.000000	0.000000	
AN8593	OTHER	1.000000	0.000000	
AN9069	OTHER	0.999878	0.000144	
AN5580	OTHER	1.000000	0.000000	
AN3080	OTHER	1.000000	0.000000	
AN4358	OTHER	1.000000	0.000001	
AN1448	OTHER	1.000000	0.000000	
AN4125	OTHER	1.000000	0.000000	
AN11860	OTHER	1.000000	0.000014	
AN0042	OTHER	1.000000	0.000001	
AN10204	OTHER	0.999729	0.000268	
AN3941	OTHER	1.000000	0.000000	
AN3745	OTHER	1.000000	0.000000	
AN7640	OTHER	1.000000	0.000000	
AN8603	OTHER	1.000000	0.000001	
AN4376	OTHER	1.000000	0.000000	
AN7531	OTHER	0.971549	0.028448	
AN7888	SP	0.000851	0.999102	CS pos: 17-18. Pr: 0.9568
AN5797	OTHER	1.000000	0.000001	
AN3513	OTHER	1.000000	0.000000	
AN7424	OTHER	1.000000	0.000016	
AN10913	OTHER	0.999993	0.000006	
AN8355	OTHER	1.000000	0.000000	
AN12155	OTHER	1.000000	0.000001	
AN5516	OTHER	1.000000	0.000000	
AN0987	OTHER	1.000000	0.000000	
AN12314	OTHER	1.000000	0.000000	
AN6110	OTHER	1.000000	0.000000	
AN1054	OTHER	1.000000	0.000000	
AN11082	OTHER	1.000000	0.000003	
AN7177	OTHER	1.000000	0.000021	
AN3774	SP	0.002489	0.997493	CS pos: 22-23. Pr: 0.9677
AN8628	OTHER	1.000000	0.000000	
AN7906	OTHER	1.000000	0.000000	
AN10281	OTHER	0.999998	0.000032	
AN0859	OTHER	1.000000	0.000000	
AN0818	OTHER	1.000000	0.000000	
AN4876	OTHER	1.000000	0.000000	
AN11881	OTHER	1.000000	0.000000	
AN0195	OTHER	1.000000	0.000000	
AN6634	OTHER	1.000000	0.000000	
AN5723	OTHER	0.998597	0.001409	
AN2120	OTHER	1.000000	0.000000	
AN0054	OTHER	1.000000	0.000000	
AN4789	OTHER	1.000000	0.000000	
AN0874	OTHER	1.000000	0.000000	
AN11055	OTHER	1.000000	0.000000	
AN2353	OTHER	1.000000	0.000003	
AN0075	SP	0.011174	0.988800	CS pos: 18-19. Pr: 0.9716
AN3646	OTHER	1.000000	0.000000	
AN6490	OTHER	1.000000	0.000000	
AN4087	OTHER	1.000000	0.000000	
AN0718	OTHER	1.000000	0.000002	
AN7356	OTHER	1.000000	0.000000	
AN2668	OTHER	0.999991	0.000005	
AN9457	OTHER	1.000000	0.000000	
AN4894	OTHER	1.000000	0.000000	
AN5180	OTHER	1.000000	0.000002	
AN6237	OTHER	0.999927	0.000095	
AN3762	OTHER	1.000000	0.000001	
AN0150	OTHER	1.000000	0.000000	
AN5190	OTHER	0.999909	0.000103	
AN0502	OTHER	1.000000	0.000000	
AN7118	OTHER	1.000000	0.000000	
AN6804	OTHER	0.999945	0.000056	
AN9167	OTHER	1.000000	0.000000	
AN7020	OTHER	1.000000	0.000001	
AN2783	OTHER	0.999978	0.000015	
AN3224	OTHER	1.000000	0.000000	
AN10550	OTHER	1.000000	0.000002	
AN11144	OTHER	1.000000	0.000000	
AN3191	OTHER	1.000000	0.000000	
AN6934	OTHER	0.999763	0.000235	
AN5534	OTHER	1.000000	0.000001	
AN10100	OTHER	1.000000	0.000000	
AN3177	OTHER	1.000000	0.000002	
AN3930	OTHER	1.000000	0.000000	
AN4906	OTHER	0.725548	0.274436	
AN6144	OTHER	0.999791	0.000204	
AN1629	OTHER	0.999967	0.000035	
AN11126	OTHER	1.000000	0.000016	
AN7103	OTHER	1.000000	0.000000	
AN5649	OTHER	1.000000	0.000000	
AN8446	OTHER	0.999518	0.000484	
AN3999	OTHER	1.000000	0.000000	
AN0589	OTHER	1.000000	0.000000	
AN5026	OTHER	0.999702	0.000303	
AN6896	OTHER	1.000000	0.000000	
AN8173	OTHER	1.000000	0.000001	
AN4902	OTHER	1.000000	0.000001	
AN2935	OTHER	1.000000	0.000001	
AN10571	OTHER	1.000000	0.000000	
AN1420	OTHER	1.000000	0.000005	
AN9034	OTHER	1.000000	0.000000	
AN6503	OTHER	1.000000	0.000000	
AN0524	OTHER	1.000000	0.000000	
AN5216	OTHER	1.000000	0.000000	
AN2158	OTHER	1.000000	0.000001	
AN7399	OTHER	1.000000	0.000000	
AN5625	OTHER	1.000000	0.000000	
AN3813	OTHER	0.999970	0.000030	
AN8648	OTHER	1.000000	0.000000	
AN7501	OTHER	1.000000	0.000000	
AN7897	OTHER	0.978314	0.021680	
AN2748	OTHER	1.000000	0.000001	
AN10363	OTHER	1.000000	0.000000	
AN4567	OTHER	1.000000	0.000001	
AN5488	OTHER	1.000000	0.000000	
AN4143	OTHER	1.000000	0.000000	
AN1285	SP	0.000328	0.999654	CS pos: 19-20. Pr: 0.9738
AN1604	SP	0.458303	0.541678	CS pos: 23-24. Pr: 0.4776
AN10520	OTHER	1.000000	0.000000	
AN8524	OTHER	1.000000	0.000000	
AN5099	OTHER	1.000000	0.000000	
AN1165	OTHER	1.000000	0.000000	
AN8622	SP	0.000662	0.999318	CS pos: 21-22. Pr: 0.9481
AN1757	OTHER	1.000000	0.000000	
AN12184	OTHER	0.964350	0.035657	
AN8518	OTHER	1.000000	0.000000	
AN2504	OTHER	1.000000	0.000001	
AN0852	OTHER	1.000000	0.000010	
AN3700	OTHER	1.000000	0.000000	
AN2373	OTHER	1.000000	0.000000	
AN4713	OTHER	1.000000	0.000000	
AN8840	OTHER	1.000000	0.000000	
AN0911	OTHER	1.000000	0.000000	
AN1488	OTHER	1.000000	0.000000	
AN2331	SP	0.000497	0.999486	CS pos: 20-21. Pr: 0.9436
AN2197	OTHER	1.000000	0.000001	
AN9123	OTHER	1.000000	0.000021	
AN11584	OTHER	1.000000	0.000000	
AN4733	OTHER	1.000000	0.000000	
AN6548	OTHER	1.000000	0.000000	
AN6243	OTHER	1.000000	0.000000	
AN3721	OTHER	1.000000	0.000000	
AN3842	OTHER	1.000000	0.000000	
AN10997	OTHER	1.000000	0.000000	
AN1179	OTHER	0.999976	0.000031	
AN9027	OTHER	1.000000	0.000000	
AN5912	OTHER	1.000000	0.000000	
AN0341	OTHER	1.000000	0.000000	
AN1393	OTHER	0.999535	0.000459	
AN10404	OTHER	1.000000	0.000000	
AN5988	OTHER	1.000000	0.000000	
AN7029	OTHER	1.000000	0.000000	
AN12281	OTHER	0.999854	0.000149	
AN4065	OTHER	1.000000	0.000000	
AN12287	OTHER	0.999084	0.000922	
AN0662	OTHER	1.000000	0.000000	
AN12181	OTHER	0.999874	0.000136	
AN6410	OTHER	1.000000	0.000000	
AN4682	OTHER	1.000000	0.000008	
AN7074	OTHER	1.000000	0.000017	
AN5495	OTHER	0.999773	0.000228	
AN11821	OTHER	0.999893	0.000111	
AN8463	OTHER	1.000000	0.000000	
AN4250	OTHER	1.000000	0.000000	
AN3520	SP	0.000216	0.999771	CS pos: 23-24. Pr: 0.8801
AN5680	OTHER	1.000000	0.000000	
AN2052	OTHER	0.999885	0.000139	
AN1668	OTHER	1.000000	0.000000	
AN2069	OTHER	1.000000	0.000001	
AN9294	OTHER	0.999954	0.000027	
AN1207	OTHER	1.000000	0.000001	
AN5452	OTHER	1.000000	0.000000	
AN10493	OTHER	1.000000	0.000000	
AN8688	OTHER	0.994915	0.005109	
AN5543	OTHER	1.000000	0.000000	
AN3281	OTHER	0.999996	0.000005	
AN8147	OTHER	1.000000	0.000000	
AN11915	OTHER	0.999962	0.000031	
AN8940	OTHER	1.000000	0.000000	
AN0146	OTHER	1.000000	0.000000	
AN0920	OTHER	1.000000	0.000000	
AN9353	OTHER	1.000000	0.000000	
AN5581	OTHER	1.000000	0.000001	
AN5521	OTHER	1.000000	0.000000	
AN11725	OTHER	1.000000	0.000000	
AN10768	OTHER	1.000000	0.000000	
AN8959	OTHER	0.997862	0.002150	
AN0835	OTHER	0.999315	0.000685	
AN11477	OTHER	1.000000	0.000002	
AN0104	OTHER	1.000000	0.000001	
AN2693	OTHER	1.000000	0.000000	
AN10871	OTHER	0.999951	0.000050	
AN8481	OTHER	0.995380	0.004626	
AN3014	OTHER	1.000000	0.000000	
AN9444	OTHER	1.000000	0.000001	
AN9363	OTHER	1.000000	0.000001	
AN5770	SP	0.000522	0.999454	CS pos: 20-21. Pr: 0.9777
AN2366	SP	0.000436	0.999536	CS pos: 19-20. Pr: 0.9779
AN7849	OTHER	1.000000	0.000001	
AN9185	OTHER	0.999975	0.000036	
AN1322	OTHER	1.000000	0.000000	
AN1129	OTHER	1.000000	0.000000	
AN8501	OTHER	1.000000	0.000000	
AN10055	OTHER	1.000000	0.000001	
AN0404	OTHER	0.999971	0.000046	
AN2228	OTHER	1.000000	0.000001	
AN6411	OTHER	1.000000	0.000000	
AN6997	OTHER	1.000000	0.000000	
AN5596	OTHER	1.000000	0.000002	
AN9467	OTHER	1.000000	0.000000	
AN6683	OTHER	0.997885	0.002115	
AN7810	OTHER	1.000000	0.000000	
AN5241	OTHER	1.000000	0.000003	
AN4471	OTHER	1.000000	0.000000	
AN2398	OTHER	1.000000	0.000000	
AN8947	OTHER	0.678632	0.321365	
AN4769	OTHER	1.000000	0.000000	
AN1578	OTHER	1.000000	0.000000	
AN4202	OTHER	1.000000	0.000000	
AN4492	OTHER	1.000000	0.000000	
AN5717	OTHER	1.000000	0.000000	
AN12306	OTHER	1.000000	0.000000	
AN6727	OTHER	1.000000	0.000000	
AN2301	OTHER	1.000000	0.000000	
AN11180	OTHER	1.000000	0.000000	
AN4549	OTHER	1.000000	0.000000	
AN6234	OTHER	1.000000	0.000000	
AN12390	OTHER	0.937986	0.062014	
AN7807	OTHER	1.000000	0.000000	
AN10137	OTHER	1.000000	0.000002	
AN11065	OTHER	1.000000	0.000000	
AN7945	OTHER	1.000000	0.000001	
AN10823	OTHER	1.000000	0.000001	
AN3008	SP	0.000252	0.999715	CS pos: 26-27. Pr: 0.9560
AN0486	SP	0.490777	0.509224	CS pos: 30-31. Pr: 0.4790
AN8315	SP	0.000432	0.999553	CS pos: 22-23. Pr: 0.9636
AN1124	OTHER	1.000000	0.000000	
AN6702	OTHER	1.000000	0.000004	
AN10298	OTHER	1.000000	0.000003	
AN1915	OTHER	1.000000	0.000000	
AN6815	OTHER	1.000000	0.000000	
AN8916	OTHER	1.000000	0.000000	
AN7632	OTHER	1.000000	0.000000	
AN1048	SP	0.002751	0.997225	CS pos: 31-32. Pr: 0.4302
AN3307	SP	0.000330	0.999649	CS pos: 24-25. Pr: 0.9761
AN3374	OTHER	1.000000	0.000000	
AN4977	OTHER	1.000000	0.000000	
AN5350	OTHER	1.000000	0.000001	
AN2412	OTHER	1.000000	0.000000	
AN6864	OTHER	1.000000	0.000000	
AN8314	SP	0.000870	0.999109	CS pos: 18-19. Pr: 0.8726
AN12130	OTHER	0.999692	0.000307	
AN6557	OTHER	1.000000	0.000000	
AN6203	OTHER	1.000000	0.000000	
AN0246	OTHER	1.000000	0.000000	
AN0179	OTHER	1.000000	0.000000	
AN5818	OTHER	0.500028	0.499959	
AN0891	OTHER	1.000000	0.000001	
AN6707	OTHER	1.000000	0.000000	
AN6655	OTHER	1.000000	0.000001	
AN7939	OTHER	1.000000	0.000000	
AN12261	OTHER	0.999845	0.000154	
AN0854	OTHER	1.000000	0.000000	
AN2525	OTHER	1.000000	0.000000	
AN12345	OTHER	1.000000	0.000000	
AN4248	OTHER	0.999994	0.000016	
AN10157	OTHER	1.000000	0.000000	
AN8772	OTHER	1.000000	0.000000	
AN7522	OTHER	1.000000	0.000000	
AN5834	SP	0.000948	0.999029	CS pos: 18-19. Pr: 0.9826
AN11128	OTHER	1.000000	0.000002	
AN5269	OTHER	1.000000	0.000006	
AN1064	OTHER	1.000000	0.000000	
AN8377	OTHER	1.000000	0.000000	
AN8456	OTHER	1.000000	0.000000	
AN10331	OTHER	1.000000	0.000000	
AN9524	SP	0.000661	0.999303	CS pos: 16-17. Pr: 0.9783
AN8075	OTHER	1.000000	0.000000	
AN3918	OTHER	0.917463	0.082537	
AN11978	OTHER	1.000000	0.000000	
AN2076	OTHER	1.000000	0.000001	
AN10516	OTHER	1.000000	0.000000	
AN6973	OTHER	0.999974	0.000019	
AN3995	OTHER	1.000000	0.000002	
AN2857	OTHER	1.000000	0.000000	
AN1643	OTHER	1.000000	0.000000	
AN2670	OTHER	1.000000	0.000000	
AN4305	OTHER	1.000000	0.000000	
AN9288	OTHER	1.000000	0.000000	
AN12385	OTHER	0.999422	0.000575	
AN2605	OTHER	0.992795	0.007196	
AN5768	OTHER	0.998833	0.001180	
AN4427	OTHER	1.000000	0.000000	
AN5687	OTHER	1.000000	0.000000	
AN10282	OTHER	1.000000	0.000000	
AN3206	OTHER	1.000000	0.000004	
AN3329	OTHER	1.000000	0.000000	
AN0996	OTHER	1.000000	0.000000	
AN8882	OTHER	1.000000	0.000000	
AN7597	OTHER	1.000000	0.000000	
AN5792	OTHER	1.000000	0.000001	
AN12431	OTHER	1.000000	0.000000	
AN10506	OTHER	1.000000	0.000000	
AN10174	OTHER	1.000000	0.000001	
AN7734	OTHER	1.000000	0.000000	
AN9077	OTHER	1.000000	0.000000	
AN4922	OTHER	1.000000	0.000000	
AN11947	OTHER	1.000000	0.000000	
AN11312	OTHER	0.999762	0.000229	
AN1753	OTHER	0.937826	0.062183	
AN0952	OTHER	1.000000	0.000000	
AN5034	OTHER	0.999901	0.000101	
AN3404	SP	0.000347	0.999613	CS pos: 20-21. Pr: 0.9747
AN2739	OTHER	1.000000	0.000000	
AN3898	OTHER	1.000000	0.000000	
AN10618	OTHER	1.000000	0.000000	
AN0164	OTHER	1.000000	0.000000	
AN2752	OTHER	0.999918	0.000089	
AN8741	OTHER	1.000000	0.000000	
AN4993	OTHER	1.000000	0.000000	
AN8301	OTHER	1.000000	0.000014	
AN0918	OTHER	1.000000	0.000000	
AN6324	SP	0.000334	0.999633	CS pos: 20-21. Pr: 0.9797
AN1628	OTHER	1.000000	0.000000	
AN0223	OTHER	1.000000	0.000000	
AN1377	OTHER	1.000000	0.000000	
AN11810	OTHER	1.000000	0.000002	
AN5821	OTHER	1.000000	0.000000	
AN2059	OTHER	0.999999	0.000024	
AN7715	OTHER	1.000000	0.000001	
AN5782	OTHER	1.000000	0.000000	
AN10899	OTHER	0.999908	0.000120	
AN6793	OTHER	1.000000	0.000000	
AN0202	OTHER	1.000000	0.000000	
AN4720	OTHER	1.000000	0.000000	
AN0585	OTHER	1.000000	0.000000	
AN8161	OTHER	1.000000	0.000000	
AN6835	OTHER	1.000000	0.000000	
AN9382	OTHER	0.999864	0.000151	
AN2888	OTHER	1.000000	0.000000	
AN1823	OTHER	1.000000	0.000000	
AN4352	OTHER	0.999979	0.000023	
AN0218	OTHER	1.000000	0.000008	
AN7608	OTHER	1.000000	0.000001	
AN10814	OTHER	1.000000	0.000002	
AN12067	OTHER	1.000000	0.000000	
AN11770	OTHER	1.000000	0.000002	
AN9216	OTHER	1.000000	0.000000	
AN2850	OTHER	1.000000	0.000000	
