# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801134510
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOR016C	SP	0.000228	0.999747	CS pos: 19-20. Pr: 0.9784
YOR008C	SP	0.000270	0.999714	CS pos: 21-22. Pr: 0.9758
YHR021W-A	OTHER	0.992759	0.007234	
YFL062W	OTHER	0.999868	0.000118	
YKL175W	OTHER	0.991278	0.008718	
YDR456W	OTHER	0.995387	0.004618	
YNL125C	OTHER	1.000000	0.000000	
YBR043C	OTHER	1.000000	0.000000	
YDL231C	OTHER	1.000000	0.000000	
YML101C	OTHER	1.000000	0.000000	
YDR093W	OTHER	1.000000	0.000000	
YBR229C	SP	0.000274	0.999698	CS pos: 20-21. Pr: 0.9814
YIL067C	OTHER	1.000000	0.000002	
YKL179C	OTHER	1.000000	0.000000	
YLL025W	SP	0.001247	0.998729	CS pos: 20-21. Pr: 0.9673
YBR171W	OTHER	1.000000	0.000002	
YEL027W	OTHER	1.000000	0.000010	
YOR384W	SP	0.000263	0.999695	CS pos: 19-20. Pr: 0.9778
YHR110W	SP	0.000880	0.999092	CS pos: 21-22. Pr: 0.6365
YBR220C	OTHER	1.000000	0.000001	
YPL058C	OTHER	1.000000	0.000000	
YOL154W	SP	0.000835	0.999137	CS pos: 20-21. Pr: 0.9574
YNR056C	OTHER	0.999521	0.000466	
YFL026W	OTHER	0.999936	0.000065	
YNL327W	SP	0.000408	0.999558	CS pos: 20-21. Pr: 0.9762
YMR163C	OTHER	1.000000	0.000000	
YDR338C	OTHER	1.000000	0.000000	
YOR008C-A	OTHER	0.941716	0.058288	
YMR058W	SP	0.000632	0.999361	CS pos: 21-22. Pr: 0.9790
YAL018C	OTHER	0.994092	0.005903	
YEL002C	SP	0.005405	0.994562	CS pos: 20-21. Pr: 0.9442
YPL050C	OTHER	1.000000	0.000002	
YGR032W	OTHER	1.000000	0.000001	
YPL277C	OTHER	0.999110	0.000911	
YPL257W	OTHER	0.999852	0.000160	
YLR104W	SP	0.000284	0.999685	CS pos: 24-25. Pr: 0.9701
YCR017C	OTHER	0.999996	0.000026	
YKR051W	OTHER	1.000000	0.000000	
YBR293W	OTHER	1.000000	0.000000	
YNR067C	SP	0.001780	0.998179	CS pos: 16-17. Pr: 0.9536
YBR021W	OTHER	1.000000	0.000000	
YNL044W	OTHER	1.000000	0.000000	
YHR007C-A	OTHER	0.999388	0.000614	
YER060W-A	OTHER	0.999581	0.000424	
YIL047C	OTHER	0.999952	0.000057	
YOR190W	SP	0.000775	0.999183	CS pos: 20-21. Pr: 0.9773
YML048W	OTHER	1.000000	0.000000	
YCL043C	SP	0.000981	0.998996	CS pos: 22-23. Pr: 0.9755
YLR057W	OTHER	1.000000	0.000002	
YHR048W	OTHER	1.000000	0.000001	
YOR288C	SP	0.000313	0.999653	CS pos: 21-22. Pr: 0.9773
YOL155C	SP	0.000847	0.999125	CS pos: 23-24. Pr: 0.9739
YFL041W	SP	0.000704	0.999277	CS pos: 18-19. Pr: 0.9810
YJR040W	OTHER	1.000000	0.000001	
YBR090C	OTHER	0.999717	0.000302	
YBR041W	OTHER	0.994397	0.005608	
YJL037W	SP	0.000252	0.999751	CS pos: 22-23. Pr: 0.9803
YOR059C	OTHER	1.000000	0.000000	
YMR325W	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YNL058C	OTHER	1.000000	0.000000	
YBR004C	OTHER	0.966982	0.033034	
YNR002C	OTHER	1.000000	0.000003	
YIL158W	OTHER	1.000000	0.000000	
YBR086C	OTHER	1.000000	0.000000	
YDR519W	SP	0.003561	0.996405	CS pos: 17-18. Pr: 0.9757
YDL193W	OTHER	1.000000	0.000000	
YGR216C	OTHER	1.000000	0.000000	
YOL019W	OTHER	1.000000	0.000003	
YGL263W	OTHER	0.999937	0.000069	
YMR034C	OTHER	1.000000	0.000008	
YER053C-A	OTHER	0.999996	0.000000	
YGR289C	OTHER	1.000000	0.000021	
YBR014C	OTHER	0.900251	0.099761	
YDR459C	OTHER	1.000000	0.000004	
YNL192W	OTHER	1.000000	0.000000	
YKL096C-B	OTHER	0.999826	0.000153	
YPR138C	OTHER	1.000000	0.000000	
YDR182W	OTHER	0.999945	0.000065	
YGL200C	SP	0.001040	0.998956	CS pos: 20-21. Pr: 0.9776
YNL194C	OTHER	1.000000	0.000000	
YLR372W	OTHER	1.000000	0.000011	
YBR180W	OTHER	1.000000	0.000000	
YGR227W	OTHER	1.000000	0.000005	
YHL047C	OTHER	1.000000	0.000000	
YNR072W	OTHER	0.999928	0.000077	
YPL156C	OTHER	1.000000	0.000002	
YGL008C	OTHER	1.000000	0.000002	
YAR002C-A	SP	0.000254	0.999724	CS pos: 22-23. Pr: 0.9763
YNL065W	OTHER	1.000000	0.000000	
YCL001W	OTHER	0.999983	0.000012	
YOR154W	SP	0.083216	0.916730	CS pos: 21-22. Pr: 0.8829
YMR297W	SP	0.000398	0.999588	CS pos: 20-21. Pr: 0.6226
YBR255C-A	OTHER	1.000000	0.000001	
YER044C	OTHER	1.000000	0.000003	
YJL158C	SP	0.000231	0.999758	CS pos: 21-22. Pr: 0.9782
YCR024C-B	OTHER	1.000000	0.000000	
YDR479C	OTHER	1.000000	0.000000	
YBR013C	SP	0.006624	0.993365	CS pos: 20-21. Pr: 0.8732
YFL068W	OTHER	0.999993	0.000010	
YDR343C	OTHER	1.000000	0.000000	
YNL275W	OTHER	0.999801	0.000206	
YKR005C	SP	0.001014	0.998960	CS pos: 21-22. Pr: 0.9601
YGR016W	OTHER	1.000000	0.000002	
YIL015W	SP	0.001385	0.998567	CS pos: 24-25. Pr: 0.9777
YPL175W	OTHER	1.000000	0.000000	
YCL049C	SP	0.002760	0.997221	CS pos: 19-20. Pr: 0.9804
YLR072W	OTHER	1.000000	0.000000	
YGL055W	OTHER	1.000000	0.000000	
YOR071C	OTHER	0.999683	0.000300	
YGL065C	OTHER	1.000000	0.000000	
YOR307C	OTHER	1.000000	0.000000	
YPR128C	OTHER	1.000000	0.000010	
YGL075C	OTHER	1.000000	0.000000	
YDR503C	OTHER	1.000000	0.000001	
YLR214W	SP	0.000252	0.999734	CS pos: 20-21. Pr: 0.9803
YDR508C	OTHER	1.000000	0.000002	
YBR106W	OTHER	1.000000	0.000024	
YDL211C	OTHER	0.999814	0.000198	
YDR281C	OTHER	1.000000	0.000000	
YER019C-A	OTHER	1.000000	0.000000	
YOL007C	SP	0.299903	0.700073	CS pos: 28-29. Pr: 0.6660
YOL122C	OTHER	1.000000	0.000000	
YLR064W	OTHER	1.000000	0.000003	
YGL038C	OTHER	1.000000	0.000002	
YDR160W	OTHER	1.000000	0.000000	
YAR031W	OTHER	1.000000	0.000000	
YBR219C	OTHER	0.999936	0.000073	
YIR033W	OTHER	1.000000	0.000000	
YMR040W	OTHER	1.000000	0.000000	
YLL031C	OTHER	0.999986	0.000016	
YJR151C	OTHER	0.792584	0.207412	
YML038C	OTHER	1.000000	0.000000	
YAL026C	OTHER	1.000000	0.000000	
YMR279C	OTHER	0.999690	0.000314	
YNR070W	OTHER	1.000000	0.000000	
YML130C	SP	0.000324	0.999648	CS pos: 18-19. Pr: 0.9785
YJL117W	OTHER	1.000000	0.000000	
YMR162C	OTHER	1.000000	0.000000	
YDR003W	OTHER	0.999918	0.000091	
YGL160W	OTHER	1.000000	0.000003	
YDR522C	OTHER	0.999476	0.000519	
YDL089W	OTHER	1.000000	0.000000	
YCL002C	OTHER	1.000000	0.000000	
YDL054C	OTHER	1.000000	0.000009	
YOR044W	OTHER	0.999987	0.000013	
YHR143W	SP	0.000367	0.999615	CS pos: 21-22. Pr: 0.9812
YJR012C	OTHER	1.000000	0.000000	
YJR112W-A	OTHER	0.999973	0.000014	
YHR138C	SP	0.000247	0.999730	CS pos: 19-20. Pr: 0.9798
YGR106C	SP	0.003402	0.996591	CS pos: 16-17. Pr: 0.5445
YIL023C	OTHER	0.697863	0.302132	
YOR378W	OTHER	0.999959	0.000033	
YGL002W	SP	0.006327	0.993672	CS pos: 19-20. Pr: 0.9759
YHL028W	SP	0.000354	0.999618	CS pos: 26-27. Pr: 0.9700
YOR320C	OTHER	0.999650	0.000362	
YOR298W	OTHER	0.999905	0.000080	
YGL226C-A	OTHER	1.000000	0.000003	
YOL084W	OTHER	1.000000	0.000000	
YGR149W	OTHER	1.000000	0.000000	
YOR247W	SP	0.000352	0.999622	CS pos: 19-20. Pr: 0.9702
YNR021W	OTHER	0.999971	0.000030	
YJL052C-A	OTHER	0.999785	0.000220	
YMR013C	OTHER	0.999731	0.000257	
YGR213C	OTHER	1.000000	0.000000	
YIL037C	OTHER	1.000000	0.000004	
YEL043W	OTHER	0.998314	0.001685	
YPL053C	OTHER	0.999862	0.000146	
YNL048W	OTHER	1.000000	0.000001	
YDR452W	OTHER	0.999998	0.000004	
YOL047C	OTHER	0.999913	0.000094	
YDL018C	SP	0.000213	0.999771	CS pos: 21-22. Pr: 0.9783
YML012W	SP	0.000244	0.999730	CS pos: 20-21. Pr: 0.9718
YJR143C	OTHER	0.999883	0.000120	
YOR161C	OTHER	1.000000	0.000000	
YLR155C	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YGR131W	OTHER	1.000000	0.000000	
YIL085C	OTHER	1.000000	0.000008	
YOR086C	OTHER	1.000000	0.000001	
YGL020C	OTHER	0.998948	0.001055	
YOL119C	OTHER	1.000000	0.000000	
YDR062W	OTHER	1.000000	0.000001	
YLR413W	OTHER	0.906859	0.093149	
YNL237W	OTHER	0.572757	0.427232	
YAL067C	OTHER	1.000000	0.000000	
YNR061C	OTHER	1.000000	0.000000	
YDL123W	OTHER	1.000000	0.000000	
YBR294W	OTHER	0.999966	0.000034	
YDL012C	OTHER	1.000000	0.000000	
YDL149W	OTHER	1.000000	0.000000	
YKL063C	OTHER	0.999999	0.000016	
YDR367W	OTHER	1.000000	0.000000	
YGL054C	OTHER	0.965913	0.034093	
YER060W	OTHER	1.000000	0.000006	
YIR041W	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YMR171C	OTHER	0.687769	0.312220	
YHR101C	SP	0.084059	0.915922	CS pos: 18-19. Pr: 0.5395
YJL094C	OTHER	1.000000	0.000000	
YOL048C	OTHER	1.000000	0.000017	
YAL023C	OTHER	1.000000	0.000000	
YDL024C	SP	0.000248	0.999736	CS pos: 20-21. Pr: 0.9659
YDR411C	OTHER	0.999956	0.000021	
YAL058W	SP	0.005884	0.994056	CS pos: 19-20. Pr: 0.9512
YML067C	OTHER	1.000000	0.000007	
YJR153W	SP	0.000368	0.999607	CS pos: 24-25. Pr: 0.9728
YHR007C	OTHER	1.000000	0.000015	
YDR437W	OTHER	1.000000	0.000000	
YIL124W	OTHER	1.000000	0.000000	
YMR134W	OTHER	0.999957	0.000037	
YNL149C	OTHER	1.000000	0.000002	
YBR296C	OTHER	1.000000	0.000000	
YML059C	OTHER	0.999894	0.000102	
YPL234C	OTHER	0.999979	0.000025	
YJL108C	OTHER	1.000000	0.000002	
YLR238W	OTHER	1.000000	0.000008	
YCR037C	OTHER	1.000000	0.000001	
YKR039W	OTHER	1.000000	0.000000	
YLR020C	OTHER	1.000000	0.000000	
YEL016C	OTHER	0.999996	0.000006	
YOR032W-A	OTHER	0.999981	0.000007	
YLL015W	OTHER	1.000000	0.000002	
YHR214W	SP	0.005031	0.994935	CS pos: 23-24. Pr: 0.9641
YDR086C	OTHER	1.000000	0.000009	
YNL159C	OTHER	1.000000	0.000000	
YBR255W	OTHER	1.000000	0.000000	
YER150W	SP	0.000802	0.999159	CS pos: 19-20. Pr: 0.9370
YPL094C	OTHER	1.000000	0.000000	
YER120W	OTHER	1.000000	0.000005	
YFR042W	OTHER	1.000000	0.000000	
YLR050C	OTHER	0.999771	0.000239	
YDR105C	OTHER	0.999868	0.000143	
YLR396C	OTHER	1.000000	0.000000	
YDR011W	OTHER	1.000000	0.000001	
YDL248W	OTHER	0.999859	0.000131	
YCR043C	OTHER	1.000000	0.000001	
YBR054W	OTHER	0.999998	0.000028	
YMR298W	OTHER	0.999990	0.000006	
YBR078W	SP	0.000379	0.999596	CS pos: 19-20. Pr: 0.9758
YLR220W	OTHER	1.000000	0.000000	
YMR149W	SP	0.003121	0.996851	CS pos: 19-20. Pr: 0.9775
YDR497C	OTHER	1.000000	0.000001	
YDR261C	SP	0.000297	0.999660	CS pos: 22-23. Pr: 0.9806
YOL161C	SP	0.002448	0.997499	CS pos: 25-26. Pr: 0.7188
YAL007C	SP	0.000276	0.999701	CS pos: 25-26. Pr: 0.9763
YMR272C	OTHER	1.000000	0.000000	
YJL039C	OTHER	1.000000	0.000000	
YKR103W	OTHER	1.000000	0.000001	
YDR307W	OTHER	1.000000	0.000005	
YHR204W	SP	0.000229	0.999757	CS pos: 20-21. Pr: 0.9761
YFR006W	OTHER	1.000000	0.000000	
YFL042C	OTHER	1.000000	0.000000	
YNL300W	SP	0.000352	0.999615	CS pos: 18-19. Pr: 0.9676
YHR042W	OTHER	0.999888	0.000137	
YNL238W	SP	0.023810	0.976157	CS pos: 23-24. Pr: 0.9253
YHR211W	SP	0.000216	0.999741	CS pos: 24-25. Pr: 0.9795
YPL163C	SP	0.000343	0.999618	CS pos: 19-20. Pr: 0.9742
YBR241C	OTHER	0.999998	0.000003	
YAL064W-B	OTHER	0.999889	0.000082	
YML125C	OTHER	0.999994	0.000002	
YMR315W-A	OTHER	0.994686	0.005312	
YNR066C	SP	0.003184	0.996780	CS pos: 21-22. Pr: 0.9609
YNR055C	OTHER	1.000000	0.000000	
YPL246C	OTHER	1.000000	0.000001	
YGR105W	OTHER	1.000000	0.000000	
YLR152C	OTHER	0.999534	0.000467	
YOR067C	OTHER	0.999943	0.000058	
YJL212C	OTHER	1.000000	0.000001	
YGR168C	OTHER	0.999957	0.000041	
YNL012W	SP	0.000231	0.999735	CS pos: 17-18. Pr: 0.9734
YEL031W	OTHER	0.999893	0.000104	
YJL129C	OTHER	0.999819	0.000169	
YOL163W	OTHER	1.000000	0.000004	
YDR144C	SP	0.000337	0.999623	CS pos: 22-23. Pr: 0.9733
YPL112C	OTHER	1.000000	0.000002	
YKL209C	OTHER	1.000000	0.000009	
YMR010W	OTHER	0.999634	0.000365	
YCR023C	OTHER	1.000000	0.000001	
YIL039W	OTHER	0.999994	0.000000	
YCR011C	SP	0.001107	0.998843	CS pos: 25-26. Pr: 0.9744
YPR109W	OTHER	0.999977	0.000009	
YHR139C	SP	0.000286	0.999685	CS pos: 24-25. Pr: 0.9526
YOR328W	OTHER	1.000000	0.000001	
YLL061W	OTHER	1.000000	0.000000	
YJL004C	OTHER	0.999996	0.000015	
YOR034C	OTHER	1.000000	0.000001	
YLR207W	SP	0.000273	0.999712	CS pos: 20-21. Pr: 0.9692
YKR100C	OTHER	1.000000	0.000002	
YNR019W	OTHER	1.000000	0.000000	
YAL009W	OTHER	1.000000	0.000002	
YFL067W	OTHER	0.876245	0.123754	
YAR023C	OTHER	1.000000	0.000000	
YGL146C	OTHER	0.999980	0.000026	
YMR054W	OTHER	1.000000	0.000000	
YDR264C	OTHER	1.000000	0.000000	
YOR011W	OTHER	1.000000	0.000005	
YOL158C	OTHER	0.999803	0.000205	
YHR214C-D	OTHER	0.999918	0.000085	
YDR055W	SP	0.000440	0.999517	CS pos: 19-20. Pr: 0.9807
YBR110W	OTHER	1.000000	0.000000	
YOR009W	SP	0.000225	0.999768	CS pos: 18-19. Pr: 0.9861
YKL212W	OTHER	1.000000	0.000000	
YGR089W	OTHER	0.999785	0.000199	
YDR352W	OTHER	1.000000	0.000000	
YLR450W	OTHER	0.999997	0.000013	
YIL014W	OTHER	0.994630	0.005386	
YLR324W	OTHER	1.000000	0.000000	
YGR146C-A	OTHER	0.999746	0.000245	
YNL263C	OTHER	1.000000	0.000000	
YDR090C	OTHER	1.000000	0.000000	
YDR038C	OTHER	1.000000	0.000001	
YGL186C	OTHER	0.999958	0.000042	
YDR040C	OTHER	1.000000	0.000001	
YHL017W	SP	0.000271	0.999702	CS pos: 20-21. Pr: 0.9823
YBR005W	OTHER	0.999961	0.000055	
YMR071C	OTHER	0.999997	0.000020	
YHL036W	OTHER	1.000000	0.000000	
YOR165W	OTHER	1.000000	0.000000	
YOR321W	OTHER	1.000000	0.000004	
YLR378C	OTHER	0.999998	0.000020	
YIL090W	OTHER	1.000000	0.000000	
YNL176C	OTHER	1.000000	0.000000	
YDR056C	SP	0.004957	0.995007	CS pos: 17-18. Pr: 0.9445
YDR297W	OTHER	0.999928	0.000082	
YKR093W	OTHER	1.000000	0.000003	
YDR414C	OTHER	1.000000	0.000002	
YGR189C	SP	0.002717	0.997251	CS pos: 22-23. Pr: 0.9547
YDR342C	OTHER	1.000000	0.000000	
YER113C	OTHER	0.999379	0.000641	
YNR028W	SP	0.007860	0.992091	CS pos: 19-20. Pr: 0.9548
YHR039C	OTHER	0.999868	0.000125	
YJR117W	OTHER	1.000000	0.000001	
YNL046W	OTHER	1.000000	0.000000	
YLL052C	OTHER	0.999967	0.000029	
YOR149C	OTHER	0.948498	0.051518	
YPL265W	OTHER	1.000000	0.000001	
YLL006W	OTHER	1.000000	0.000000	
YDL128W	OTHER	0.999959	0.000043	
YDL194W	OTHER	1.000000	0.000000	
YPR028W	OTHER	0.999964	0.000038	
YML132W	OTHER	0.999868	0.000118	
YLR093C	OTHER	1.000000	0.000000	
YLR342W	OTHER	1.000000	0.000001	
YFL004W	OTHER	1.000000	0.000000	
YLL005C	OTHER	1.000000	0.000020	
YGR023W	SP	0.457983	0.542013	CS pos: 35-36. Pr: 0.5160
YKR089C	OTHER	1.000000	0.000003	
YMR015C	OTHER	0.999921	0.000077	
YGL139W	SP	0.002047	0.997930	CS pos: 28-29. Pr: 0.9492
YER074W-A	OTHER	0.587085	0.412915	
YGL140C	OTHER	0.999895	0.000085	
YGL194C-A	OTHER	0.999999	0.000003	
YJL051W	OTHER	1.000000	0.000001	
YBR196C-A	OTHER	1.000000	0.000000	
YER118C	OTHER	0.999968	0.000030	
YDR420W	SP	0.000583	0.999374	CS pos: 21-22. Pr: 0.9699
YDR205W	OTHER	0.999452	0.000566	
YOR093C	OTHER	1.000000	0.000000	
YDR018C	OTHER	1.000000	0.000008	
YNL038W	OTHER	1.000000	0.000000	
YLL055W	OTHER	0.999673	0.000325	
YLR343W	SP	0.011817	0.988164	CS pos: 24-25. Pr: 0.6648
YOR079C	OTHER	0.956073	0.043938	
YNL024C-A	SP	0.000291	0.999677	CS pos: 26-27. Pr: 0.9667
YJR015W	OTHER	1.000000	0.000000	
YML072C	OTHER	1.000000	0.000000	
YGR036C	OTHER	1.000000	0.000007	
YBR283C	OTHER	0.999984	0.000039	
YOR311C	OTHER	1.000000	0.000000	
YOR010C	SP	0.000236	0.999741	CS pos: 18-19. Pr: 0.9813
YHR096C	OTHER	1.000000	0.000000	
YGL010W	OTHER	0.999998	0.000001	
YHR195W	OTHER	1.000000	0.000003	
YBL091C-A	OTHER	1.000000	0.000000	
YPR010C-A	OTHER	0.999886	0.000117	
YDR200C	OTHER	1.000000	0.000000	
YKL140W	OTHER	0.999581	0.000423	
YMR212C	OTHER	1.000000	0.000000	
YFL050C	OTHER	1.000000	0.000000	
YMR281W	OTHER	0.999985	0.000029	
YOR256C	OTHER	1.000000	0.000000	
YKL124W	OTHER	0.999994	0.000029	
YMR006C	SP	0.287073	0.712899	CS pos: 19-20. Pr: 0.6492
YOL101C	OTHER	1.000000	0.000001	
YJL183W	OTHER	0.999994	0.000013	
YLL064C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YKR088C	OTHER	1.000000	0.000002	
YOR327C	OTHER	1.000000	0.000000	
YLR121C	SP	0.000305	0.999679	CS pos: 20-21. Pr: 0.9778
YLR130C	OTHER	1.000000	0.000009	
YKR044W	OTHER	0.999929	0.000077	
YJL186W	OTHER	0.999507	0.000497	
YGR263C	OTHER	0.999938	0.000052	
YPL232W	OTHER	1.000000	0.000000	
YIR028W	OTHER	1.000000	0.000001	
YNL146W	OTHER	1.000000	0.000005	
YHR188C	SP	0.000278	0.999693	CS pos: 19-20. Pr: 0.9772
YJL097W	OTHER	1.000000	0.000000	
YDL093W	OTHER	0.999975	0.000025	
YAL055W	OTHER	1.000000	0.000001	
YDL010W	OTHER	0.930027	0.069978	
YBL042C	OTHER	1.000000	0.000002	
YHR078W	OTHER	0.620204	0.379786	
YDR270W	OTHER	1.000000	0.000011	
YFL025C	OTHER	0.999766	0.000226	
YJR073C	OTHER	0.999999	0.000001	
YLR268W	OTHER	1.000000	0.000000	
YMR065W	SP	0.000305	0.999673	CS pos: 19-20. Pr: 0.9746
YDR434W	OTHER	1.000000	0.000001	
YNL326C	OTHER	1.000000	0.000000	
YPR183W	OTHER	1.000000	0.000000	
YOL018C	OTHER	1.000000	0.000000	
YBR183W	OTHER	0.999885	0.000116	
YNL095C	OTHER	0.999976	0.000004	
YDR233C	OTHER	0.999942	0.000042	
YEL040W	SP	0.000231	0.999742	CS pos: 23-24. Pr: 0.9650
YPL041C	OTHER	1.000000	0.000000	
YLR088W	OTHER	1.000000	0.000006	
YCR045C	SP	0.000426	0.999540	CS pos: 17-18. Pr: 0.9758
YKL163W	SP	0.000338	0.999640	CS pos: 18-19. Pr: 0.9835
YPR149W	OTHER	1.000000	0.000000	
YLR040C	SP	0.010456	0.989510	CS pos: 25-26. Pr: 0.9603
YPL187W	SP	0.000986	0.998983	CS pos: 19-20. Pr: 0.9726
YDR384C	OTHER	1.000000	0.000000	
YLR300W	SP	0.000301	0.999673	CS pos: 25-26. Pr: 0.6688
YIL123W	SP	0.001376	0.998596	CS pos: 19-20. Pr: 0.9529
YJL178C	SP	0.001160	0.998807	CS pos: 19-20. Pr: 0.9714
YOL105C	OTHER	0.900644	0.099368	
YIL088C	OTHER	1.000000	0.000001	
YPR157W	SP	0.000449	0.999508	CS pos: 22-23. Pr: 0.9559
YKL178C	OTHER	1.000000	0.000000	
YJR161C	OTHER	0.999779	0.000199	
YCL025C	OTHER	0.999989	0.000020	
YNL270C	OTHER	1.000000	0.000000	
YGL257C	OTHER	0.997968	0.002050	
YGR284C	OTHER	1.000000	0.000000	
YNL279W	OTHER	0.999955	0.000037	
YKR067W	OTHER	0.999988	0.000011	
YMR129W	OTHER	1.000000	0.000000	
YOR085W	SP	0.001611	0.998357	CS pos: 22-23. Pr: 0.9699
YJL077C	OTHER	0.999983	0.000021	
YER072W	OTHER	1.000000	0.000024	
YNL080C	OTHER	0.999896	0.000104	
YMR011W	OTHER	0.999673	0.000315	
YNL130C	OTHER	0.999604	0.000373	
YER100W	OTHER	1.000000	0.000000	
YOR291W	OTHER	1.000000	0.000002	
YFL048C	SP	0.000455	0.999513	CS pos: 28-29. Pr: 0.9685
YPR117W	OTHER	1.000000	0.000000	
YPL130W	SP	0.009959	0.990042	CS pos: 14-15. Pr: 0.3995
YAL053W	SP	0.007708	0.992273	CS pos: 24-25. Pr: 0.6531
YIL013C	OTHER	1.000000	0.000000	
YNL029C	OTHER	1.000000	0.000004	
YOL020W	OTHER	1.000000	0.000000	
YMR272W-B	OTHER	0.987793	0.012214	
YDR534C	SP	0.000330	0.999640	CS pos: 18-19. Pr: 0.9630
YPL006W	SP	0.000282	0.999697	CS pos: 19-20. Pr: 0.9785
YBR295W	OTHER	1.000000	0.000001	
YOR075W	OTHER	1.000000	0.000000	
YDL121C	OTHER	1.000000	0.000005	
YMR187C	OTHER	0.999985	0.000013	
YGL084C	OTHER	0.999270	0.000736	
YCR069W	SP	0.000239	0.999725	CS pos: 20-21. Pr: 0.9806
YKL004W	OTHER	0.999950	0.000051	
YLR241W	OTHER	1.000000	0.000031	
YOL031C	SP	0.041307	0.958643	CS pos: 19-20. Pr: 0.7848
YMR088C	OTHER	0.999949	0.000029	
YKL077W	SP	0.000879	0.999093	CS pos: 22-23. Pr: 0.9730
YJR044C	OTHER	1.000000	0.000000	
YHR133C	OTHER	1.000000	0.000001	
YKL207W	OTHER	1.000000	0.000000	
YHR151C	SP	0.049288	0.950695	CS pos: 20-21. Pr: 0.8892
YIL147C	OTHER	1.000000	0.000002	
YCL012C	OTHER	0.961380	0.038627	
YPR075C	OTHER	0.997790	0.002233	
YMR253C	OTHER	0.999696	0.000308	
YFR032C-B	OTHER	0.999737	0.000260	
YLR023C	OTHER	1.000000	0.000000	
YHL040C	OTHER	1.000000	0.000000	
YFL040W	OTHER	0.999997	0.000023	
YIL030C	OTHER	1.000000	0.000000	
YBR199W	OTHER	0.869289	0.130726	
YJL196C	OTHER	1.000000	0.000001	
YMR305C	SP	0.016612	0.983362	CS pos: 18-19. Pr: 0.9126
YOR273C	OTHER	1.000000	0.000000	
YBR036C	OTHER	0.755301	0.244695	
YPL092W	OTHER	1.000000	0.000000	
YDR542W	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YGL012W	OTHER	0.999942	0.000056	
YPL227C	OTHER	1.000000	0.000001	
YKR053C	OTHER	1.000000	0.000003	
YJR160C	OTHER	1.000000	0.000004	
YLR160C	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YGL027C	OTHER	0.525858	0.474140	
YGL032C	SP	0.000318	0.999646	CS pos: 18-19. Pr: 0.9535
YBR070C	OTHER	1.000000	0.000001	
YOL060C	OTHER	0.929388	0.070619	
YER166W	OTHER	1.000000	0.000000	
YPL274W	OTHER	1.000000	0.000000	
YJL214W	OTHER	1.000000	0.000000	
YHR045W	OTHER	1.000000	0.000007	
YNL158W	SP	0.001200	0.998779	CS pos: 23-24. Pr: 0.9790
YER019W	OTHER	1.000000	0.000000	
YEL042W	OTHER	1.000000	0.000003	
YGL230C	OTHER	1.000000	0.000000	
YFL011W	OTHER	0.999791	0.000208	
YBR161W	OTHER	0.995718	0.004306	
YHL048W	OTHER	0.999801	0.000188	
YIL169C	SP	0.003226	0.996724	CS pos: 23-24. Pr: 0.9677
YLR036C	OTHER	0.999983	0.000020	
YKR042W	SP	0.000344	0.999599	CS pos: 17-18. Pr: 0.9792
YDR371W	OTHER	1.000000	0.000001	
YBR162W-A	OTHER	0.999763	0.000232	
YLR081W	OTHER	1.000000	0.000001	
YJR158W	OTHER	0.999896	0.000104	
YLR246W	OTHER	0.999995	0.000014	
YML019W	SP	0.197548	0.802432	CS pos: 24-25. Pr: 0.6551
YJL223C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YGR294W	SP	0.000782	0.999184	CS pos: 25-26. Pr: 0.7019
YMR182W-A	OTHER	0.918488	0.081514	
YJR001W	OTHER	1.000000	0.000000	
YJL079C	SP	0.000475	0.999514	CS pos: 19-20. Pr: 0.9762
YJL171C	SP	0.000233	0.999757	CS pos: 19-20. Pr: 0.9738
YKR102W	SP	0.000585	0.999408	CS pos: 24-25. Pr: 0.9738
YEL060C	OTHER	0.790154	0.209843	
YDR468C	OTHER	1.000000	0.000000	
YGL198W	OTHER	1.000000	0.000001	
YOR268C	OTHER	0.981037	0.018964	
YAL022C	OTHER	1.000000	0.000003	
YMR264W	OTHER	1.000000	0.000000	
YMR200W	OTHER	0.999916	0.000100	
YGL247W	OTHER	0.999934	0.000055	
YIL027C	OTHER	1.000000	0.000000	
YAL030W	OTHER	1.000000	0.000001	
YHR123W	OTHER	0.999837	0.000144	
YGL261C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YLR162W	OTHER	0.999839	0.000148	
YKL224C	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YCR075C	OTHER	1.000000	0.000000	
YOR002W	OTHER	0.999951	0.000047	
YPL162C	OTHER	1.000000	0.000000	
YOR175C	OTHER	1.000000	0.000000	
YBR132C	OTHER	1.000000	0.000001	
YPL207W	OTHER	0.999996	0.000008	
YPL200W	OTHER	1.000000	0.000000	
